"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	NA	0.0294441145784553
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0220369136354055	0.0124149003588271
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0411977875446445	0.0108399696475809
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0216377789806578	0.0186829432156664
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00956898651338299	0.0173506063085191
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0225255635280618	0.0233823383897082
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0115891041840746	0.00939228811066984
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	NA	0.0166673407401814
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0103067695380923	0.0331198035866626
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	NA	0.031513619858017
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0317642774043991	0.0626690474664977
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0168552710018138	0.00883368212188779
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0135603609140114	1.42982753296414
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0239684726305636	0.0323774328377776
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0570036391021411	NA
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0115402671163333	0.00507720419940972
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0294128024104577	0.0330872017054831
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0263242114290293	0.0109669719490076
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0252892027910746	0.0160001834528087
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0120496556000367	0.0203306257021756
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.00693852008890124	0.0143396489946424
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0233208868614614	0.0177370484583572
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0265769830416451	0.00935580848127993
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0770403900846115	0.0195204094331561
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	NA	0.0738349042519831
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0203724930839354	0.0169769884216357
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.142511797856373	NA
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0397199271497748	NA
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.043964209549057	0.0236612098093863
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0258244915077448	0.0223048253462619
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0049086566042465	0.0316765999578422
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0250845282889311	0.0151543122702224
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0215457184116552	0.0170223582838613
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.000912050990988749	0.0357564093814539
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0533014300985077	0.0219656359926702
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	NA	NA
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0462932828579192	0.0420795312408938
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.0310812070053924	0.0353884333525204
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0272566937779564	0.0316186325474136
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.00693786387753525	0.0223282955546163
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0124609179192637	0.0640158441450341
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.00440848317015478	0.0440810801744962
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0544598929415514	0.031505992840595
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0261668969597707	0.025373837927587
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0485867953398604	0.0679698894338445
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0189095289349154	0.0453535877656359
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	NA	0.088573707015728
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.0475808347010707	0.00493850820087483
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0244731171440807	0.0339885370669254
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.0235959929352986	0.0359112231974215
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	NA	NA
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.00938601684218575	0.0361573185025119
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0430778410835746	0.00697073469488455
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	NA
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.0488618985475062	0.00837985298243586
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.0129155610092544	0.0487828253387154
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	0.0324046463696742	NA
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	0.0180269189839253	0.0430428524115468
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.0726369255625746	0.0109353214137809
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.0138699761091829	0.0412586961512631
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0220133675973187	0.0212753279844401
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.0185986628777398	0.0179368505380118
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	NA	0.0607984771172781
"1/sp|Q86V81|THOC4_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	0.000767946865657825	0.0225649969885966
"1/sp|Q9UKM9|RALY_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.0111318604452744	0.0278327126855671
"1/sp|Q96GX9|MTNB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	0.0184495293488942	0.0089490948943773
