"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0466221938266337	0.0190434688537089
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0303223497077034	0.0045650638384472
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0790889467855375	0.0570982539437101
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0321918920469481	0.0080649629996877
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00143653531942983	0.0208082077585191
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0708324797793665	0.0285803465217194
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0188245253587728	0.0992954788964849
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0776897235487221	0.042720504619435
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.127631854797301	0.0335080106592684
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.186898105712089	0.0307730667338422
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.259814582793504	0.245808507278751
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.00198551893366399	0.107470928617457
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0109164729431425	1.4278649900134
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0218718331597858	0.0371982727941308
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0583896061913569	0.0365089401025514
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0663634958387432	0.0241925876756049
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.129064661228121	0.0052522697270444
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0208523746951254	0.0183861840224631
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0375931764076698	0.0366216270987699
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0185748613651135	0.0241227415215114
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0226836614049545	0.154803321306489
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0144506799129345	0.0218562871419653
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0171871197201439	0.0116121149853791
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.208751615634637	0.132019444371059
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0206558154086891	0.0805614899522838
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0233279252745675	0.0294877863951446
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0788806404270558	0.0172231204744838
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0728023981164043	0.0290851143419521
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.083097939875076	0.0321312603587252
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0248437028981433	0.0151652931435864
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.148438974467688	0.100839069614657
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.214261308593291	0.273227792131242
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	0.273894660122888
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0440051358258386	0.0296939846994752
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0995015779589889	0.0222974897670079
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	NA	0.0812743795880435
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0149751368367764	0.0261109396430349
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0166642906153597	0.0109496847583294
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0481182477057194	0.0854941058754507
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.263190240195187	0.0332861018679922
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.156777821231649	0.126973524903103
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0404747111307589	0.0551312241548556
