"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A0AVT1|UBA6_HUMAN;"	"HUMAN"	2468.66666666667	2095.5	NA	2551.5	1641	NA
"sp|A0FGR8|ESYT2_HUMAN;"	"HUMAN"	4859.33333333333	3844	3013	3992	3183.33333333333	3746.33333333333
"sp|A1L0T0|ILVBL_HUMAN;"	"HUMAN"	1065	NA	1184.5	1266	1577	NA
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	NA	49463	NA	NA	NA	34733.5
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;"	"HUMAN"	27758	25154.5	17689	NA	NA	NA
"sp|A5YKK6|CNOT1_HUMAN;"	"HUMAN"	3189	2691.5	2331.33333333333	2175.66666666667	1993.33333333333	2214.33333333333
"sp|A6NDG6|PGP_HUMAN;"	"HUMAN"	10677	9843	9564.66666666667	10070.3333333333	6268.66666666667	7297
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	1468.5	1656.66666666667	1529.66666666667	2849	1995	2162
"sp|A6NKZ8|YI016_HUMAN;"	"HUMAN"	NA	NA	7666	10321	10211.3333333333	10341
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	23799.5	20204	NA	22296	18896.5	19132
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	14415.5	10297	8844	9714	NA	NA
"sp|A6NNZ2|TBB8L_HUMAN;"	"HUMAN"	36556.5	NA	NA	NA	NA	NA
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	12950.3333333333	12935.3333333333	7790.66666666667	11062.3333333333	12326.6666666667	10474.5
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	12723	12848.3333333333	13615.3333333333	13255.6666666667	9263	11792.3333333333
"sp|C8Z3V4|MAP2_YEAS8;"	"YEAST"	NA	2042	NA	NA	NA	NA
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	7717.33333333333	7088	7632.33333333333	4991	13071	4271.33333333333
"sp|C8Z792|AIM9_YEAS8;"	"YEAST"	3716.66666666667	1635	4043.33333333333	2060.5	2015.66666666667	1866.33333333333
"sp|C8Z9Z9|AIM46_YEAS8;"	"YEAST"	4612	NA	4910.5	NA	NA	NA
"sp|C8ZCI0|FCJ1_YEAS8;"	"YEAST"	1352	1458	1183.5	NA	NA	NA
"sp|C8ZER4|ARGJ_YEAS8;"	"YEAST"	3115.5	NA	2042	NA	NA	NA
"sp|C8ZFZ7|BLH1_YEAS8;"	"YEAST"	9122.66666666667	8984.33333333333	7564	4630.5	3391.33333333333	3828.66666666667
"sp|C8ZG13|PURA_YEAS8;"	"YEAST"	3398	1910	3573	NA	800	NA
"sp|O00115|DNS2A_HUMAN;"	"HUMAN"	7072	NA	NA	NA	8325	9022.5
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	4995	4668.33333333333	4512.33333333333	3877.66666666667	3670	4079.66666666667
"sp|O00139|KIF2A_HUMAN;"	"HUMAN"	NA	NA	2097.5	3038.5	NA	2744.5
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	12093.6666666667	10702	8780.33333333333	3219.33333333333	8590	10279
"sp|O00154|BACH_HUMAN;"	"HUMAN"	6716.33333333333	5900.33333333333	5958.66666666667	6233	5927.66666666667	5748.33333333333
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	6298.66666666667	5354.33333333333	6699.66666666667	14830.6666666667	12029.6666666667	6000.33333333333
"sp|O00170|AIP_HUMAN;"	"HUMAN"	4181.66666666667	2345	2608.66666666667	NA	2837.33333333333	5666.66666666667
"sp|O00178|GTPB1_HUMAN;"	"HUMAN"	NA	687.5	NA	NA	765	NA
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	8038.66666666667	8024	7378.33333333333	8248.66666666667	9442.66666666667	7900.66666666667
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	5363.66666666667	7148.33333333333	5062.33333333333	5794.66666666667	5105.33333333333	4000
"sp|O00233|PSMD9_HUMAN;"	"HUMAN"	NA	4872	5211	4728.5	NA	3838
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	13531.5	11044	NA	11763.5	10599	9078
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	5209	3736	5118.66666666667	6136.66666666667	4851.66666666667	6890
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	46541.6666666667	39033	39123	35111	27126.6666666667	34162.3333333333
