"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	NA	3206.5	NA	NA	NA	NA
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	7142	6602.33333333333	5835	8658	6973	7305.5
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	NA	1781	2043.5	1862.5	1601	1806
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	32565.6666666667	34372	29932.6666666667	28098.3333333333	28217	29429
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	14696	18775	15613.5	NA	20521	19121.5
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	2000.33333333333	1892	2217.5	NA	NA	2273
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	2882	3082.66666666667	2759.66666666667	2910	2577	3015.33333333333
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	1091.66666666667	849	769.333333333333	NA	NA	NA
"sp|C8ZDR4|HRI1_YEAS8;"	"YEAST"	2073.5	2659.5	NA	NA	NA	NA
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	NA	NA	736.5	NA	767.5	NA
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	1167.5	1251	1446	NA	1481	NA
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	10813	11969	11651.3333333333	12313.6666666667	11485.6666666667	11997.6666666667
"sp|O00154|BACH_HUMAN;"	"HUMAN"	1075	NA	NA	995	NA	NA
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	1548	NA	1454	NA	1540	1368
"sp|O00170|AIP_HUMAN;"	"HUMAN"	620.5	NA	219	588	666	449.666666666667
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	926.333333333333	1186	1514.66666666667	1009.33333333333	1802	1880.66666666667
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	NA	3773	NA	NA	NA	NA
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	6654.66666666667	6832.66666666667	6741.33333333333	6291.66666666667	7624.66666666667	5975
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	2485.66666666667	1900.66666666667	1925.33333333333	2197.33333333333	1917.66666666667	2146.33333333333
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	2353.66666666667	2196	2352.66666666667	2566.66666666667	2693.33333333333	2664.33333333333
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	2372	2667.5	NA	1397	2100.5	1952
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	NA	NA	NA	402.5	NA	NA
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	1838	1860.5	697	1955	1567.5	1860.5
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	6011.5	NA	NA	NA	NA	3434
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	2001.33333333333	1897	2885.66666666667	2729.33333333333	2367.66666666667	2583.33333333333
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	4629	4107.66666666667	4503.66666666667	4774	4141	5083
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	4146.33333333333	3872	4578.33333333333	4361.33333333333	5510.33333333333	2489.33333333333
"sp|O00625|PIR_HUMAN;"	"HUMAN"	1135	1222	1437	1010.5	1130	NA
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	3078	2908	2830	3198.33333333333	3457	3536
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	3154.33333333333	3211	3072.33333333333	3110.66666666667	1314	2816
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	1745	2681.33333333333	1847.33333333333	2771	2851	2638.33333333333
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	NA	NA	2837	1670	NA	624.5
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	3819.66666666667	3954	3946.66666666667	3889.66666666667	3857.66666666667	3943.66666666667
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	5204	5097	5203	4873	5866	4892.33333333333
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	3314	2474	2830.33333333333	2934.66666666667	2965	2100.33333333333
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	2034.33333333333	1986.33333333333	2010.66666666667	1759.33333333333	2067.33333333333	1560
"sp|O15027|SC16A_HUMAN;"	"HUMAN"	420.5	NA	NA	NA	496	408
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	1761.33333333333	1907	1969.33333333333	1922.33333333333	1915	1912.66666666667
"sp|O15131|IMA6_HUMAN;"	"HUMAN"	NA	NA	NA	933.5	NA	903
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	1980.33333333333	2047.33333333333	2302.66666666667	2358	2569.66666666667	2751
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	2125.5	2912	3125	2727.33333333333	2861	2975.5
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	2917.66666666667	3103	2910.66666666667	2268	2103.66666666667	2361.5
"sp|O15173|PGRC2_HUMAN;"	"HUMAN"	2712.5	2414	1962.5	2641.5	2791	2723
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	2943	3034	2631.5	2108.66666666667	1827	1827
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	2455	2500.5	2359.5	2576.5	2456	2748
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	924.333333333333	1023.33333333333	NA	735	1003	NA
"sp|O15427|MOT4_HUMAN;"	"HUMAN"	2431	2295.33333333333	992	2469	2521.33333333333	2523
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	3832.33333333333	3786	3800.66666666667	3792	3680.66666666667	3263.33333333333
"sp|O43175|SERA_HUMAN;"	"HUMAN"	14135	13461	14481.6666666667	15399	13479	14445.6666666667
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	718	952	1258.5	1100	890.666666666667	1119
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	1941.5	1766.5	NA	1494	NA	NA
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	5095.66666666667	5314.33333333333	5601.33333333333	5198	4732.66666666667	5445.33333333333
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	2255	2218	2657.5	2173	2067	1656.66666666667
"sp|O43598|DNPH1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	825	822
"sp|O43670|ZN207_HUMAN;"	"HUMAN"	597.5	794.683333333333	NA	1044	NA	1131.5
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	2947.66666666667	3280.66666666667	2522.66666666667	3444.66666666667	2932	2969.33333333333
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	9896.66666666667	8866.33333333333	8570.33333333333	9085.33333333333	9739	9100.33333333333
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	11653.3333333333	11605.35	11447	9996	10038	9845.66666666667
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	2821.33333333333	2104.33333333333	2588.66666666667	2127	2444.33333333333	1376.66666666667
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	1400	1429.33333333333	1271.66666666667	2083	2254	NA
"sp|O43852|CALU_HUMAN;"	"HUMAN"	5990	2627.66666666667	7039.33333333333	6436.66666666667	6619	6124.33333333333
"sp|O60220|TIM8A_HUMAN;"	"HUMAN"	NA	786	NA	NA	NA	NA
"sp|O60264|SMCA5_HUMAN;"	"HUMAN"	NA	933.5	NA	NA	NA	NA
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	3774	4094.66666666667	4253	4255.66666666667	4436.33333333333	3742.33333333333
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;"	"HUMAN"	18168	16460.6666666667	16136.6666666667	15034	16630.6666666667	17885.3333333333
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	2171.66666666667	2556.66666666667	2814.33333333333	2275	2370.66666666667	2196.5
