"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.011850287472888,181.578131949989,174.375559725837
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.131057229030677,85.9373820624653,74.7454466235061
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.103497893498011,95.711262430517,97.943088298674
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0494305694121438,123.090323521754,113.291834148822
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0833791019612969,160.366959536919,161.833819747902
"1/sp|O00170|AIP_HUMAN","HUMAN",0.142924888072572,90.1258785723771,77.7462788693372
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0756441023139801,121.225705009936,121.680403486786
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.00993614694104641,105.523874636218,99.81927929049
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.516875430170952,50.337490144226,33.5082176668934
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0576429967434269,638.890132120467,584.694068544462
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0647514659201285,219.165246495466,199.587957408601
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0117200453703837,248.952071514302,239.055427541221
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0912043495816934,132.761777276603,118.705978297617
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0717226171324744,135.992669149254,136.132222785637
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.168339511667555,185.609487318269,157.318467645817
"1/sp|O00541|PESC_HUMAN","HUMAN",0.00652589852708538,101.798098599796,96.5228093710476
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.151431556037778,144.633428695062,124.033220419505
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.033422749555156,268.86940229819,262.094200227906
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0380917615688851,301.735001981325,279.906966967498
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.151681881967118,114.975377091345,121.652326184977
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.234490924952934,164.493273480539,133.172367336179
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0417080553798938,406.466625051066,376.118152878513
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0321462963639769,202.8515991459,188.954054439134
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.036413247844916,98.3096513904948,96.0312130352839
