"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0198531660661443	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.401802222353952	0.0191041311947317
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0109398407048919	0.3297782544418
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0762898143884634	0.0120906036411409
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0486893783648413	0.168369556472669
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.100075207513176	0.016906535867575
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0160247328615825	0.266275594638574
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.206427346408419	0.0446197110857655
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.222109174908202	0.0161192559080445
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.082879908474594	0.0577862699155866
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.132813468679607	0.104269885498628
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.00952531336149455	0.0414390788273024
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0722311561029049	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0515286183056854	0.00376804326882967
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0417646926076828	0.281471058865359
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0156220251029759	0.033326672301685
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0233322437045514	0.0238523157479017
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.00995106068717331	0.0694437307855239
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.123226746816788	0.0360513160804754
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	0.12989142760604
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.126938966927119	0.0483429334081186
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.067815847078296	0.125044359248125
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0205806214945328	0.0323267530365012
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0454512804736284	0.209728183294701
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0233310111428583	0.0326085553216471
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0113167064978466	0.0133252271841083
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.160158536841051	0.0852300609996977
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0172308354758777	0.0689188839414806
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.00879597350294123	0.0244938820113846
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.346123716029348	0.328670369659185
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.036536932417631	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0154117889955888	0.0209509828231977
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0640445229473713	0.0907816270317397
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.10650657108258	0.0563885634580439
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0298695917268423	0.0112552257434967
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.0433636501437253	0.341514535209103
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0142325843342763	0.0356061682025984
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.055857146737175	0.0170500904381086
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.111540961174451	0.0224481450412282
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0605410639967537	0.0321125847948101
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0378756439264809	0.0336650581704331
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.166341049919415	0.0239573071353945
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.00208198225323143	0.0110608962307054
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0434603055127899	0.043242007874402
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0507375317043139	0.0465450802941664
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.00836034494232066	NA
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.00415926460513275	0.0886952334266226
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0290990257242834	0.0272793627275542
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0574519150717507	0.14262395249174
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0443164008989081	0.0150409056000754
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0386297747058424	0.0293941924760625
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0096988322436839	0.0394634101058408
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0319345522867441	NA
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0657423900902346	0.0248549350354377
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.0700909192963481	NA
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0612166837224245	0.0485815091535383
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0719109247513251	0.0553241759191507
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0335291222234251	0.0153966088105005
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0235154122632095	0.0347923095854892
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	0.0216612395204584
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.120175027277198	0.0508658370698659
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.014513381936981	0.0236705629552743
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.125109546589504	0.145202780356173
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0714910038337827	0.00955475870692631
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	NA	0.0185675249047727
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0264248383585708	0.0302440599985382
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.302127566328917	0.32139428259103
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0988718341808365	0.114787901271643
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0586274554835689	0.0115818926301382
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0165974385068209	0.0101662529868843
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0717248467577693	0.0589321316707824
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0169169121561684	0.0194803431431476
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0113981295434036	0.0202111434073023
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0884975972906636	0.0385348293668029
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.00926890278056647	0.0395247854828215
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0408321637667998	0.0271196242538575
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.031219797582038	0.0306545797223326
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0228833220922479	0.0183786737295606
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.316589671817219	0.0619774580506037
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0817794300491749	0.108153955895354
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.0311114212127585	0.193732296913038
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.187916393121671	0.193367421416587
