"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0333254435963648	0.107646312656258
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0722638079883342	0.0135502816415033
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.032493649518451	0.0494846220638327
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.041072605805587	0.0319435788249697
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0552879921490708	0.0638303660363942
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0654057624938388	0.094983269226181
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0269923407391772	0.0423759425266313
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0433064755467193	0.0306403736387781
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0344569907482972	0.0355912141840508
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0577004711016511	0.0552053592324517
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0184873286726605	0.0419903187964491
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0425323239334383	0.205980107789351
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0267639658896364	0.0505092606046591
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0355550515172626	0.044854215489092
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0224013274354559	0.0325680826356256
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0112108862469312	0.0555812939892282
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0292919751814846	0.0222251607472114
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0386613870367415	0.0315646488486121
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.030763097402511	0.0296809211485966
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0172822972097029	0.0347693468675218
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0374056747969069	0.0700156945673703
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0283062818716489	0.0225409151678223
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.229835791849073	0.198553979221783
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0289095466698669	0.0612951291421068
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.115426326092795	0.179798570951793
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0219470183707521	0.237759653115349
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0174240236622144	0.369007049922926
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0318436335349311	0.0543477422852797
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0687450678192112	0.148055126000781
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0335951125286196	0.0373966999783702
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.292959820317188	0.0565044373581897
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0566145113285955	0.142797726416483
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.105270984759179	0.0440200138425458
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0148591900566513	0.0468574541757704
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.013857418713059	0.0315818529272315
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0486162670010526	0.0307981394522715
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0289878984758181	0.0526782587077113
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.228095233794767	0.531316979301007
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0495786262471721	0.0885494827831757
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0256844588660536	0.0234443418565544
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.112368851168165	NA
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0144487743341228	0.0298072780625705
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0172655041982582	0.0398686718400148
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.123787092642498	0.12413815707666
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0163213458931054	0.0385425148238872
