"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.840878121056361,85.3157020828012,45.8340499021842
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.0925494476204722,107.039159399997,109.82258224385
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.553507753927132,56.5147897153313,79.8129483188703
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0410815336305895,217.35306189972,215.189629498635
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.267011591327125,164.649436333265,131.665063050004
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.19583602582994,127.155126775105,140.144221228692
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0933037750865419,228.379413128237,205.995872673142
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.127344000788739,215.119447736455,226.101185592573
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.301887375885435,95.3193662275946,113.069924685798
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.18979711317282,192.162532389778,162.114884264613
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.217811290441705,155.075197779213,173.539713804828
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.22566858716231,143.56694643789,118.143613769166
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0582163674425757,42.065055994327,42.143941025362
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.100032996544535,625.42274223738,561.49971255545
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.211325744783192,338.793090830504,281.583989848324
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0406225036206699,283.964980371135,281.049086452378
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.0374056225397431,109.963717301198,108.592149163095
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.0279278644704104,178.977586384618,175.587895377183
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.195242989890669,162.677174323512,179.22121528866
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.236211187732751,155.005002607671,126.627450600938
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0452809724627756,171.691529445353,170.478102046255
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.078924259868514,134.516578925037,136.717209208433
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0352603620693095,181.871615154774,170.780900182167
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.28020384215382,287.544107091305,227.847103284712
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.106970914404586,328.934109552978,293.897748073562
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.0591111105471034,177.198140151703,177.640578157666
