"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0145119562856057	0.064038585638269
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0361840616568831	0.0246363620135871
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.365953675537492	0.251315273164358
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.026679762378829	0.020727227089156
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.015416251845811	0.0173759379366888
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.090932885944391	0.0609332467160765
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0828980315643544	0.0234426496793445
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0179271306861253	0.0274349195276207
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0323347987932843	0.0338023243749715
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0593968684210923	0.0680336756785062
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0177679187862916	0.0224410743509029
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.203215739158182	0.153047842010408
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0617833402591913	0.0500662215263182
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0412284509789589	0.0987337978775305
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0531553461120858	0.0332032985268044
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0200314290989731	0.0318339548508526
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0217859687002182	0.102097433259912
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0281945076221115	0.0182961559165589
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0939287295664381	0.0457708459754968
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0111487869417747	0.0105729160912121
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0181913952320409	0.0239648285934713
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.026193291261165	0.0355350731946434
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.335877318830971	0.0258354106009904
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0421983732292583	0.0425868251787682
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0416796440363749	0.0199579807843661
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0324096787780911	0.0235530150190799
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0554373753321726	0.0154815731776951
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.015259883867224	0.0431931596550418
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0410516178299543	0.0245264514621176
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.013123051343627	0.0188828039138687
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0231337776490476	0.0296767200581472
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0561048811867057	0.110350562609599
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0273275606521483	0.211659896389956
