"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A0FGR8|ESYT2_HUMAN;"	"HUMAN"	3533	NA	5287	NA	4501	4018
"sp|A2BFH1|PAL4G_HUMAN;"	"HUMAN"	37899	10808	26818	30812	1263	25778
"sp|A5YKK6|CNOT1_HUMAN;"	"HUMAN"	588	472	NA	NA	NA	NA
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|Q9NY65|TBA8_HUMAN;sp|P68366|TBA4A_HUMAN;sp|Q13748|TBA3C_HUMAN;"	"HUMAN"	30140	33593	37257	32891	35233	33713
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	2536	4877	4896	2927	3959	2062
"sp|A8MT70|ZBBX_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	15422
"sp|C8Z6N5|AIM6_YEAS8;"	"YEAST"	NA	2665	NA	NA	NA	NA
"sp|C8ZDR4|HRI1_YEAS8;"	"YEAST"	2356	2531	3058	1369	NA	1818
"sp|C8ZG13|PURA_YEAS8;"	"YEAST"	NA	5505	NA	NA	NA	NA
"sp|O00115|DNS2A_HUMAN;"	"HUMAN"	3475	4486	5203	3766	4580	3817
"sp|O00178|GTPB1_HUMAN;"	"HUMAN"	NA	1865	1621	NA	NA	NA
"sp|O00193|SMAP_HUMAN;"	"HUMAN"	1924	2008	1669	1706	1892	1817
"sp|O00217|NDUS8_HUMAN;"	"HUMAN"	2556	5955	4324	6503	6488	7364
"sp|O00221|IKBE_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	4106
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	12266	15205	15155	NA	NA	NA
"sp|O00425|IF2B3_HUMAN;sp|Q9NZI8|IF2B1_HUMAN;"	"HUMAN"	13408	15994	14733	15533	15963	13574
"sp|O00461|GOLI4_HUMAN;"	"HUMAN"	3497	NA	3321	NA	NA	2916
"sp|O00468|AGRIN_HUMAN;"	"HUMAN"	589	490	NA	NA	NA	601
"sp|O00469|PLOD2_HUMAN;"	"HUMAN"	NA	NA	5286	NA	4585	1974
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	17961	19062	NA	14766	18092	17643
"sp|O00506|STK25_HUMAN;"	"HUMAN"	NA	NA	NA	510	NA	NA
"sp|O00629|IMA3_HUMAN;"	"HUMAN"	NA	NA	2709	NA	4729	NA
"sp|O00629|IMA3_HUMAN;sp|O00505|IMA4_HUMAN;"	"HUMAN"	NA	18411	8273	NA	NA	14182
"sp|O14531|DPYL4_HUMAN;"	"HUMAN"	NA	NA	5795	NA	NA	5240
"sp|O14561|ACPM_HUMAN;"	"HUMAN"	4559	4000	4595	5213	5081	4744
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	NA	9174	8646	NA	NA	NA
"sp|O14907|TX1B3_HUMAN;"	"HUMAN"	1228	1234	2063	NA	1445	1229
"sp|O14936|CSKP_HUMAN;"	"HUMAN"	2467	2784	2653	2537	2856	3450
"sp|O14949|QCR8_HUMAN;"	"HUMAN"	NA	16289	19479	NA	16059	16302
"sp|O14979|HNRDL_HUMAN;sp|Q14103|HNRPD_HUMAN;"	"HUMAN"	32505	36452	28225	80839	NA	NA
"sp|O14979|HNRDL_HUMAN;sp|Q99729|ROAA_HUMAN;"	"HUMAN"	68643	60881	58531	63492	77163	68495
"sp|O15031|PLXB2_HUMAN;"	"HUMAN"	525	578	NA	454	NA	512
"sp|O15069|NACAD_HUMAN;"	"HUMAN"	NA	21756	NA	NA	19555	NA
"sp|O15116|LSM1_HUMAN;"	"HUMAN"	2812	3072	2188	3536	3107	NA
"sp|O15160|RPAC1_HUMAN;"	"HUMAN"	4186	4732	3605	NA	5049	3867
"sp|O15269|SPTC1_HUMAN;"	"HUMAN"	1845	3563	2439	2137	NA	2509
"sp|O15294|OGT1_HUMAN;"	"HUMAN"	3490	2681	NA	1314	2514	NA
"sp|O15397|IPO8_HUMAN;"	"HUMAN"	4130	3885	4753	4943	4049	NA
"sp|O15400|STX7_HUMAN;"	"HUMAN"	NA	1449	1818	1587	1556	1807
"sp|O15511|ARPC5_HUMAN;"	"HUMAN"	25236	28450	27446	NA	NA	15322
"sp|O43156|TTI1_HUMAN;"	"HUMAN"	72	NA	NA	96	NA	NA
"sp|O43159|RRP8_HUMAN;"	"HUMAN"	1838	2032	NA	NA	2589	2104
"sp|O43264|ZW10_HUMAN;"	"HUMAN"	2655	2516	2575	2453	2702	2757
"sp|O43292|GPAA1_HUMAN;"	"HUMAN"	NA	3384	NA	3373	2444	NA
"sp|O43414|ERI3_HUMAN;"	"HUMAN"	NA	1344	1499	NA	NA	NA
"sp|O43488|ARK72_HUMAN;"	"HUMAN"	NA	6152	6169	5255	5957	6283
"sp|O43491|E41L2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	310
"sp|O43583|DENR_HUMAN;"	"HUMAN"	1855	2642	3015	2310	2443	2082
"sp|O43598|DNPH1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	12057
"sp|O43617|TPPC3_HUMAN;"	"HUMAN"	11351	9856	10811	10273	9535	8620
"sp|O43688|LPP2_HUMAN;"	"HUMAN"	1861	2116	NA	2178	1633	NA
"sp|O43920|NDUS5_HUMAN;"	"HUMAN"	NA	629	NA	NA	NA	619
"sp|O60271|JIP4_HUMAN;"	"HUMAN"	1240	831	NA	831	1307	1090
"sp|O60306|AQR_HUMAN;"	"HUMAN"	NA	1889	2242	NA	NA	2453
"sp|O60341|KDM1A_HUMAN;"	"HUMAN"	4888	4672	3841	NA	4919	4788
"sp|O60447|EVI5_HUMAN;"	"HUMAN"	54904	53656	NA	NA	NA	NA
"sp|O60502|NCOAT_HUMAN;"	"HUMAN"	3645	3878	3152	3831	4167	NA
"sp|O60673|DPOLZ_HUMAN;"	"HUMAN"	NA	NA	NA	1033	NA	NA
"sp|O60749|SNX2_HUMAN;"	"HUMAN"	3801	4754	5207	3720	4786	5041
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	1927	1519	1334	1293	1144	1491
"sp|O60784|TOM1_HUMAN;"	"HUMAN"	634	NA	762	623	NA	657
"sp|O60831|PRAF2_HUMAN;"	"HUMAN"	NA	NA	8298	4870	NA	4619
"sp|O60884|DNJA2_HUMAN;"	"HUMAN"	2752	2572	3174	3041	2276	2830
"sp|O75208|COQ9_HUMAN;"	"HUMAN"	1443	1396	1797	NA	1860	1340
"sp|O75223|GGCT_HUMAN;"	"HUMAN"	2768	3211	NA	2811	NA	NA
"sp|O75436|VP26A_HUMAN;"	"HUMAN"	NA	NA	12515	11279	11678	11822
"sp|O75477|ERLN1_HUMAN;"	"HUMAN"	NA	1750	327	NA	NA	1320
"sp|O75521|ECI2_HUMAN;"	"HUMAN"	NA	NA	1942	1267	NA	NA
"sp|O75569|PRKRA_HUMAN;"	"HUMAN"	NA	1026	NA	NA	NA	859
"sp|O75607|NPM3_HUMAN;"	"HUMAN"	4694	6060	4949	4910	5175	3945
"sp|O75608|LYPA1_HUMAN;"	"HUMAN"	1362	1159	NA	1189	NA	NA
"sp|O75629|CREG1_HUMAN;"	"HUMAN"	3022	NA	NA	3454	NA	NA
"sp|O75663|TIPRL_HUMAN;"	"HUMAN"	2309	NA	1578	1594	1228	1998
"sp|O75717|WDHD1_HUMAN;"	"HUMAN"	399	385	407	287	NA	373
"sp|O75746|CMC1_HUMAN;"	"HUMAN"	NA	7392	8599	9382	10177	NA
"sp|O75828|CBR3_HUMAN;"	"HUMAN"	1651	NA	NA	NA	NA	NA
"sp|O75828|CBR3_HUMAN;sp|P16152|CBR1_HUMAN;"	"HUMAN"	17653	21898	24569	18076	24682	23276
"sp|O75844|FACE1_HUMAN;"	"HUMAN"	1388	NA	2231	2393	2136	2591
"sp|O75934|SPF27_HUMAN;"	"HUMAN"	5149	NA	1460	NA	4060	NA
"sp|O75964|ATP5L_HUMAN;"	"HUMAN"	NA	22825	21857	NA	21516	NA
"sp|O75976|CBPD_HUMAN;"	"HUMAN"	NA	NA	148	NA	84	NA
"sp|O76031|CLPX_HUMAN;"	"HUMAN"	NA	NA	4740	NA	6230	3584
"sp|O94776|MTA2_HUMAN;sp|Q13330|MTA1_HUMAN;"	"HUMAN"	4046	NA	NA	5466	5848	6088
"sp|O94855|SC24D_HUMAN;"	"HUMAN"	3114	3459	2913	1889	3083	2556
"sp|O94875|SRBS2_HUMAN;"	"HUMAN"	NA	NA	3607	3240	3243	3320
"sp|O94901|SUN1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	70	151
"sp|O94905|ERLN2_HUMAN;"	"HUMAN"	4767	3932	3677	3936	3792	4352
"sp|O94973|AP2A2_HUMAN;"	"HUMAN"	5388	NA	NA	6581	6825	NA
"sp|O94992|HEXI1_HUMAN;"	"HUMAN"	NA	883	1209	1088	1268	1261
"sp|O95140|MFN2_HUMAN;"	"HUMAN"	1667	NA	NA	1671	NA	NA
"sp|O95163|ELP1_HUMAN;"	"HUMAN"	495	NA	504	NA	654	345
"sp|O95197|RTN3_HUMAN;"	"HUMAN"	23950	26322	28968	24121	24371	20513
"sp|O95214|LERL1_HUMAN;"	"HUMAN"	NA	394	NA	NA	NA	414
"sp|O95292|VAPB_HUMAN;sp|Q9P0L0|VAPA_HUMAN;"	"HUMAN"	5860	10099	NA	NA	9513	NA
"sp|O95361|TRI16_HUMAN;"	"HUMAN"	NA	NA	2192	2185	NA	2168
"sp|O95372|LYPA2_HUMAN;"	"HUMAN"	NA	NA	NA	5925	6546	3438
"sp|O95456|PSMG1_HUMAN;"	"HUMAN"	NA	NA	NA	9212	NA	NA
"sp|O95563|MPC2_HUMAN;"	"HUMAN"	NA	197	NA	NA	NA	624
"sp|O95571|ETHE1_HUMAN;"	"HUMAN"	7089	8211	NA	8034	7380	8226
"sp|O95573|ACSL3_HUMAN;sp|O60488|ACSL4_HUMAN;"	"HUMAN"	NA	12174	9991	NA	NA	NA
"sp|O95758|PTBP3_HUMAN;"	"HUMAN"	16321	NA	NA	16887	16421	NA
"sp|O95807|TM50A_HUMAN;"	"HUMAN"	3094	3597	4155	3695	3229	4568
"sp|O95834|EMAL2_HUMAN;"	"HUMAN"	NA	2603	2407	2970	1241	2832
"sp|O95861|BPNT1_HUMAN;"	"HUMAN"	2700	2672	NA	2625	NA	2535
"sp|O95864|FADS2_HUMAN;"	"HUMAN"	3874	3447	4188	4132	2612	2455
"sp|P00167|CYB5_HUMAN;"	"HUMAN"	1593	1733	1904	1581	1500	1534
"sp|P00846|ATP6_HUMAN;"	"HUMAN"	10686	11241	15749	11218	12110	13223
"sp|P00926|SDHD_ECOLI;"	"ECOLI"	NA	NA	NA	755	NA	816
"sp|P00962|SYQ_ECOLI;"	"ECOLI"	NA	NA	2517	4689	6315	6028
"sp|P01111|RASN_HUMAN;"	"HUMAN"	2270	2643	2778	2353	1930	2214
"sp|P01583|IL1A_HUMAN;"	"HUMAN"	NA	NA	NA	1636	NA	NA
"sp|P01891|1A68_HUMAN;sp|P04439|1A03_HUMAN;sp|P30461|1B13_HUMAN;"	"HUMAN"	8765	13937	5508	15799	5885	15856
"sp|P01891|1A68_HUMAN;sp|P30461|1B13_HUMAN;"	"HUMAN"	NA	19148	NA	17671	18412	18482
"sp|P01891|1A68_HUMAN;sp|P30499|1C01_HUMAN;"	"HUMAN"	21191	28518	25262	22708	22655	24714
"sp|P02533|K1C14_HUMAN;sp|P08779|K1C16_HUMAN;sp|P13645|K1C10_HUMAN;"	"HUMAN"	13025	16878	14663	10147	10090	10969
"sp|P02533|K1C14_HUMAN;sp|P08779|K1C16_HUMAN;sp|P13645|K1C10_HUMAN;sp|Q04695|K1C17_HUMAN;sp|P35527|K1C9_HUMAN;"	"HUMAN"	7976	9201	11982	6808	9796	7825
"sp|P02795|MT2_HUMAN;"	"HUMAN"	3485	4079	2971	4890	3550	3810
"sp|P04004|VTNC_HUMAN;"	"HUMAN"	17186	18665	16193	NA	NA	17266
"sp|P04183|KITH_HUMAN;"	"HUMAN"	NA	NA	3122	3404	NA	3750
"sp|P04198|MYCN_HUMAN;"	"HUMAN"	458	NA	NA	NA	NA	484
"sp|P04264|K2C1_HUMAN;sp|P05787|K2C8_HUMAN;"	"HUMAN"	NA	18878	16399	NA	16364	NA
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;"	"HUMAN"	16355	22943	24582	16094	15647	10467
"sp|P04335|FRSA_ECOLI;"	"ECOLI"	NA	NA	NA	909	NA	1282
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;"	"HUMAN"	66182	72220	68343	76275	71142	70766
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	NA	198645	194475	NA	NA	234608
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	2650	1158	2739	3177	3549	1834
"sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	46377	47109	37098	54265	41846	46427
"sp|P04439|1A03_HUMAN;sp|P30461|1B13_HUMAN;"	"HUMAN"	34986	NA	37635	34045	35240	38402
"sp|P05020|PYRC_ECOLI;"	"ECOLI"	NA	NA	NA	2358	2235	2172
"sp|P05459|PDXB_ECOLI;"	"ECOLI"	NA	NA	NA	4058	NA	NA
"sp|P05496|AT5G1_HUMAN;"	"HUMAN"	NA	9385	10820	10057	9786	8562
"sp|P05783|K1C18_HUMAN;sp|P02533|K1C14_HUMAN;sp|P08779|K1C16_HUMAN;sp|P13645|K1C10_HUMAN;sp|Q04695|K1C17_HUMAN;"	"HUMAN"	NA	11372	10151	335	NA	6806
"sp|P06493|CDK1_HUMAN;sp|O94921|CDK14_HUMAN;"	"HUMAN"	29404	32935	28541	30108	32724	27460
"sp|P06730|IF4E_HUMAN;"	"HUMAN"	5298	6251	6312	NA	NA	5398
"sp|P06865|HEXA_HUMAN;"	"HUMAN"	1638	1544	620	NA	1188	680
"sp|P06968|DUT_ECOLI;"	"ECOLI"	NA	NA	154	NA	NA	1278
"sp|P07004|PROA_ECOLI;"	"ECOLI"	NA	NA	NA	4429	NA	NA
"sp|P07205|PGK2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	70808	NA
"sp|P07464|THGA_ECOLI;"	"ECOLI"	2946	3392	2492	7531	6977	6465
"sp|P07910|HNRPC_HUMAN;sp|Q9UKM9|RALY_HUMAN;"	"HUMAN"	32467	NA	39759	NA	30185	30324
"sp|P07942|LAMB1_HUMAN;"	"HUMAN"	4403	4572	NA	NA	3688	4291
