"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA	284947.429510154	432218.839075912	NA	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	172869.821162967	NA	NA	NA	260595.867959539
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	1462482.03900362	2034137.94637788	2205490.09603148	1504906.09581605	1696895.52703793	1600945.13141071
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	NA	317108.421025374	NA	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	1410946.45978016	1724832.52357879	1505763.89688424	429430.288019018	559601.048239457	663041.868488829
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	619363.398970396	550467.456905029	823840.774617539	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	520618.359530469	577740.286177165	588121.687512928	NA	NA	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	274601.044167093	NA	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	164256.629971265	NA	NA	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	608925.91737021	910925.851161899	541078.054401597	NA	228016.606513523	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	432951.30101598	496868.072299363	490531.783684861	NA	NA	152380.107520665
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	674042.317641627	1219763.85516973	1132879.42926444	NA	538370.174102696	216060.286762726
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	NA	216666.228373968	231790.651334738	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	652687.656462285	693478.280280207	655846.069065835	584154.123000453	749578.11629017	644962.83878685
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	223630.872893959	NA	NA	NA	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	942125.238619386	1032533.72092725	1026035.767989	1086193.34124918	1113527.9639282	1203887.01109592
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	1030778.7087238	1457504.20486535	704003.062945195	1013677.76808422	1080029.79657162	1060241.30639567
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	848347.680970118	958508.267382864	997024.895199187	1018557.5652833	1031325.72608295	1138532.52817459
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	587645.069268958	637403.794540949	622331.926895505	690304.509550783	742809.889140849	558483.577522854
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	969996.708710052	1056205.25249639	1093102.89932185	668517.206327375	1054075.3409334	768560.519496835
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	910548.454578063	1040912.44004955	1025766.96505703	918509.397083617	812190.221092295	768841.949053215
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	NA	NA	990184.290278044	857025.898595451	NA	943909.443802559
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	247051.227735204	NA	436060.148214038	NA	NA	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	4615497.58334766	5342868.73588034	5585332.17995309	4568270.59784292	5121346.06790063	5095719.92864298
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	1572392.25204881	2172894.89426095	1680960.02400197	1912661.07605564	2088552.05116821	1625619.18155263
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	2169665.47394607	2577680.95256456	2334284.7286529	2072410.55861311	2208587.00392938	2283009.55972702
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	491711.234578372	769073.343718011	756120.436474102	532360.256486355	509386.01242144	904945.394640244
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	964067.603231903	1081125.58925556	910954.942442608	799875.349824448	844332.578637209	863608.222322269
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	1243932.23265741	1441301.76788166	1475691.46943817	1310151.0007171	1054358.29732678	1144995.27385087
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	491963.87845908	608786.705682764	NA	390266.054616741	NA	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	1147895.38856017	1096199.79419316	1168702.50534007	1065599.95579893	1109556.69125819	1148323.8407838
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	2139516.92924296	2076503.13119309	2034717.16473865	1941005.33956832	2006627.76802566	2196751.1878979
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	2310555.25710759	2747277.46578461	2903531.18079166	2321917.42661591	NA	828570.238473301
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	740286.214073762	1171895.90294618	683467.206996513	948670.328020784	874540.535178137	585139.032017659
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	741280.747861191	1099976.16198904	1397774.53170105	NA	910270.236456904	1132076.14231504
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	225915.522141284	NA	NA	206679.491390316	218591.247189699	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	2338076.15201809	2744825.949264	2828457.65680376	2359047.29175206	2368411.56073451	2371451.72906981
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	1848411.16027316	2094548.28238754	1876905.10157301	1823333.38906182	1812901.12258343	1856157.72342789
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	561470.425119168	573802.155220025	463307.003643524	572038.876401443	556700.441544833	636590.750089803
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	1147215.68936247	999353.792632533	1386187.89250816	872482.764779902	939646.884368003	1306463.72809612
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	1195954.12251798	994319.033275127	1374798.4157889	1112615.44288037	1240348.82231607	809340.629149192
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	2115118.13158305	2453892.01267909	2466688.90015588	2302489.93117516	1683256.28117316	2303948.08247237
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	NA	343845.086074778	NA	362629.945306314	378197.493766483
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	679090.274253596	801389.572666966	876222.443775749	671203.533718658	779478.449680359	752642.28257283
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	160764.749172641	NA	NA	NA	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	2279917.08893529	2412637.57744916	2406504.8486299	2444019.15640513	2579828.39257641	2348667.56262194
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	1443114.40810764	1579652.0485832	1173958.65956899	1254826.74019891	1347431.70406801	1398320.05923549
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	NA	NA	NA	360805.989632035	NA	NA
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	838505.65558499	1187462.60521868	1576386.28587267	843520.783749575	1029826.23629058	1077392.09709659
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	205765.616625745	237430.687936488	NA	NA	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	585923.206020238	819998.61276014	857638.426636527	569434.604606487	789760.535741588	565680.395790115
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	877186.796273374	1483337.26446051	664103.76138523	1502560.93004102	1575883.81634506	NA
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	926690.546473373	1004712.86027877	966407.611232346	931598.063392721	NA	NA
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	NA	261300.961339603	NA	NA	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	NA	875287.708048046	NA	802186.234928621	804927.795597469
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	2844974.60342493	1704985.1261809	1620417.25580111	2667946.55835125	2651942.02736776	1823214.63714526
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	1092393.22328134	1520795.68212908	926015.176910313	1110798.72342296	1045159.67910254	802510.840766311
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	679886.79913186	751271.854105851	843828.295036155	667758.136191972	793902.664903247	775537.353591114
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	1263431.81715086	1142394.84041543	1207197.88900475	982838.165432468	1071538.50327692	1267399.53759038
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	731797.22095195	925044.125780988	1021250.08818934	845408.053586074	884085.472873304	886124.628286928
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	2164728.72333761	2565452.31295551	2680908.80304408	2422523.28424092	2171594.62489727	2301955.03497287
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	10425691.808189	11337628.2089709	11025612.5410536	10694134.7700169	11191425.2776918	11440563.2688749
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	866423.787937626	1060774.69688918	1085223.41935495	964461.030668348	917439.373681747	1007283.92192383
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	331157.326228357	NA	343597.362524299	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	518240.633849505	579549.530762295	765995.022890015	482199.356905179	577064.192700213	679550.892328556
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	4479399.19248825	5220543.14620142	4802194.74103537	4471957.69104542	4436348.36427864	4543324.69945514
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	NA	NA	514796.820654826	NA	485145.260570296	NA
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	1810828.68913073	1911292.44447784	1863643.76791052	2407547.91526495	1397875.11362172	1662726.05212652
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	454545.834503603	523849.113663533	478075.718123294	442162.091663872	471024.79744303	457603.062141887
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	530295.390303338	NA	744478.391811615	NA	377004.13976388	339019.31960754
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	NA	437324.557412399	NA	386171.429905512	NA	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	443714.345442097	453498.458424564	455478.537059587	556104.037781141	440643.96749781	379619.946234432
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	434172.193793672	524059.346896981	611937.073931497	841336.287570852	507772.165026941	NA
