"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	NA	33.2798774718417	18.1926730647745	NA	NA	29.7371807392978
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	14.0025564163525
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	69.5349872634241	65.4624302585007	71.1932302633428	57.6350909992446	65.2155289999208	49.0369617919953
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	54.3928484790428	44.8712471123238	55.5943744101608	NA	NA	NA
"1/sp|C8Z651|MZM1_YEAS8"	"YEAST"	16.9834176879993	NA	18.5918977061927	NA	NA	NA
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	NA	48.0336497439566	NA	NA	NA	NA
"1/sp|C8Z9Z8|AIM18_YEAS8"	"YEAST"	NA	37.4497406310011	NA	NA	NA	NA
"1/sp|C8ZAQ2|AIM21_YEAS8"	"YEAST"	NA	NA	NA	22.2283706586111	NA	NA
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	NA	NA	NA	NA	24.5057438496901	NA
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	NA	NA	33.896469442218	NA	NA	NA
"1/sp|C8ZC62|FEN1_YEAS8"	"YEAST"	NA	NA	64.9002659409956	65.0559482051331	77.9562819710205	NA
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	NA	NA	28.5119890301794	NA	NA	NA
"1/sp|C8ZH37|RRP36_YEAS8"	"YEAST"	53.8504781700415	NA	95.316274667718	54.4123082837587	NA	NA
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	NA	NA	NA	14.5370378566203	NA	NA
"1/sp|D3UEM3|SHE3_YEAS8"	"YEAST"	NA	NA	NA	NA	15.4144906037184	NA
"1/sp|D3UF10|AIM5_YEAS8"	"YEAST"	NA	12.9166852407734	NA	NA	NA	NA
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	138.165337324256	146.166288826939	152.274705793546	153.327575059473	152.888423008966	162.292845872321
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	NA	NA	39.7614269217219	52.0372832070268	36.9045541694647	NA
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	86.502769887892	108.916030307072	92.9912735069898	94.2825157482954	78.5221494969699	109.248061061822
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	155.994785315984	NA	170.277851076082	NA	160.831813025516	NA
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	NA	NA	NA	139.331215308013	129.278290785619	140.097304464804
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	149.54457239595	168.49111471394	153.057051945447	145.329679381728	146.039369807424	120.755356384614
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	64.064687422147	56.2897769011244	68.4050172456405	NA	54.7483259857813	70.8990807152083
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	57.992886360319	64.9671005672394	60.2157256629014	53.7425720314298	71.726669173237	87.1039771546937
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	NA	NA	57.223490131559	34.929064221105	37.3233963368755	47.7221859535813
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	54.573158532063	47.7454893272588	42.132077615702	66.4821575366076	67.8314843550856	62.5659056834149
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	19.0782993522456	23.4153297022344	NA	NA	NA	NA
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	NA	34.5472901575971	NA	NA	35.1542190393637	43.159334600124
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	24.4359045991831	34.5776289532431	38.7860195584124	30.9673310031672	41.4192075347869	38.3899926398459
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	57.8200382797807	58.3422826742014	65.4382260901247	64.6484340317263	71.5847371126954	70.6220016223064
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	154.456536854304	163.322873408459	NA	94.813002715215	91.7971364703413	NA
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	55.6724247382345	30.4408717926494	51.6359568295085	56.0129355694241	54.9942684576939	55.5566507312227
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	183.590270140913	182.985889250174	191.371027994914	202.827371670116	193.982839030121	220.922383719506
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	33.3719170574732	NA	37.2839164325489	45.116630968872	46.9003606333259	49.8665781052056
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	NA	NA	48.4220572638705	NA	45.419945165249	NA
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	65.1297070448789	56.8883986049092	67.1784700306111	66.2048946492435	60.3372913831343	43.9571366546481
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	233.495546297174	218.652336158559	228.72006080431	219.195145331417	192.344277498445	210.092801648752
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	76.8694023190269	90.3583287270772	77.839680753628	95.4516515423957	88.5877083585368	97.1527733034873
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	75.7200969418916	NA	68.1428283906664	80.982060145797	95.4165962940163	NA
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	NA	NA	NA	NA	48.2756611792313	64.319496817339
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	94.0403845677239	125.117454109232	110.768544693094	123.399808633518	146.81058773281	114.621451237911
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	240.554473892048	223.694780797996	222.724465429126	211.188666399326	209.154259632454	209.592949296897
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	17.8702097299626	18.6661326902684	26.1489661042978	NA	18.27559547915	26.8758968973512
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	51.7506916755676	NA	31.191772576788	32.1550414688041	50.9252198655605	56.9238712822703
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	113.935986681058	94.3972796154865	75.2973908022765	68.6568573841068	80.9415950481019	84.1309922390197
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	105.417397834033	109.608898233366	145.122541412869	95.9664962689372	NA	89.8691857382593
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	83.5914102816937	75.0163345572573	NA	63.6004309915134	NA	80.0329634145612
"1/sp|O43402|EMC8_HUMAN"	"HUMAN"	81.0673057883364	104.575269791548	87.3391258666051	NA	93.4244227489309	90.8340415075808
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	306.50856544044	296.698481779857	308.574499223563	281.527958217629	203.176688447187	262.515200886969
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	136.047069889977	121.578114279462	137.11986514378	149.333832119773	157.065105108095	143.739058344362
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	127.903205470263	125.642199023295	134.295586284512	119.262122635138	124.10419767699	121.266730732053
"1/sp|O43660|PLRG1_HUMAN"	"HUMAN"	41.9632969856185	39.8531172072132	46.9048547587926	36.2750492643481	NA	NA
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	NA	56.1662966272431	35.7207555880021	NA	NA	49.52796852888
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	85.7661316895009	76.9448321333431	96.0464026374465	73.8536291647254	80.1179180268912	78.1989672164596
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	NA	NA	34.6884844536385	NA	NA	34.2897813005843
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	90.7670521585515	103.173199237784	95.0684047601899	82.1211766888741	105.90534032682	106.323609199855
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	NA	NA	22.3384399680604	NA	NA	NA
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	92.4786877936695	84.9924617430315	130.164133044055	60.6069511952264	89.6168216989466	116.909886286396
"1/sp|O60256|KPRB_HUMAN"	"HUMAN"	NA	NA	36.5176493597317	NA	NA	NA
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	41.7793985795182	37.8366816827981	42.6397448892394	47.7062745643055	45.9027988614797	45.5697187345923
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	195.678578790291	180.569184639949	192.882303434223	178.375084648763	167.212375203825	161.830617617295
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	130.090446632409	136.736895655345	78.8153947627302	126.146198234985	117.322021478956	NA
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	NA	NA	30.5703014019752	NA	37.4149388119656	NA
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	155.333577003638	NA	78.9255807582631	110.811587534815	108.481498782703	110.173287585072
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	NA	35.6784750125062	28.2810649615552	53.2564450988104	48.3157288108294	NA
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	145.754262557407	130.310466584029	NA	78.8803745255048	88.7474374252467	NA
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	58.9937854955214	51.1973599441982	53.1421095430751	42.0656072107223	60.0768188160502	45.3343604989095
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	46.938363174242	37.7343830533431	57.4433396577999	46.4123243834389	50.7894691386584	35.7694457274233
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	NA	NA	NA	NA	55.2256761721186	39.9435704703468
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	90.6554965360712	NA	97.1281985384242	91.2066290512906	99.7534817373204	NA
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	NA	NA	33.9072753352069	42.3376829978038	42.9601694207643	41.7511898263823
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	191.713006185087	200.225078559573	182.857964569581	169.391734854611	171.550449183201	150.312534768245
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	173.019861420819	188.00398623395	171.111143503196	182.188094504607	232.749968886432	185.725070883714
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	223.716858634248	200.853192189339	217.800575686779	170.215374006094	180.958396303513	196.488455885152
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	39.691077133909	32.0868592933023	NA	59.4614748202402	NA	NA
"1/sp|O94903|PROSC_HUMAN"	"HUMAN"	36.0685982581718	NA	NA	48.9287889141819	NA	NA
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	NA	NA	NA	NA	38.0869729822831	NA
"1/sp|O94973|AP2A2_HUMAN"	"HUMAN"	NA	30.9046402278825	10.8622590111531	NA	NA	NA
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	221.900448851615	210.47292385737	209.595405011415	224.113286507715	224.171054320267	220.120179091459
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	566.431104811889	577.778911272208	542.339846216252	621.722142322045	593.809335225594	540.03553346772
"1/sp|O95297|MPZL1_HUMAN"	"HUMAN"	77.6379522251467	NA	67.9732033987071	NA	NA	NA
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	116.770568927551	113.870210689106	NA	NA	92.3322693607072	NA
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	77.1775310456854	90.8661666479337	97.6413451044542	80.1679469599184	76.8742990068698	99.4782432711468
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	83.995545540011	98.3598268088611	99.534009512457	103.372811274934	119.607714830433	84.3375478778212
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	111.696222608996	77.0062201460763	76.7283303610126	88.448637258293	69.4070234553326	74.5625165706273
"1/sp|O95801|TTC4_HUMAN"	"HUMAN"	NA	42.743325435453	42.3146581487535	NA	NA	NA
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	NA	NA	NA	NA	14.7893301019606	NA
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	37.9019617836772	26.3829781847536
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	71.0053390672581	57.2410787592981	69.6043495696124	70.1389438755181	84.0466956069375	63.3459454548816
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	105.30500067837	110.11064118561	NA	98.803962308677	105.714907466557	115.969835266726
"1/sp|P00547|KHSE_ECOLI"	"ECOLI"	NA	NA	NA	78.9686708068675	91.3619595656852	65.0222906500359
"1/sp|P00562|AK2H_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	52.9785271452798
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	19.6448730824728
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	285.110441891906	306.507740868037	272.033756636089	275.403625881289	293.83778165258	300.409569932296
"1/sp|P00963|ASNA_ECOLI"	"ECOLI"	NA	NA	NA	NA	46.8688219589975	NA
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	128.004812965277	133.655615818539	161.917848278549	142.754805537513	152.12868235695	132.113868486244
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	638.717303374397	672.384649236897	695.176579242362	731.627745165307	716.784651324354	629.409659116559
"1/sp|P02924|ARAF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	32.9315934071166
"1/sp|P03004|DNAA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	53.6043687765264
"1/sp|P03018|UVRD_ECOLI"	"ECOLI"	NA	NA	NA	NA	15.63248397428	NA
"1/sp|P03023|LACI_ECOLI"	"ECOLI"	NA	NA	NA	28.1090476364602	56.4190553779587	NA
