"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	NA	NA	NA	50.0317542746291	NA	NA
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	77.138935527331	66.9035618121935	85.9270162652758	77.6956474098514	86.8035475902406	89.2674530070326
"1/sp|C8Z3X9|VPS10_YEAS8"	"YEAST"	NA	NA	NA	302.436185550805	264.390283500717	291.889915544973
"1/sp|C8Z9Z8|AIM18_YEAS8"	"YEAST"	NA	51.3939461470856	NA	50.2703772132499	NA	25.2892555187845
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	NA	30.1873979911712	NA	NA	NA	NA
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	NA	90.2882817405347	108.934658143301	NA	NA	NA
"1/sp|C8ZF09|YIM1_YEAS8"	"YEAST"	NA	44.3418855314143	NA	NA	NA	NA
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	NA	NA	NA	111.188926995793	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	NA	108.86281034808	NA	NA	208.610881339847	NA
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	NA	20.8198395176	NA	NA	NA	NA
"1/sp|D3UEM3|SHE3_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	119.011012007549
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	151.145957100524	123.461236128682	136.813565767307	139.995576347746	160.483342786535	159.732547063147
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	42.8943360028845	NA	NA	NA	NA	NA
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	116.284124769796	102.365308252031	94.8930223817189	91.5183885268095	94.6616717054103	109.039481599457
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	13.1049347400603	NA	NA	NA	NA	NA
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	197.514032725962	208.445164880189	198.981038467516	NA	185.762224321362	196.270804153265
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	NA	156.052185336712	NA	154.688867608436	141.841305258461	147.194729001875
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	154.058998695783	148.275672031382	180.848923963855	151.655637263642	134.155235645903	117.316267681528
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	NA	NA	NA	3.94079401455143	NA
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	53.8915101146183	38.8929439902549	38.0415306012621	48.8674032949427	56.0320280797986	40.8839150635449
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	172.000204002213	190.286169693616	167.410793178058	174.624572859277	175.392545725805	178.78152008219
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	40.7752543049371	41.9198199335458	48.8748753364515	NA	NA	NA
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	NA	NA	32.7406353703278	NA	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	84.4315040054419	64.7832787989294	66.4997363898403	74.0443121585612	64.316545407525	88.0489698368259
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	29.6758990374817	33.2279060245304	32.9073931406055	26.5691957472139	39.8588740864687	38.9540530935684
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	74.6926752132104	72.0824868410366	74.1948207318125	79.4425479985133	72.3311605420654	86.9836129419586
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	NA	NA	NA	121.611142161933	NA	NA
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	173.224009350913	157.411012070173	179.369012876021	201.063577690245	186.964974474322	189.63842016834
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	68.9475089168697	73.9368783419775	90.9693972857012	75.4273067487135	83.156057878148	83.2847717925572
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	224.720161517351	NA	226.647344662105	189.446467383963	147.725646899892	183.036338802116
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	58.3824076600458	72.6226954441684	47.2967616911024	62.2303567290553	51.6954727262704	54.6281384457782
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	92.7714958204181	58.4716823053471	NA	NA	NA	NA
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	63.7272579905044	NA	60.548261530336	76.6270686405551	79.4968618330065	73.5869895227715
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	72.6452731862928	59.5526360078342	62.9078737203317	63.2756208070945	74.8986783103647	65.7421633720798
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	340.876953320125	370.291087187758	310.031009002692	321.397286210091	325.37456063154	334.84802291562
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	81.904021872781	85.8732983311475	81.5568202041229	67.5876877847667	89.1624922591284	95.0103871154381
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	NA	NA	NA	54.0031708917747	43.5945182609192	50.8984150716304
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	189.466158192475
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	NA	80.653848362727	NA	NA	71.9942471358777	NA
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	144.359117707244	144.672341744375	125.911089392858	166.389752393071	144.583824745434	149.115823106869
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	137.442079795766	128.696608317263	143.920149607173	87.6126234351189	NA	NA
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	223.478994364335	230.196318140844	247.871501112172	225.542850651102	167.679341371384	213.333812895526
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	NA	NA	56.6339267192326	47.3424366590635	44.9735003625088	47.6642444134816
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	NA	64.8833267252026	66.6715684991937	NA	NA	65.0182212257776
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	NA	NA	54.5885489529391	NA	NA	NA
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	56.5496168294399	53.4500850543445	63.3861315638948	67.671286202236	72.8137416979906	66.5473440416359
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	292.691744161141	292.013587065159	293.897967676457	NA	NA	128.476994923169
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	35.2648922247404
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	114.036685740055	100.222535193358	100.650677222898	90.058634708964	94.6326285448998	97.7112101784891
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	NA	NA	NA	56.7600306764215	41.9512821868387
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	45.7214808720623
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	67.3228818103871	NA	57.1005619243488	54.3628704856451	60.7600620626848	53.2361974719091
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	28.4674599140761	37.8100569998267	NA	42.2163255968907	40.1228210651005	42.1702869160704
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	NA	NA	292.824483979145	228.171398045296	NA	NA
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	130.913981744875	NA	NA	194.447858849757	179.795252584629	NA
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	35.4480448871101	45.9073651202858	50.7837579213862	42.8004615029077	60.4091708377822	NA
"1/sp|O60437|PEPL_HUMAN"	"HUMAN"	NA	NA	NA	34.4765718930874	NA	NA
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	227.065544329272	217.509037225181	NA	221.509967125639	NA	224.242267381366
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	223.452473117979	NA	NA	NA	NA	NA
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	NA	NA	122.792456312015	209.860866827716	207.664450357577	NA
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	45.6919915663157	51.9191418223597	60.123869886342	47.520696268	53.2721952624729	51.5478952305543
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	NA	NA	NA	NA	145.853874376555	133.339652506111
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	NA	200.044905557719	NA	NA	NA	184.860949582019
