"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	191.951117086487	203.530009318761	167.392734838312	170.423532709226	188.535768697722	239.063338275596
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	105.640812398454	NA	87.0350391758362	155.917161414613	104.599713388593	119.715707118209
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	212.44768373376	206.9287376288	209.643015819823	158.691613678905	161.79420677793	166.562855318267
"1/sp|C8Z651|MZM1_YEAS8"	"YEAST"	115.08795328096	138.521100944738	173.760807842744	78.4113049269173	86.0184814479763	105.431465577024
"1/sp|C8ZAQ2|AIM21_YEAS8"	"YEAST"	NA	NA	NA	NA	746.497976167124	783.130553175971
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	70.1556241635432	84.2551572035415	276.400707582807	NA	328.442729096354	NA
"1/sp|C8ZC62|FEN1_YEAS8"	"YEAST"	223.370425773927	NA	NA	NA	NA	283.212562669309
"1/sp|C8ZD75|LCL2_YEAS8"	"YEAST"	47.8460275118865	47.2868722065653	NA	NA	NA	NA
"1/sp|D3UEM3|SHE3_YEAS8"	"YEAST"	259.783116218709	191.336758462343	NA	240.813011661443	235.282538377301	NA
"1/sp|D3UF10|AIM5_YEAS8"	"YEAST"	97.4950641981853	101.356118786344	120.277286460167	NA	81.5434210816059	NA
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	533.642833103273	529.511979638403	562.303126380884	566.283463704863	519.353429684495	506.044448431224
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	164.738218939325	179.310930055915	141.735610208808	199.606876353795	142.075059161024	171.822223478772
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	334.578412166853	434.797763689654	372.046112518684	386.436708939	365.738756290657	337.773680204969
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	NA	NA	68.0217482010198	38.7728900751728	35.2939375776503	31.8680169105942
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	478.974946962594	538.407919670505	578.90935657705	452.052568498036	510.01361340898	543.089558106351
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	530.984783115746	554.185036267265	499.160558128029	596.453178245808	559.982534573759	585.610575463655
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	242.90435284901	238.676407745367	270.301013641837	321.250948014128	341.748259286324	300.338796693541
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	491.499844563731	457.752918840245	483.163568014013	563.694305833307	508.473423987938	487.848261962469
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	192.246674507612	196.770797774258	196.40512741493	51.9646641240681	50.3924273441517	54.5377965307362
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	180.813432116075	141.151560759637	163.815040841532	147.201990008856	145.761958257086	131.646288873901
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	191.419193744642	183.928777753101	194.835432786817	206.561762932226	326.738911179959	271.035715868869
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	NA	355.448543996716	NA	NA	NA	NA
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	40.7703699257705	40.5810368517247	66.5379252761512	NA	52.6670617220657	38.3090027951836
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	218.528495224487	193.973452492827	171.471459688441	216.228159785957	174.516831568802	186.480260924037
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	137.248230619188	133.589115953204	102.161813930536	155.367700343974	160.175336652207	164.019366331843
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	383.900802001605	376.321411668063	339.893923604559	380.619128014788	316.866659678043	339.847141834856
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	340.003803588771	335.864201655746	307.152727198894	368.628626284945	377.436694906034	288.032348696802
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	744.279554135914	747.240807309792	754.648787155343	765.980812159644	773.723293774559	752.284349214958
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	1322.75732514164	1290.82749010896	1299.63174124023	1403.34303602441	1372.02112049857	1202.02086365631
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	144.482003804199	158.37327138603	145.676151298872	170.365071029793	147.83243039195	170.530783373323
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	272.969212567589	314.198392233722	332.319255194895	291.871446057192	322.592269767224	382.909426368105
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	636.005893733406	562.737520345046	541.06729455715	547.426533253128	655.229181119237	748.864380965715
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	1962.66752413661	2048.68448644527	2176.27877786904	1927.42984075909	2033.48129094653	2045.56721654798
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	390.658306225433	366.708688550106	322.444115174326	385.459589127754	379.069435615289	340.845989731729
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	417.983138111733	396.245364475031	382.503482549628	396.841722413151	361.843704118792	477.916894116775
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	297.73272146808	328.516570449322	350.025440382063	363.07384963635	348.258332399586
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	380.663833777256	374.303546500562	353.810001379555	398.500335363053	406.697713527748	386.205138069087
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	543.132198306498	553.705693203921	557.71517198585	535.930891648866	491.720016593488	510.656414152117
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	743.651917223485	687.894550474403	712.851272002445	663.56315640055	NA	675.199603948758
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	85.896900217869	93.2779721047937	125.24580974731	137.00653181765	130.945105997451	114.039424700004
