"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	20209.5	NA	NA	96572.5	100746
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	152074	152109	174325	151992.5	157581	158767.8
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	NA	NA	NA	158121.5	160326.5
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	462700.5	540764.5	608868.5	461106	580051	500530
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	106396	116305	99943	NA	NA	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	113044	77383.5	93105.5	51968	44724.5	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	488367	520722	397214	154846	532146.5	409957.5
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	NA	39497.5	26874	NA	NA	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	237136	260410	268809	119528	112822	163483
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	198624.5	206555.5	161687	NA	NA	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	39957	52513	NA	NA	NA	14938.5
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	127549	144861	121697	57632.5	67955	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	114046	146739	57053	NA	126993
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	24838	43778	NA	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	184561	214132.5	234230	47801.5	145916.5	174135.5
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	47790.5	87801	NA	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	278972	234329.5	247405	147446.5	114580	125289
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	58367.5	90903.5	68134	38811.5	29770	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	126420	136558	137618	68276	77504	72407
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	321481.5	354369.5	350466	164993	163499	161171.5
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	327465	374798.5	200667	40667	NA	65197
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	51849.5	119648	105828.5	70067	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	75279	59738.5	82478	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	244238	218722.5	231928.5	163927	169788	197347
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	52811.5	72191	76865.5	50575.5	74587	101827
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	228760	247302	251715	295209	307330	299036
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	258121	305804	320445	260588	277636.5	289543
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	250231	341744	294313	269171	313346	297073
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	178232	170409	217981	184680.5	206994.5	209553.5
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	280166.5	298072	267292.5	253718.5	231185	295340
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	239274	261760.5	259379	282071	234277	261937
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	277869	304790	384633.5	287167	346487	340523
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	NA	89505	NA	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	114539	126813	166495	125130.5	121893	103181
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1280164	1519243	1507365	1286503	1400874	1439146
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	467726	510234	462267	540474	518042	440138.5
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	617127	700033	658552	517495	500073	534637
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	195694	628631	184569	404969	497125	373768
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	261925.5	297040	305537	271173.5	296126	297055
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	200289	209538.5	320748.5	187006	290580	289499
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	153187.5	61114.5	110675.5	113317.5	52149.5	119433
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	309827	382848	410184	337335	362136	361258.5
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	67125	69733	90161.5	NA	96180	96354
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	159994	134416	194332.5	245664	206053	248933
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	363807	389477	391935.5	366014.5	317192	388280.5
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	589160	655601	494332	656143	642878	496191
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	956838	998735	665253	651079	664193	706606
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	280015	328124	412935.5	271981	289345	273063.5
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	88107	84168.5	109185	55832	94561	101807.5
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	139715.5	194854.5	321363	185804.5	276288	224733
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	360126	267371	283123	320701	365684	303120
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	85362	70065	83099.5	76038	98875	99748
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	NA	NA	NA	91942.5	70585
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	649207	NA	792820	NA	634875	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	469740	533160	493865	482695.5	502595	496997.5
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	306554	319927	298839	313208.5	321169.5	307113.5
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	385488	449871	466675	400159	427515	432530
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	278681	309271	269778	293609.5	190522	260325
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	327854	359602	334541	294636	283342	336741
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	462448	584469	587247	433650	430179.5	512213
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	120484.5	NA	NA	NA	93249.5
