"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	38098	35514	36933.5	31110	48203	35193
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	44118	42288	43175	43543.5	45599.5	41148
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	22425.5	21038	20759.5	22837.5	17668	19680
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	130621.5	110927.5	121841	123417.5	125094	69159.5
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	21842.5	10208	20207	NA	NA	NA
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	11548	18698.5	18226	NA	NA	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	12968	19480.5	21771	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	132737	107510	108578	49468	66487.5	42563
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	11233.5	NA	12852	NA	NA	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	81743.5	75938.5	75237.5	36152	38048.5	36395.5
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	50016	52110	46749	20144	15226	22890
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	10386	14294.5	15007.5	NA	5803	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	45359	43708	38897.5	NA	11747.5	13536
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	7359.5	47714.5	21530	33954.5	17759	NA
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	6672.5	7313	8882	NA	NA	4036.5
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	NA	21346.5	NA	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	38321.5	40876.5	41247	7355	16284	9478.5
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	9654.5	10895	10077	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	79566.5	75647.5	74475	NA	NA	28363.5
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	9934.5	11423	10751	6816	NA	7533.5
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	46534.5	65632	41163	20888	21973	51152.5
