"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	21682.5	18609.5	NA	NA	NA	14860
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	39095.5	24493	45026.5	39550.5	41443	42600
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	17926	NA	21488	44277.5	24173.5	31080
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	112213	112603.5	109137.5	109566.5	110553.5	104595
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	NA	15643.5	NA	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	88599	82160.5	101022.5	42412.4	40411.5	40673.5
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	39936	36844.5	38174	NA	NA	9888
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	80834.5	NA	52391	NA	NA	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	142860	145574.5	148462.5	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	NA	34392.5	51055.1	13810	NA	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	NA	NA	13624.5	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	70832.5	66029.5	62442	NA	NA	49036
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	64765	48044.5	62153.5	NA	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	30769	NA	17551	15777.5	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	67553	72845.5	67434.5	36141	32044.5	37570
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	NA	25494	25400.5	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	55251	49450	52829	40153	38635.5	36136.5
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	12707.5	NA	NA	NA	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	50462	56514	55184	65519	69274	62777.5
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	103803	97233.5	106499	62144	100441.5	121698.5
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	77034.5	82061	78155	74168.5	79060	81571
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	34648.5	43268	30944.5	48032	44267.5	57414.5
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	66841	72249	64198	65534.5	77411	75582
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	43110.5	67600	43159.5	49401	56693	53546
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	69921	69759	56346.5	64566.5	66139.5	76305.5
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	41677.5	41710	40075	51313.5	47424	51601.5
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	396833.5	365999.5	404415.5	375660	381945	374712
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	144685.5	149769.5	146182	104204	116383	111098
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	151762	155853.5	136746.5	142298	155320.5	175619.5
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	81994.5	52136	77483	53469	47999.5	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	87186	87373.5	79356	90101.5	85458.5	76897.5
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	74854	59896	76675.5	72942.5	74821.5	69924
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	45158	32939.5	35962.5	42002.5	42161
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	82287	86164.5	83366.5	76658	84382	79819
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	48428	49307.5	35600	44384.5	52918	56285
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	70745.5	72076	71985	70533	64127	65943
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	150517.5	167119	171186	161019	109816	113331
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	175489.5	188607.5	169034.5	161401	179279	174670
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	58754.5	63660	62542.5	66042	75011.5	68557
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	22780.5	27681.5	22619	22534	NA
