"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	135186	124627	115153.5	118663.5	108120	104916.5
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	146633	133807	131962.5	131499.5	122557.5	120642.5
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	50523.5	31934.5	46204.5	87617	62828.5	51862
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	513408	517173.5	496439.5	525779.5	500448.5	488536
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	124978	127110.5	133626	20484.5	78968	16041.5
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	62035.5	56863	57535	18491	18541	35535.5
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	105047.5	86052	81417	47110.5	46661.5	44326.5
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	418235	332447	288380.5	321750.5	142792	149500
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	25616	28272.5	28927.5	NA	14807	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	265571.5	243011.5	235711	107556.5	129695	110734.5
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	176498	156605.5	170667.5	63654	89544	72889
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	93258	98399	46091	45640	27464	22428.5
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	142666	129057.5	132347	50159.5	59459.5	55893.5
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	118161	28561	81565.5	71807.5	62341.5	64073.5
"1/sp|C8ZAQ2|AIM21_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	11228
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	NA	27186.5	30083	NA	NA	NA
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	42329	46010	39816.5	22910	18460	22795
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	53360.5	50136.5	37107	14757.5	16990.5	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	220080	191112.5	94163.5	156379.5	47976	43410
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	52058	40805	46133	13734.5	24766	23142
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	263932	239355.5	223435	137087.5	121386.5	100046
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	60051.5	66881.5	61524	28812	32505.5	35661
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	121791.5	119523	108614	73555	61119.5	75596
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	262235.5	259857	224746.5	109046.5	127624	121499
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	196431	171186.5	159339.5	86679.5	107306	72908.5
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	51461	65327.5	58402	16697.5	20674.5	14742
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	50409	44779.5	55884	12048	27989	38943.5
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	NA	13038	30928.5	NA	14129.5	8989.5
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	107384.5	85516	73576.5	26113.5	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	209498	203764.5	182069.5	192575.5	181776.5	169063.5
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	61085	63632.5	47003	63783.5	58954	61248
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	283280.5	300206.5	287524	334389	338191	315839
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	349381	339630	309474	310141	289108.5	269784
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	299798.5	322962.5	276050	284944.5	258100.5	255621
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	221371.5	185464	191151	189240.5	176496.5	193727
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	319558	294335.5	285372	306816	274390.5	265780
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	245362	264744.5	182356	226475	236748	239295
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	320138	332089	313579.5	287222.5	288837	290958.5
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	71989.5	63133.5	62396	102180	78787	68890.5
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	173080.5	155129	141852	158948.5	175808.5	161335.5
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1459629	1268541	1244286	1335316	1168012	1226951
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	463252	453446	443140	378430	477739.5	449244.5
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	627771	535011	533018	543501	527421	502086
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	227729.5	168842	195048	170742.5	219726.5	226628.5
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	254265.5	232871.5	228793.5	229426	217329.5	220958
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	226625.5	212616.5	205743	200577	219193.5	208248
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	85732	85888	80698.5	80940.5	79401	83614
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	395111	826755	386735	576051	572754	538694
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	138519	109885	107675	114379	108786.5	113166.5
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	61368	63716	NA	60861	67816.5
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	178984.5	172926	171361	228954	223714	231518
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	350615	319848	319885	331333.9	327971	299741
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	664341	597360	562495.5	684228	607919	591007
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	759373.5	761404	697307	763553	711666	689441
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	280345	255976	242655	247195.5	232567.5	218941
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	98168.5	83933	78665.5	76719	78901	77806
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	125303	104329.5	96130.5	101540.5	124536	126442
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	317375.5	299180.5	302997	184051	133958	137049
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	84029.5	93353.5	82759	116102	98091	74499
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	56119	62767.5	52372.5	55354	55898	52381.5
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	696625	NA	658105	543226.5	647735	605544
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	458956	350398	349311	369358.5	370010	385270
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	214840	198205.5	200890.5	206946	201209	198365.5
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	434948	417227	360062	386002	374152	358832
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	178360	181316	267210	130560.5	279753	254534
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	307009.5	262581	237598	263354	239163	226433
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	535967	535265	478616.5	404859.5	366061	364417
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	110334.5	102592.5	103187	94374	85398.5	92975.5
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	69076.5	57589	56376.5	70891.5	61901	62014
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	232844	220218	196489	202737.5	196604	202698.5
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	36237.5	NA	33312.5	40978	30279.5	39966.5
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	171454	193392	179014	182658.5	165435	164570.5
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	122535	122370.5	102778	101367.5	104170	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	632558	579675	534311	609816	603020	599439
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	338751	323834.5	301682.5	332447	315357	316054
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	126849	117884.5	117093.5	115409	119348	126334
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	418951	407486	392808	338800	413181	379790
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	50666	40567.5	42872	51623	37827.5	42797
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	241745	155499	232810	236073.5	234626.5	242835
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	378921	283857.5	315366	334933	322023.5	329832
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	404392.5	408571	372722.5	432643	408197	367703
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	106145	95227	90655	94608.5	96614	94772.5
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	226129	204876.5	177036	196689.5	166419.5	173008
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	712893	709220	665148	721250	701814	660153.5
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	384832	363244	357048	348176	369322	339902
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	213209	198508.5	196646	200382.5	192857.5	180192.5
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	80594.5	81997	59906.5	73867	70197.5	73890.5
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	261828.5	260440	256586	423479	422546	457463
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	125286	133377.5	114281.5	123848.5	126749	125186.5
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	320020	271293	206678	291070	298245	284814
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	64989	67795.5	48674.5	60069.5	33455	46402.5
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	285936.5	326518.5	368366	274707	258612.5	252004
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	699102	652919	588766	648946	591857	581717
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	36502	52537	46262	62396	68850.5	75605.5
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA	48293	39999.5	39533	39553
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3479400	3053717	2811192	3221457	3013308	2909002
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	301410.5	235401	243008.5	272905.5	209209	201960
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	179452	146408	163052.5	164758.5	179930	163991
