"Identifications"	"Valid_quant_ratios"	"separationYeastHuman"	"separationEColiHuman"
"DIAumpire_builtin_r1"	3643	3344	0.94189947862573	0.980909973104903
"DIAumpire_peptides_r1"	25042	20013	0.948105612901923	0.975322046088959
"DIAumpire_r1"	3024	2563	0.972472663492441	0.991422278676591
"OpenSWATH_peptides_r1"	34851	28392	0.9453359463473	0.959626737545432
"OpenSWATH_peptides_r2"	35110	28548	0.946240865626488	0.96390920092846
"OpenSWATH_r1"	4213	3655	0.952855145498255	0.964233982049231
"OpenSWATH_r2"	4231	3662	0.958843205420962	0.969683605478929
"PeakView_builtin_r1"	4959	4959	0.911634423117098	0.947811908092697
"PeakView_peptides_r1"	23904	23904	0.870181989389534	0.931584429022412
"PeakView_peptides_r2"	23883	14020	0.982290368668346	0.98587313836565
"PeakView_r1"	3269	3269	0.948952099054558	0.984887791643877
"PeakView_r2"	3135	2190	0.978811808624483	0.98611247358048
"Skyline_peptides_r1"	31388	22593	0.955137877767055	0.948754872710745
"Skyline_peptides_r2"	35854	27113	0.950266666447556	0.962080501096339
"Skyline_r1"	3833	3060	0.946046007028069	0.954749614254569
"Skyline_r2"	4250	3514	0.953220322420888	0.955737069170681
"Spectronaut_peptides_r1"	38974	31250	0.93648987871115	0.939318617082398
"Spectronaut_peptides_r2"	38443	29934	0.954622816316318	0.970292967470439
"Spectronaut_r1"	4503	3823	0.942225106732879	0.949110041215304
"Spectronaut_r2"	4439	3723	0.950557366963441	0.964711252263034
