"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.0049777294233376,39.6830115278472,39.3213207201954
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.168388692060987,45.577357927635,40.0483037421127
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.0446410968499058,19.197802666447,19.5530657143203
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.108902819984556,182.025067125499,193.838143970027
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0950673365397355,62.8857845205713,58.1379067190054
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.16012406639736,16.7942931210898,14.8417328246956
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.251970052880831,85.1406950501527,100.11813767314
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0805182733967371,114.163957179753,106.614340777571
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.180599701028404,98.9089074733108,86.1776218080245
"1/sp|O00170|AIP_HUMAN","HUMAN",0.00503739729792328,60.7765201843228,59.8059578261356
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0389837369323126,90.2369456614497,86.7309573330479
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.165272302997525,73.0381326005521,64.3165540298679
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.0898297717249523,108.946395826014,101.087263268588
"1/sp|O00267|SPT5H_HUMAN","HUMAN",-0.055959438962398,15.9984827539433,16.4228790544728
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0246836947217903,55.3611893444596,53.74027773088
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0402017673859221,451.197073463944,433.300673047404
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0661889506660142,164.673046998747,170.244232701152
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.00802417125485807,189.002369127439,185.599481756345
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.149393001611918,72.7702092309607,79.6985510177384
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.053415626944845,98.1044065410439,93.3541945852053
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0334576240860151,71.1096348614473,71.8662898132069
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0399499105066786,35.5144782837427,34.1117771014413
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0139764538387253,114.571054691103,112.045032419719
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.0580921245723033,40.0863711749247,41.2106289652116
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.0385181145184794,21.7232165964049,22.0315101916204
"1/sp|O00541|PESC_HUMAN","HUMAN",0.0376610067879222,64.6139272297909,62.1604389962809
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0588941928767388,101.474928050082,96.1955231476321
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.0469642432680126,214.179016294925,204.721898814373
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0708628246882974,243.485417435188,252.539792475351
"1/sp|O00625|PIR_HUMAN","HUMAN",0.078645963706233,79.7513267262928,74.5741221760257
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.0990874382153872,27.1882135503081,25.0655598232906
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0584363093929168,43.0463388320352,44.2641704135989
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.0728667037847225,98.3790253862671,92.3618194770387
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0157661467810205,35.3608659171475,34.538369850307
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.12318821065193,16.0957537329469,14.5932828304539
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0475467518817523,230.045297004277,219.798835891719
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0363262415173434,104.199215546321,100.335400491963
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.00490834333665765,63.1199351818572,62.1175063501225
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0104080196018747,134.234143596161,133.512260765316
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.0319010554730404,77.3447282180092,74.7054989228236
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0401088026944409,102.523071388036,98.4629136567912
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0154520831464255,172.316628875977,171.99022222072
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.0384099935082181,33.1979580886407,31.9208053233995
"1/sp|O14880|MGST3_HUMAN","HUMAN",0.00781626770296602,16.4645145542897,16.1704098194979
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.034402948679416,61.1647476657032,58.9752643601378
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.192612268613331,9.66978546895437,10.9124919628281
NA,NA,NA,NA,NA
"1/sp|O14974|MYPT1_HUMAN","HUMAN",-0.177186416137214,27.9900384752614,31.2512180378721
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0723957698234923,197.263127178294,204.816169346971
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0577871499327753,106.210754917125,109.166450238461
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.0129589949164746,39.0974040102883,38.955967573061
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.056061620825062,155.961271881259,148.137689327549
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.118554093312502,13.0774886408388,11.8949067209936
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.231451535654471,67.6786424150256,78.4604005026632
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.152510239208576,96.542092305069,105.962425511885
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.0248032066665992,135.357263841214,131.383275502193
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0425415361058005,36.8739384550452,37.5016893807929
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0249641786929353,74.9510636199899,72.7424394201208
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.0451618142394873,230.496766388378,220.594562794947
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0148502330059925,137.114163740785,134.009930226903
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.026543366028433,72.7181698914236,70.498133440021
"1/sp|O15357|SHIP2_HUMAN","HUMAN",0.0869805651920772,24.690125593476,22.9543271679132
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.122438942188541,97.7925104942618,105.120741818628
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.0616863501362954,45.694829609362,47.0935610329396
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.0141829669980243,93.9544078057245,91.869782554681
"1/sp|O15498|YKT6_HUMAN","HUMAN",0.0354336934473123,21.1967320122763,20.4233665493354
