"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.255031893268924	0.0327738045793979
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0228527456664641	0.238820785398649
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0424962225392446	0.147952326564816
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0955538562154032	0.00920957286901083
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.111417199715244	0.0995747906587889
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0289907242687139	0.0419328075311971
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0628989717129219	0.0913855895604213
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0551773986339925	0.208110836758293
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.335680426952604	0.205065772697768
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.088613703207842	0.0223823726703295
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.013980845662819	0.0994288520535232
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0341714303890118	0.0910304351443088
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.459160622241943	0.173778458285382
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0316541773777522	0.0082761974068811
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0303945314060946	0.178465778664682
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0157911026245296	0.0144675159873716
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.470129572952361	0.00155584056325693
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0563802689016886	0.00376956719058895
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0177025379038741	0.0336333342915136
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0799970545520537	0.0863862768411012
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.049288612091541	0.0296094129145158
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.214700666597108	0.472809189287319
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.039563962310239	0.0313459735029853
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0810801629640198	0.0607011797200741
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.035877925209649	0.0464538628069852
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.056198891350216	0.0143405388606217
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0390356468698811	0.149210282706139
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.028994233733445	0.0910685582660083
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0896752655033775	NA
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0239426922485797	0.0639905281741972
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.371115726173148	0.233506128122917
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0563934330806622	0.0372369008247397
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0292434056987696	0.0117859817987807
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0249775831134823	0.025507478061839
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.202776871876688	0.0672858256216895
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.00825484119203413	0.025562328679082
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.194942735250359	0.201472230683082
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0921171197197918	0.0215046831062189
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0820594934063486	0.060780425016528
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0823357349699234	0.0536969879925854
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	0.0432881181092449
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0589250820874858	0.0257307489695767
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.108350980434669	0.0455998451142175
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.37153833953214	0.262001072527836
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0271802748005493	0.0333210765070846
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	0.109575406887709
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0456854340850509	0.0539706367640522
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0442981749034088	0.0602341504701163
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0675709196440935	0.147664831259201
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.36462904942432	0.227093207611929
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0794395512355616	0.0813135625860502
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0217028455053209	0.033852810389002
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0553821620756199	0.0394030051895024
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.061709643111541	0.0459851916457352
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0977506203691235	0.0776325745141142
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.571758588085111	0.170866264051669
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0189390736711013	0.215741611663164
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.145008896946322	0.0352483045164352
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0472622192461878	0.0124180913168482
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.0267156650181198	0.104096119228249
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0276462224080623	0.00546625196897989
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.040676120111849	0.0486086117996121
