"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0803789227043083	0.0539075279489897
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0139305395956474	0.00929637835771079
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.195553638001688	0.0371176746881139
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0310195563622664	0.0229243687242416
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.00938055281286863	0.0294669978414004
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0576152241365898	0.0597492892105558
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0149653899339599	0.0350196148492511
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0172032376334959	0.0113212365056444
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.108902248487762	0.0667912491320041
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0671666452296011	0.039612976387809
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0283406170886266	0.0111457184957459
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.020973622560562	0.018450979243222
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.100032627962563	0.117504975457926
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0864794168669784	0.0242467175509933
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0757648065752179	0.0620626356355449
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.155687201028269	0.121090179914915
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0250733108371883	0.00697919135949491
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0473364978554131	0.043592813419841
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0715295846762416	0.0133279843140822
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0113362474759959	0.0284368997412221
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0435096751193306	0.0285798101292182
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0434784495606033	0.0238526208035109
