"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	1082.52304128408	1088.93490739196	1060.36705130492	1168.47304464938	1063.19966761163	1039.23985061936
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	1231.00148502376	1107.38742278428	1201.67878239355	1102.82323694492	1091.02960813251	1038.79869861119
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	501.764589460679	479.383826428006	472.220622166877	478.569416997176	506.645129983667	484.579159163722
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	4892.05489135393	5203.59162690579	5058.99232041992	5606.3322162379	5437.73726631577	5636.57823274778
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	745.495205455756	787.178050258526	867.739005462101	397.904627741802	302.049345068446	399.77747082678
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	382.57017739577	518.002423416193	575.36548443574	186.347217019352	199.634504922386	352.429471606804
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	810.71924272979	775.758983245226	796.766754688463	271.7596007659	441.959805711086	515.23092165794
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	2960.02768538498	2892.60552990316	2843.42243670376	1546.88088590068	1505.02866955917	1444.43448550729
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	331.597122640264	309.81847238921	352.130212265097	86.6024426488026	129.73378535752	164.032390563243
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	2222.1098549797	2362.44116124731	2284.42138571281	1144.08953878424	1084.157977367	1132.57419085707
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	1477.98413421275	1495.86466554576	1694.58926484139	560.522881504722	504.759513210477	904.274915616935
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	458.316118905043	414.94311597655	443.087137173815	221.378787084277	241.497896979507	225.406165466222
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	1176.92680937856	970.400602035681	999.824063848874	422.95072696169	430.566173919437	484.546752817916
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	360.622696125468	670.623667337533	665.257964845849	529.019044208762	544.868007197514	560.10897488851
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	395.422773292385	423.513550331145	439.884237543808	131.310794045338	138.931410492734	192.625308373066
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	533.476350707372	310.887419624195	321.8986449574	93.5138110206426	34.0345017090324	202.607728304425
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	696.231600209073	750.780584592814	834.503477850211	370.713715114694	295.265260672522	424.917685268436
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	365.225488640259	315.12717863584	379.120188393026	113.429586113137	143.826754423397	92.3601466700789
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	2028.06960313185	2141.53222012976	2303.0211901233	1018.94515441514	1029.62494746808	968.251024547865
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	3144.78198508975	2963.63683838318	2714.2018625878	1308.22485537403	1453.06942063024	1257.97069695729
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	1046.88021717404	1015.09720396673	1052.75075339082	525.373549385625	598.531724916101	571.418380531823
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	2703.15795514996	2737.00413942042	2786.67438985429	1384.91792579135	1435.06879027741	1352.12825070246
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	1610.87409332762	1483.68060787559	1631.99834753059	793.048845828348	797.29537935336	872.450365135408
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	194.982930949195	187.46972558859	149.287592522375	65.5377106763725	117.53260149903	125.772093857585
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	1171.74722595977	1146.66845700807	887.99733464671	567.613353716989	141.34778655942	135.175096476911
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	510.906441358247	473.872282620407	293.188534275042	162.096479915744	90.7844512766889	111.583643207791
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	173.701860163413	156.472889251013	160.269810476866	120.231256256509	90.7641057637221	29.0977852852089
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	743.594524712751	498.34461365332	524.317771060101	385.901353851279	244.681578204068	230.973194107676
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	1532.56848653899	1681.58517757702	1589.83641361444	1545.84278495399	1522.30152187095	1558.04438109783
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	399.587606731117	443.182272835818	456.258837109212	367.467337883608	395.378719577283	429.639991281028
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	2394.48938902181	2417.92075603156	2315.33365651786	2938.65209942514	2884.01498004763	2932.30127636338
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	3152.0046446698	3120.86257169151	3058.28574150779	3107.17731008765	2888.81775213222	2912.7109408212
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	2374.69878834358	2581.82309347953	2666.17817539813	2366.54411419126	2288.80167140082	2457.36159396708
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	1591.05326859583	1628.8064186833	1631.45718111949	1567.65619930035	1649.29164181297	1731.924903111
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	2499.09085456308	2670.63104121278	2527.68330288561	2479.15166370119	2586.50662805385	2549.72000328973
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	1948.14904058697	1941.50365806623	2020.64277707453	1689.10753115202	1655.32128011745	1650.45505925153
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	2246.85389126372	2900.25248744613	3032.48597965365	2791.2702595427	2834.82309449257	2896.19040484595
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	430.351451328088	353.429509998051	394.481220812558	417.35682729259	414.656535791707	400.818274385062
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	1501.38021930583	1455.8572173925	1457.48919452242	1420.45215753232	1491.35705576283	1535.89657190022
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	12679.2415137918	12531.673649525	12626.953230057	12742.7579949106	12614.2960588326	12329.9726289657
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	4511.77365355424	4573.43135823157	4276.36876333235	4804.39018050003	4878.35871440363	4752.16738264706
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	5331.2782680548	5270.524459338	5155.85516755333	5156.76750588065	5412.45489377851	5368.53044260466
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	1961.17390093346	2006.92190020949	1942.82730160947	2196.93836746643	2131.30748778309	2333.91401341206
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	2562.71002411059	2774.58168947569	2669.8396453469	2591.23878599453	2524.46245424747	2564.66009606669
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	1970.61570262557	1882.25566789137	2025.47999262732	1985.34621494641	2112.86931729516	1933.74882043205
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	810.26915107565	842.542594322004	921.425793489531	902.677798581077	819.250299741249	875.980423904876
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	3098.8987044769	3365.19838559163	3378.11775441306	3428.27812794204	3352.59705009973	3171.22140793665
