"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.0213945693777591,7.59999673401372,7.32151716701526
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",-0.0815844083536474,7.46656184262514,7.49941337291244
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0293245464247866,31.0478792373825,28.8769715294609
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-1.05926662805918,12.5318197711746,24.7874836675618
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0101251535365362,113.986258364446,108.955145552406
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0303462553910568,73.1569094443228,67.9935144046622
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.0282670171503623,15.8243046882804,14.7286414050243
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.234104502110482,67.9886256452401,75.9024879824094
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0176396590586438,101.973778515007,97.9818986096822
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.125194210939571,161.600959715601,167.293250918852
"1/sp|O00161|SNP23_HUMAN","HUMAN",-0.0363575138536478,9.00573152466724,8.76619183452108
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0518241389823953,41.5752798072176,38.0699084711092
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.0552660341613259,8.33834901910499,7.61711667074038
"1/sp|O00194|RB27B_HUMAN","HUMAN",-1.83314063632239,1.19238743879782,4.03269133758909
"1/sp|O00217|NDUS8_HUMAN","HUMAN",-0.553124137618633,11.2902126822801,15.7237580374291
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.00596658565702228,121.00010812033,115.32651059263
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.0716986523074661,72.6567824310762,72.4781131520404
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.116397977940606,14.4133376658269,12.6203834531248
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.00387110369052125,50.5907247190163,48.148580879453
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0426656845463643,26.926804044268,26.3254457136751
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0941143233619627,447.994954817261,398.372325680462
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.055077020157682,236.110331825735,232.831694534951
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.121141458539095,462.821699238687,403.918525227809
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.13793133064455,9.80081827326708,10.2360188430864
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.00149673036471829,98.6691306738867,93.5573718421964
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0808456409395093,100.643118406656,90.3221764727335
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0477830032552798,13.2544587139361,12.1709688716261
"1/sp|O00479|HMGN4_HUMAN","HUMAN",-0.0921598419488452,5.70840998786518,5.77570903375246
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0104465115054138,76.1825773266323,72.8362615413738
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0126319344285653,19.1587802657312,18.0265466818079
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.11961158034782,10.0881601708827,10.4031752529695
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0510135033308471,40.6718885039068,39.9943096966184
"1/sp|O00560|SDCB1_HUMAN","HUMAN",0.40652505933849,3.91925789826977,2.80656353105878
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0588914557672679,132.115324148622,120.384998649692
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0888495618317172,133.797783657718,135.064922870964
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.455833129593802,145.533913113816,100.714507656785
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0565831800099476,74.5466582631238,68.0365397296073
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.0586739798646667,3.85588296256807,3.81183192854641
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.0286099230185377,19.9659258397005,19.3307707717466
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.125004255641872,14.7071739074537,15.2232202431686
"1/sp|O00767|ACOD_HUMAN","HUMAN",0.198144744822447,17.6623009768862,14.613257656807
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.0912898651497033,58.5583350182295,52.1741045974254
"1/sp|O14562|UBFD1_HUMAN","HUMAN",0.000579727086346876,2.20512692694533,2.09221518337995
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0667923369598136,13.5403191309409,12.2707095293404
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.329794090909704,13.8900944154581,10.4899774903169
"1/sp|O14656|TOR1A_HUMAN","HUMAN",-0.945106896575568,9.06661516433087,16.5690641563683
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.665045982583326,3.98598482631926,5.99903923892102
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.118544499062047,144.765922012331,126.569237251575
