proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	660638.333333333	698969.333333333	748824.333333333	753665.666666667	761518.666666667	803116.333333333
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	1385059.33333333	1461080.66666667	NA	1450154	1448298.33333333	1549208
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	3485364	3705599.66666667	NA	2093237.33333333	2170660.33333333	2099630
"1/sp|P25738|MSYB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZCV6|C8ZCV6_YEAS8"	"YEAST"	808648.666666667	793221.333333333	NA	581787.666666667	581547.333333333	NA
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	NA	244038.333333333	NA	645202	645253	714424.333333333
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	NA	417869	NA	389460.666666667	354926.333333333	365912
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	NA	NA	NA	2756838	2881644	2848322.66666667
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	NA	NA	NA	711077	740774.666666667	733434
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	1285795	1292601.66666667	NA	1299288.66666667	1306049.66666667	1344763
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	NA	NA	NA	3041345.33333333	3028937.66666667	2989781.33333333
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	786342	800492	NA	775602	768080.666666667	804012.666666667
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	678215	694545	NA	662058.666666667	661845	678547
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	225704.333333333	233342.333333333	NA	NA	NA	NA
"1/tr|C8ZJF5|C8ZJF5_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	NA	NA	NA	2526263	2435649.66666667	2435391
"1/tr|C8Z6H7|C8Z6H7_YEAS8"	"YEAST"	552114.666666667	714452	649447	424580	384985.666666667	462005.333333333
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	177343.666666667	205190.666666667	NA	565136	607884	611120.666666667
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	141793.666666667	133483.666666667	NA	168752.666666667	NA	160930.333333333
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	NA	NA	NA	NA	641651.666666667	540884.333333333
"1/sp|P62707|GPMA_ECOLI"	"ECOLI"	NA	NA	NA	1181447	1266222	1175591.33333333
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	743062.333333333	NA	NA	7741403	NA	NA
"1/sp|P77674|ABDH_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	329202.666666667	NA	NA	NA	NA	384122
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	7676256.33333333	7592737	7203512.66666667	4118024.33333333	4268517	4409228.33333333
