proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	660638.333333333	698969.333333333	748824.333333333	753665.666666667	761518.666666667	803116.333333333
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	1137527.33333333	1190815.66666667	1174679.66666667	1132335	1146957.66666667	1222177.66666667
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	1699972.66666667	1668855.33333333	1740639.66666667	829064	854398.333333333	843813.333333333
"1/sp|P25738|MSYB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZCV6|C8ZCV6_YEAS8"	"YEAST"	628203.666666667	618078.666666667	611069	424480	434282	242162
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	165599.666666667	180292.333333333	142573.333333333	480105.666666667	489774.333333333	480800.333333333
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	350225	417869	424421	389460.666666667	354926.333333333	365912
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	650184.666666667	658937.333333333	679529.666666667	2167380.33333333	2261413.33333333	2246466
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	57553.6666666667	63524	41652	205861.666666667	208593	210316.333333333
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	578949	610728.666666667	606210	558641.333333333	589147	585233.666666667
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	537434	586160.333333333	480307.666666667	1838130.33333333	1876258	1848653.66666667
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	664439	678605	592022.5	683969.666666667	618534.333333333	688284.333333333
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	505262.666666667	485001.333333333	483136.666666667	445766	454915	456213.333333333
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	170087.5	191721	NA	227168	173037.5	223737
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	171570	136948	85032	162285	164613	150360.666666667
"1/tr|C8ZJF5|C8ZJF5_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	874834.666666667	926792	899243.666666667	2168404.66666667	2108582.66666667	2074390.33333333
"1/tr|C8Z6H7|C8Z6H7_YEAS8"	"YEAST"	552114.666666667	714452	649447	424580	384985.666666667	462005.333333333
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	177343.666666667	205190.666666667	217722	565136	607884	611120.666666667
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	141793.666666667	133483.666666667	NA	168752.666666667	189296	160930.333333333
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	63693	66044	NA	200112.666666667	196485	195110.333333333
"1/sp|P62707|GPMA_ECOLI"	"ECOLI"	586847	640257	618079	1181447	1266222	1175591.33333333
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	213175	209344.333333333	199143	197386.333333333	205835.666666667	219832
"1/sp|P77674|ABDH_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	329202.666666667	361543	310384.5	378917	387303	384122
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	115937	198039	122189	228459	193975.5	214107
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	7676256.33333333	7592737	7203512.66666667	4118024.33333333	4268517	4409228.33333333
"1/tr|C8Z645|C8Z645_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	384098.333333333	408841.666666667	370519.666666667	1200351	1231441.33333333	1186719.66666667
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	1720674	1704316.66666667	1686309.33333333	1659214.66666667	1573430.66666667	1636284
