"entry","species","logratio","sample1means","sample2means"
"1/sp|O14617|AP3D1_HUMAN","HUMAN",NA,190317.28725765,NA
"1/sp|O14974|MYPT1_HUMAN","HUMAN",NA,NA,435793.771035
"1/sp|O15357|SHIP2_HUMAN","HUMAN",NA,946192.3710687,NA
"1/sp|O43169|CYB5B_HUMAN","HUMAN",NA,NA,320272.8504318
"1/sp|O75787|RENR_HUMAN","HUMAN",NA,101029.7288196,NA
"1/sp|O75821|EIF3G_HUMAN","HUMAN",NA,395412.16069845,NA
"1/sp|O75940|SPF30_HUMAN","HUMAN",NA,NA,313505.1865953
"1/sp|O95302|FKBP9_HUMAN","HUMAN",NA,270055.32543045,NA
"1/sp|O95817|BAG3_HUMAN","HUMAN",NA,NA,402482.63644785
"1/sp|P09493|TPM1_HUMAN","HUMAN",NA,462515.098180275,NA
"1/sp|P09669|COX6C_HUMAN","HUMAN",NA,765028.1515317,NA
"1/sp|P30519|HMOX2_HUMAN","HUMAN",NA,NA,184156.159331025
"1/sp|P33240|CSTF2_HUMAN","HUMAN",NA,NA,143988.8887521
"1/sp|P56556|NDUA6_HUMAN","HUMAN",NA,226050.30909195,NA
"1/sp|Q05048|CSTF1_HUMAN","HUMAN",NA,185609.1092625,NA
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",NA,NA,488527.735999275
"1/sp|Q13620|CUL4B_HUMAN","HUMAN",NA,394379.68152555,NA
"1/sp|Q15024|EXOS7_HUMAN","HUMAN",NA,333622.1129535,NA
"1/sp|Q52LJ0|FA98B_HUMAN","HUMAN",NA,NA,247992.0116562
"1/sp|Q5JTH9|RRP12_HUMAN","HUMAN",NA,259402.18343445,NA
"1/sp|Q6UW68|TM205_HUMAN","HUMAN",NA,424659.960731475,NA
"1/sp|Q7Z5L9|I2BP2_HUMAN","HUMAN",NA,NA,713300.8233582
"1/sp|Q8N183|MIMIT_HUMAN","HUMAN",NA,338308.40093085,NA
"1/sp|Q92600|RCD1_HUMAN","HUMAN",NA,NA,158803.870382325
"1/sp|Q92747|ARC1A_HUMAN","HUMAN",NA,156486.26474775,NA
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",NA,NA,283311.5553765
"1/sp|Q9BQ61|CS043_HUMAN","HUMAN",NA,NA,181716.3344304
"1/sp|Q9BUH6|CI142_HUMAN","HUMAN",NA,NA,237187.46370375
"1/sp|Q9BVC6|TM109_HUMAN","HUMAN",NA,338224.48919595,NA
"1/sp|Q9BW27|NUP85_HUMAN","HUMAN",NA,NA,585207.7358652
"1/sp|Q9GZR7|DDX24_HUMAN","HUMAN",NA,407980.67925195,NA
"1/sp|Q9H8Y8|GORS2_HUMAN","HUMAN",NA,NA,242964.6042348
"1/sp|Q9HD33|RM47_HUMAN","HUMAN",NA,NA,227898.79948395
"1/sp|Q9NRG9|AAAS_HUMAN","HUMAN",NA,NA,589702.4861868
"1/sp|Q9NTI5|PDS5B_HUMAN","HUMAN",NA,158060.5218612,NA
"1/sp|Q9UH62|ARMX3_HUMAN","HUMAN",NA,295934.7989745,NA
"1/sp|Q9UH65|SWP70_HUMAN","HUMAN",NA,184016.61046755,NA
"1/sp|Q9Y221|NIP7_HUMAN","HUMAN",NA,312976.1778318,NA
"1/sp|Q9Y3T9|NOC2L_HUMAN","HUMAN",NA,NA,465208.48245375
"1/sp|Q9Y3Y2|CHTOP_HUMAN","HUMAN",NA,225395.4327261,NA
"1/sp|Q9Y696|CLIC4_HUMAN","HUMAN",NA,481443.57898875,NA
"2/sp|P46439|GSTM5_HUMAN/sp|P09488|GSTM1_HUMAN","HUMAN",NA,NA,392085.790076925
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN","HUMAN",NA,NA,336300.903881775
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,388175.6856474
"3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,281196.432406575,NA
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,91385.35181055
"1/sp|C8Z3V4|MAP2_YEAS8","YEAST",NA,254420.98827285,NA
"1/sp|C8Z3W4|HEK2_YEAS8","YEAST",NA,158251.4514609,NA
"1/sp|C8Z826|SHE10_YEAS8","YEAST",NA,344249.3112247,NA
"1/sp|C8Z9U3|CRP1_YEAS8","YEAST",NA,165032.796558525,NA
"1/sp|C8ZBK1|NOP9_YEAS8","YEAST",NA,155290.522525425,NA
"1/sp|C8ZBM7|AIM24_YEAS8","YEAST",NA,137268.6532875,NA
"1/sp|C8ZGZ3|FOLE_YEAS8","YEAST",NA,319632.7700965,NA
"1/tr|C8Z3E4|C8Z3E4_YEAS8","YEAST",NA,258303.4261521,NA
"1/tr|C8Z3P3|C8Z3P3_YEAS8","YEAST",NA,325987.96924575,NA
"1/tr|C8Z3S8|C8Z3S8_YEAS8","YEAST",NA,284086.82684025,NA
"1/tr|C8Z3T9|C8Z3T9_YEAS8","YEAST",NA,177855.482540925,NA
