"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.00484825728252494	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.111226067905712	0.00354516195368458
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0117569526541372	0.0659820019993867
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0852897362684403	0.00346326599905211
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0380294399551204	0.161286840691616
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0973363030265877	0.0220243510767588
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0242087803446127	0.2734075838316
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.219354055622189	0.0359785298974051
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0120861190012029	0.0228433940531029
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0901723072768319	0.068117615586092
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.135290697260524	0.100258992793589
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.00987098014489734	0.0464972124480279
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0840590856371652	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0403868024222999	0.00917063532015772
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0444329314528692	0.28317897117961
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0273536926811476	0.0395142247275692
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0318803514892175	0.0191556608433168
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.00246744674670172	0.0647166416199584
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.112224692213024	0.0416871529509573
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	0.0934790477432411
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.117270195764144	0.0562311483775024
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.178862117155893	0.0961972726758645
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.00874951107051359	0.0402811326724423
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.035263128259982	0.198662408824634
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0351085208013394	0.0393680089930003
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0116870207293327	0.00300450122433118
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.146136024460512	0.0787901584577705
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0208349829277412	0.0648447270775363
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.00859339156329482	0.0345078074838307
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.10155187015188	0.0840899814583412
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0515284378881076	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.00447246310960408	0.0145760523411213
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0729733640516339	0.0799330139700197
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.111363577305962	0.0483219191960036
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0220443672730987	0.00555027595576754
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.0319702275457216	0.149426715444268
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.00235760366636361	0.0339020884959486
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.061928806511221	0.0217253661155891
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.102411916858665	0.0226341549051572
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0698449173111497	0.0290535687198473
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0462139041271296	0.0359437582557753
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.151524525543767	0.0238635606430947
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0110290572652683	0.00173110213051488
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0556991679266354	0.0461233119418598
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0470785279775312	0.0375189056890516
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0200941989354141	NA
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0146793547089246	0.178114684948289
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0331825335156073	0.0381937035480012
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.049504203957747	0.131525119330516
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0503397718446239	0.0139136076768449
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0505799747292156	0.0262992039220251
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.00697954027233649	0.049877834106213
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0177500201552967	NA
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.068818594881556	0.0346376346345953
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.0625969196361265	NA
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0688134635066516	0.0543531892966785
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0711056500261554	0.063237275322835
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0387992539695427	0.00765082894776168
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0164069816284231	0.0280187090319221
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	0.0125641223819811
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.106035629008594	0.054090810850908
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0210065240777046	0.0175216607210219
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.109256673785534	0.0901909735845577
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0735299288311633	0.00775851310579195
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	NA	0.025378835537135
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0379861287607996	0.0391881844897301
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.295324318746214	0.33016300336665
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.105828972664222	0.186140056164191
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0538850543434243	0.0203568661802173
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0286794107232632	0.0141831600743618
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0683500133770178	0.0480250023151873
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0266846820096471	0.00958355447372077
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0093617459703752	0.0115179633926233
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0919698785094968	0.0453797425272879
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0139644472665091	0.0284213887957176
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0332496209836599	0.0371350034784873
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.0427313926915517	0.037112502440168
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0342253325130369	0.0164395342768277
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.303081832513151	0.0727628990551658
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0835966113995367	0.114575518787846
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.0461062898866537	0.198319983545882
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0601614672185937	0.0501198188709888
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0444530178108607	0.0370856003189571
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.107835832432447	0.000922719267609226
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0291713701619749	0.051140615150418
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0160472739711935	0.0403815422621249
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.1755318873959	0.118197995947906
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0832386038979709	0.0642977225884138
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0519425738286648	0.0653123927371668
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0823281781918711	0.0275326453110766
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.132132149762051	0.0587683083686064
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0904037431882918	0.0939555663771655
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0336571182087877	0.118797251885242
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0431574981349832	0.113404251919683
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.080158769281909	0.080654451019278
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.035672917327319	0.0804419650292721
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.155249335362797	0.145324760205683
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	0.0456370928330067	NA
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.0646711954343124	0.189635308635356
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0503358766547572	0.0217575182179429
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0711305771906662	0.13236342135183
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.198499187078185	0.0835109045036868
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.129498552894031	0.218203667237109
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0205363103039808	0.0169235676656442
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0613667739643249	0.0559429354536079
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0354098701695906	0.0716610273277319
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.044818118870206	0.0399786216227054
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0839433141148449	0.0412781672513652
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.122598104814333	0.0177545339127845
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0419023305066538	0.047533278766167
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0968817601158624	0.0649846104636453
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	0.020371901557593	0.0187532219659459
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.22374886050165	0.210556002945501
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0297403577813024	0.186873255594972
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0274311057027827	0.0865065938512039
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.0291472303942474	0.0102781508402613
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.0516466910323743	0.0204774796736281
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.0606287480691503	0.107331507621697
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0958325011568715	0.0188786613046198
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0274483215573055	0.306738338827279
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.178120166109573	0.110373292378936
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.028601588974028	0.0263741703473993
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.160694006623679	0.0527972823556409
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.192568402237078	0.00252646202839402
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.121477196032012	0.0686637548711733
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	0.0159931292332569	0.0481410342439972
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0515179280374068	0.0500337971430602
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.00729401131968754	0.0484731077316428
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	0.195275358710498	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0199482519606188	0.0300293958787992
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.101161958199033	0.0462886646183282
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	0.0402342422212883	0.0113557295196963
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.206869761984186	0.101961737725816
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0230563625813923	0.0560972943683878
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.0896192029149425	0.110921367201676
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.0224309284553766	0.0558801010315704
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.157191219077246	0.155341867003823
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.0129137021715311	0.0520643654589719
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.273692676371808	0.24138247007786
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.0971931479094079	0.0631589240489919
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.0441115951359597	0.0526498890310923
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.102393578363445	0.0600428488483417
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	0.0217278369444448	0.0692760381585194
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	0.0384769547206836	0.0193939179040086
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.034494719069373	0.10427759827942
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0267272436909502	0.00129430265984881
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.0921285928781508	0.0737171315870354
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	NA	0.0253101099649581
