"entry","species","logratio","sample1means","sample2means"
"1/sp|O14617|AP3D1_HUMAN","HUMAN",NA,77800.7715975,NA
"1/sp|O15118|NPC1_HUMAN","HUMAN",NA,NA,79183.4910552
"1/sp|O43290|SNUT1_HUMAN","HUMAN",NA,NA,127303.22268405
"1/sp|O60869|EDF1_HUMAN","HUMAN",NA,97963.30215945,NA
"1/sp|O60884|DNJA2_HUMAN","HUMAN",NA,98813.36451735,NA
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",NA,99333.2524401,NA
"1/sp|O95292|VAPB_HUMAN","HUMAN",NA,140245.6957083,NA
"1/sp|P04080|CYTB_HUMAN","HUMAN",NA,103935.62868255,NA
"1/sp|P07951|TPM2_HUMAN","HUMAN",NA,62632.81343025,NA
"1/sp|P09012|SNRPA_HUMAN","HUMAN",NA,NA,107857.59020505
"1/sp|P09493|TPM1_HUMAN","HUMAN",NA,NA,166417.6442124
"1/sp|P10253|LYAG_HUMAN","HUMAN",NA,58225.0151238,NA
"1/sp|P10412|H14_HUMAN","HUMAN",NA,115716.10659525,NA
"1/sp|P17655|CAN2_HUMAN","HUMAN",NA,125613.0295504,NA
"1/sp|P21281|VATB2_HUMAN","HUMAN",NA,111992.9794011,NA
"1/sp|P40261|NNMT_HUMAN","HUMAN",NA,141671.18177485,NA
"1/sp|P45877|PPIC_HUMAN","HUMAN",NA,98379.21249765,NA
"1/sp|P46379|BAG6_HUMAN","HUMAN",NA,106307.04727755,NA
"1/sp|P48556|PSMD8_HUMAN","HUMAN",NA,97815.5445393,NA
"1/sp|P51970|NDUA8_HUMAN","HUMAN",NA,NA,119423.728360125
"1/sp|P52758|UK114_HUMAN","HUMAN",NA,63868.38332385,NA
"1/sp|P57740|NU107_HUMAN","HUMAN",NA,NA,136708.63366545
"1/sp|P61006|RAB8A_HUMAN","HUMAN",NA,88340.8151682,NA
"1/sp|P62993|GRB2_HUMAN","HUMAN",NA,NA,109342.46307915
"1/sp|P67870|CSK2B_HUMAN","HUMAN",NA,188011.53871605,NA
"1/sp|Q10567|AP1B1_HUMAN","HUMAN",NA,95062.87480095,NA
"1/sp|Q12849|GRSF1_HUMAN","HUMAN",NA,NA,94845.7987911
"1/sp|Q13243|SRSF5_HUMAN","HUMAN",NA,64973.2211667,NA
"1/sp|Q13564|ULA1_HUMAN","HUMAN",NA,NA,139768.9797651
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",NA,144230.89506,NA
"1/sp|Q13620|CUL4B_HUMAN","HUMAN",NA,NA,113439.54474405
"1/sp|Q13868|EXOS2_HUMAN","HUMAN",NA,154069.241949,NA
"1/sp|Q14008|CKAP5_HUMAN","HUMAN",NA,95402.17007685,NA
"1/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,NA,58661.5993677
"1/sp|Q14690|RRP5_HUMAN","HUMAN",NA,49929.30643365,NA
"1/sp|Q15061|WDR43_HUMAN","HUMAN",NA,NA,72532.5739803
"1/sp|Q15369|ELOC_HUMAN","HUMAN",NA,NA,70384.514641
"1/sp|Q15437|SC23B_HUMAN","HUMAN",NA,65230.42887585,NA
"1/sp|Q15631|TSN_HUMAN","HUMAN",NA,113114.84281335,NA
"1/sp|Q16666|IF16_HUMAN","HUMAN",NA,89021.22988815,NA
"1/sp|Q16890|TPD53_HUMAN","HUMAN",NA,NA,62941.0978476
"1/sp|Q3MHD2|LSM12_HUMAN","HUMAN",NA,68875.11683955,NA
"1/sp|Q4VC31|CCD58_HUMAN","HUMAN",NA,NA,91216.31222865
"1/sp|Q53H12|AGK_HUMAN","HUMAN",NA,73869.68923425,NA
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",NA,43347.70774845,NA
"1/sp|Q6NUQ4|TM214_HUMAN","HUMAN",NA,NA,136538.9860275
"1/sp|Q6NVY1|HIBCH_HUMAN","HUMAN",NA,NA,50378.05179855
"1/sp|Q7L0Y3|MRRP1_HUMAN","HUMAN",NA,148237.37637345,NA
"1/sp|Q7L5N1|CSN6_HUMAN","HUMAN",NA,NA,55126.361493
"1/sp|Q7Z5L9|I2BP2_HUMAN","HUMAN",NA,106518.65078295,NA
"1/sp|Q86U42|PABP2_HUMAN","HUMAN",NA,165998.69359395,NA
"1/sp|Q86XP3|DDX42_HUMAN","HUMAN",NA,105007.02344265,NA
"1/sp|Q8N142|PURA1_HUMAN","HUMAN",NA,86407.1969292,NA
"1/sp|Q8N3U4|STAG2_HUMAN","HUMAN",NA,NA,110554.3187868
"1/sp|Q8TC12|RDH11_HUMAN","HUMAN",NA,NA,161916.8133303
"1/sp|Q8TEQ6|GEMI5_HUMAN","HUMAN",NA,NA,120785.4698841
"1/sp|Q8TEX9|IPO4_HUMAN","HUMAN",NA,62729.4943422,NA
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",NA,NA,144409.359510675
"1/sp|Q8WWM7|ATX2L_HUMAN","HUMAN",NA,NA,156916.76843115
"1/sp|Q92597|NDRG1_HUMAN","HUMAN",NA,98143.28675025,NA
"1/sp|Q92734|TFG_HUMAN","HUMAN",NA,NA,281397.3949311
"1/sp|Q92947|GCDH_HUMAN","HUMAN",NA,NA,147816.905614875
"1/sp|Q96EE3|SEH1_HUMAN","HUMAN",NA,81379.7895078,NA
"1/sp|Q96G23|CERS2_HUMAN","HUMAN",NA,NA,146993.29369515
"1/sp|Q96M27|PRRC1_HUMAN","HUMAN",NA,68782.0842639,NA
"1/sp|Q96Q11|TRNT1_HUMAN","HUMAN",NA,136949.42386125,NA
"1/sp|Q99567|NUP88_HUMAN","HUMAN",NA,NA,110099.4928614
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",NA,NA,126991.2899304
"1/sp|Q9BSD7|NTPCR_HUMAN","HUMAN",NA,NA,103835.2994343
"1/sp|Q9BXW7|CECR5_HUMAN","HUMAN",NA,93678.3311751,NA
"1/sp|Q9BY44|EIF2A_HUMAN","HUMAN",NA,NA,96101.738562375
"1/sp|Q9GZT8|GTPC1_HUMAN","HUMAN",NA,NA,127763.5211139
"1/sp|Q9H307|PININ_HUMAN","HUMAN",NA,212384.2493682,NA
"1/sp|Q9H488|OFUT1_HUMAN","HUMAN",NA,79536.467592225,NA
"1/sp|Q9HAV4|XPO5_HUMAN","HUMAN",NA,34889.0400369,NA
"1/sp|Q9HD33|RM47_HUMAN","HUMAN",NA,NA,55370.8000251
"1/sp|Q9NR12|PDLI7_HUMAN","HUMAN",NA,131071.95408195,NA
"1/sp|Q9NUQ9|FA49B_HUMAN","HUMAN",NA,NA,55253.141179425
"1/sp|Q9NW82|WDR70_HUMAN","HUMAN",NA,168094.358770275,NA
"1/sp|Q9NXG2|THUM1_HUMAN","HUMAN",NA,NA,112479.120213075
"1/sp|Q9NZT2|OGFR_HUMAN","HUMAN",NA,NA,84655.9955052
"1/sp|Q9P0V9|SEP10_HUMAN","HUMAN",NA,109650.7474965,NA
