"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.365677312316637,259577.30357685,330198.14933595
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0650195926093312,340221.9533202,321083.1864611
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-1.4804217574821,136354.74504435,375620.848355025
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.121905105248481,773281.093613,701565.7469639
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0464200595585851,412140.7960607,394003.2948306
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.429271501524931,205943.7196866,273779.06068065
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.179760253881107,412767.4991629,461579.8066327
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0814574314875637,483957.4853848,505541.0429356
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.120669498992678,610039.5288351,654803.8044947
"1/sp|O00170|AIP_HUMAN","HUMAN",0.000214627051168013,380009.4928959,375109.3718743
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0113613208623633,498028.7131232,487823.10038
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.473271770712827,455840.1628914,624754.8906158
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0157213954344477,517548.1230696,516548.8842941
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0117861529775866,292686.5635554,291325.7341155
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0254664968287727,1920456.2577417,1862800.3830807
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0649032449525572,943159.792862,973982.5594072
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.239861396900269,963135.2448459,805211.3329106
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.454290293412032,529778.1570886,716600.5408562
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.118933177155774,486996.5495227,522103.2736255
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0919099132905911,385893.8539771,406035.1025773
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.710939202687335,189011.7909183,305443.5794844
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.85696805423445,994814.5596802,542246.9544499
