"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0677316013041429	0.0902911884082641
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.10116801572595	0.0539688859951891
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.106659202344475	0.0854304551267693
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0467154027089406	0.00851292063085262
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0497717115108034	0.0150893067022579
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0726335104541372	0.048826486094476
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0482792467647271	0.0323347542411523
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0814040131293786	0.0512285456635752
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0446123472658482	0.0628443618363095
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0792409401229659	0.0398676417490395
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0656460878074593	0.0489886632284537
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.216066642528561	0.157588306061609
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.016652399842443	0.0210506901924939
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.074468787393861	0.127608403832458
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.117110537748776	0.0287970386918247
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0852193645070112	0.0527763780623254
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0431881784461941	0.0808262780139744
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0933837632451961	0.0209148056749789
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.1425867026837	0.0257322037351674
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0570932309873136	0.0335151775673618
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0837471885352301	0.0142412184303215
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0406197244066503	0.0196441008421498
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.296917856272076	0.0225906075388484
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.106222932515067	0.0140325001279636
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0115474284508295	0.00251873630821715
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0603735536124921	0.0084390080649664
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0528520849222845	0.0137622243148012
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0806406256730719	0.0709226770238437
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0406039889067524	0.0530505463760705
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0619435666244895	0.0451516757087936
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0887693070058029	0.00675911970072634
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.100090713983209	0.0694157265091104
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0386990166008341	0.22958141431513
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0194513359562666	0.11708413658377
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.062232519857651	0.0113523797345691
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0508123024853539	0.0363416504082802
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0764933396674502	0.0748808146318441
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0644994426029366	0.0204236405036671
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0946377980681608	0.0342323232969454
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.166595015200875	0.248050221184995
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.130071030469619	0.0569001947748578
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0606429866810006	0.044707044188607
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.032679637176143	0.0106300227541922
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0683507452374722	0.0653000695896446
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0871504523342368	0.0193418133147546
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.143737145776416	0.0248974581954913
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0714102486251006	0.054699437013879
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.115335771867263	0.040538399723528
