"Identifications"	"Valid_quant_ratios"	"separationYeastHuman"	"separationEColiHuman"
"DIAumpire_builtin_r1"	2244	2079	0.936739499861335	0.940235998230581
"DIAumpire_peptides_r1"	12584	10668	0.945734768024211	0.988522700690661
"DIAumpire_r1"	1734	1514	0.970278052896079	0.997394236664623
"OpenSWATH_peptides_r1"	26225	19611	0.939157898026889	0.9618414652055
"OpenSWATH_peptides_r2"	26767	20029	0.934810362338933	0.962108790203056
"OpenSWATH_r1"	3485	2792	0.919008656669619	0.949189135267628
"OpenSWATH_r2"	3523	2840	0.942754957322785	0.962755511793698
"PeakView_builtin_r1"	4213	4213	0.929816828828432	0.947850897490992
"PeakView_peptides_r1"	17988	17988	0.942865054882	0.960710649582153
"PeakView_peptides_r2"	17962	10997	0.976146137480483	0.98203920514976
"PeakView_r1"	2671	2671	0.959785594227852	0.979714317765397
"PeakView_r2"	2529	1727	0.971268849510104	0.993613023432072
"Skyline_peptides_r1"	24132	15618	0.942719320300236	0.946141451604486
"Skyline_peptides_r2"	23985	15194	0.947044403841117	0.961987527355995
"Skyline_r1"	3164	2340	0.934872035737604	0.95234792367251
"Skyline_r2"	3086	2258	0.954226720647773	0.963488593688695
"Spectronaut_peptides_r1"	30361	21037	0.937562481113616	0.949040481617997
"Spectronaut_peptides_r2"	30052	20497	0.958078666463834	0.967924631319439
"Spectronaut_r1"	3687	2866	0.942028673560821	0.937854309572687
"Spectronaut_r2"	3682	2786	0.949912042509764	0.959689266829408
