"protein","A1","A2","A3","B1","B2","B3"
"ESYT2_HUMAN","6514.60955536906","5888.50676597352","7020.37602103402","6522.5616506976","6114.02031277638","6146.82940204773"
"ILVBL_HUMAN","2596.06645666527","2950.07343087944","2690.07574449973","2950.26556984041","2582.76425436586","2521.10211653407"
"CNOT1_HUMAN","5165.70402642758","5257.38838007435","4618.16002557199","5847.19840576751","4981.21956845866","5946.01789575709"
"PGP_HUMAN","5393.38175821609","5740.61496915594","6005.43572801378","5824.62583138117","5317.89884597437","5638.66500829192"
"SMHD1_HUMAN","3543.67649547348","4612.04054304303","4094.0336074803","5605.144652729","3639.46627385982","3969.32440384825"
"TPM3L_HUMAN","10854.823971031","10860.6987873197","13783.154502845","10370.2478164038","10287.7777451247","11198.6928086627"
"MAP2_YEAS8","5763.26383232157","4894.20772592881","5613.07211742403","2612.71127670301","5545.36032053005","3335.89954554134"
"HEK2_YEAS8","2826.41097299664","2089.15278667421","2711.89545959849","1453.56503879029","2902.96833483394","2301.31872414933"
"KRR1_YEAS8","2664.33378916165","1783.93778911665","2738.22630504618","2172.88636074898","3055.7428161232","2239.19401406499"
"ARO1_YEAS8","5611.02921817427","4102.36140805413","5907.767726594","3860.03951228092","6359.46647102589","3586.40549592984"
"MZM1_YEAS8","2913.97016308063","1743.45531164308","3304.44358438024","1992.9605949694","3246.13262736804","1786.59317443317"
"AIM6_YEAS8","2696.07919551157","1851.24532897285","2705.21313786566","2365.34572229886","2688.9282793693","2578.42352306668"
"AIM9_YEAS8","6801.40713802048","4477.78225693766","6773.70733633353","4563.35169360158","6706.32683632487","4464.74774162444"
"SHE10_YEAS8","5423.18935970822","3995.06247795271","5056.27715396813","4022.87992032099","4344.38612832147","3365.3364491739"
"CRP1_YEAS8","4289.52257802821","2280.11611464789","4149.11876965134","2709.95691624502","3225.24276191972","2169.38186481089"
"AIM18_YEAS8","4210.29215206716",NA,"3556.7179081837","3390.21525031237","4405.74313591639",NA
"AIM46_YEAS8","6057.39547606984","4499.8109948842","6496.72273367196","4269.50112228796","6445.90289684051","4170.25700031537"
"UTP25_YEAS8","2157.66474063724","992.361543475748","1614.71975242267","888.154719803016","2270.14691380211","852.240324328854"
"SEC11_YEAS8","3010.13469581905","3254.80478177403","4614.5446865997",NA,"2606.24807927911","6591.91091356131"
"NOP9_YEAS8","2209.40517751451","1452.76255764507","2271.1414395232","1766.16990360148","2182.22411636314","1625.70451008584"
"AIM24_YEAS8","4567.04550774023","5187.57300759443","5698.76244767114","4846.71125324817","5190.05549702674","4194.02739593529"
"FEN1_YEAS8",NA,"2666.1272790789","3701.60120929649",NA,NA,NA
"FCJ1_YEAS8","3807.76563687957","2530.85284523462","3722.81487109756","2835.77735191941","3762.21903724341","2615.09680962717"
"DRE2_YEAS8","3497.76238493618","2537.99585910835","3486.52903315274","1557.94960288762","2733.16084722678","1869.01067003338"
"LCL2_YEAS8",NA,NA,NA,NA,NA,NA
"HRI1_YEAS8","6924.9082918075","4993.96778691664","7443.58707334536","4748.46462324761","6325.79825404293","4534.98322856486"
"EIS1_YEAS8","2857.97683986185","2830.75128177906","2897.05542410298","2026.45173629646","2976.26144923179","3207.79648675185"
"ARGJ_YEAS8","5214.99361124682","3801.29201010905","5288.12410509723","3689.58255125905","5047.27762927822","3908.34679308581"
"YIM1_YEAS8","4257.77214327859","2787.8646013938","4773.04499085524","2938.06025852636","4172.26133377101","2684.67348448187"
"BLH1_YEAS8","7223.13920970642","3880.6422923856","6806.18188339245","4005.32093225954","6781.74992002592","4192.1327578333"
"PURA_YEAS8","4521.66138103709","3943.96501776936","4868.04038066919","3787.11367277373","4872.36608903999","3395.67165811794"
"AIM41_YEAS8","5504.52854890936","3091.24419486076","2312.0990040393","3505.62501805633","6471.04946521949","4561.39840725157"
"FOLE_YEAS8","4051.55171426684","3056.86609183045","3617.49844181688","2634.31521581505","4417.10095219284","2827.86656152992"
"RRP36_YEAS8","3103.29101842825","2562.30196378531","4096.62076621321","2795.19248638632","3231.76840491391","3164.56485613251"
"FDH1_YEAS8","4409.2756320665","4118.25320661977","5624.02939657079","3376.96780535004","4813.92703627065","4389.50651414404"
"ETT1_YEAS8","1137.69456791034","1640.06771883545","2792.39486841421","2554.481744013","3248.3613893519","545.944750932835"
"MTNA_YEAS8","4478.33907544685","2904.83563852866","5669.54773767719","2842.11136349345","4521.28993365603","3255.55114901308"
"AIM3_YEAS8",NA,NA,NA,NA,NA,NA
