protein,A1,A2,A3,B1,B2,B3
UBA6_HUMAN,12.55865588,12.71347024,12.67918476,13.15300872,0,12.36111205
ESYT2_HUMAN,12.58365415,13.19552745,14.36397608,14.51047246,13.0240318,0
ILVBL_HUMAN,0,0,0,0,0,0
CNOT1_HUMAN,12.60888019,12.61539355,12.49059644,12.83212917,12.7800145,12.61775385
PGP_HUMAN,13.42279716,13.41559775,13.3803238,13.33061949,13.3754715,13.40164512
SMHD1_HUMAN,13.24912407,13.40623117,13.09439604,13.33691869,12.1611408,14.44353662
TPM3L_HUMAN,13.70581121,13.72120828,13.83525693,14.06081801,13.67134388,14.08174305
MAP2_YEAS8,13.5469503,12.83474783,13.40359241,12.12248189,12.9962426,0
HEK2_YEAS8,0,13.75614836,12.06623775,0,12.1343422,0
KRR1_YEAS8,12.60163457,12.50608186,13.27262094,0,13.02278763,0
ARO1_YEAS8,13.23242637,12.90478444,13.34815948,12.82704252,13.28702511,12.83348878
MZM1_YEAS8,11.89344525,0,0,0,11.93579256,11.30608318
AIM6_YEAS8,12.94685574,0,13.13267114,12.05001199,12.90959478,0
AIM9_YEAS8,13.19112078,12.85516472,13.29319122,12.9102681,13.47038563,12.81053083
SHE10_YEAS8,13.44749553,0,13.85927576,12.90726427,13.70698856,0
CRP1_YEAS8,12.60048954,11.82235179,12.19052225,0,12.49253461,11.77108589
AIM18_YEAS8,12.30675694,0,12.56385053,0,12.92741083,12.10876048
AIM46_YEAS8,13.15619219,12.68245512,13.10064939,12.30839707,13.21027927,12.0390007
UTP25_YEAS8,11.15441634,10.70609304,11.02586805,10.48577395,11.26051072,0
SEC11_YEAS8,0,0,0,0,0,0
NOP9_YEAS8,12.59175118,11.90279628,11.96529337,0,11.81639173,0
AIM24_YEAS8,0,0,0,0,0,0
FCJ1_YEAS8,12.57922743,12.27920377,12.53114887,12.69756872,12.68432315,12.31897486
DRE2_YEAS8,12.73189295,0,12.48409296,0,12.84977931,12.84691288
LCL2_YEAS8,0,0,0,0,0,0
HRI1_YEAS8,13.49110455,13.28907005,13.63081643,13.31440804,14.01229639,13.48778903
EIS1_YEAS8,11.93940818,11.48459969,11.89494757,10.87668445,11.90118739,10.43207018
ARGJ_YEAS8,13.23016235,12.64016087,13.24126112,12.85887357,13.22483945,12.70687548
BLH1_YEAS8,13.49139013,12.82248511,13.42249194,12.858643,13.52973302,13.00775224
PURA_YEAS8,13.56133855,12.88885876,13.69410614,12.78506011,13.50585525,12.51049313
FOLE_YEAS8,13.35137312,13.59446895,13.73013973,13.55795309,13.16278254,13.72714087
ETT1_YEAS8,0,0,0,0,0,0
MTNA_YEAS8,13.01645463,12.33026128,12.80842721,0,13.10254058,0
SHE3_YEAS8,0,0,0,0,0,0
AIM5_YEAS8,12.51781052,12.08545233,12.63133863,0,12.5777884,0
DNS2A_HUMAN,13.75190026,13.63535564,13.98198708,13.53150805,13.78358579,13.54465036
ADAS_HUMAN,13.38022755,13.38222172,13.19300272,13.32896838,13.35868049,13.15836809
KIF2A_HUMAN,12.76777148,12.89829259,12.80156297,12.98377221,12.71685147,12.09821615
DX39A_HUMAN,13.42294693,13.62443106,13.38775596,13.56901251,13.51042032,13.57385193
BACH_HUMAN,13.78456053,14.11980939,13.92642314,14.0238691,13.90143264,13.94833727
