protein,A1,A2,A3,B1,B2,B3
ESYT2_HUMAN,12.669463,12.52368612,12.77733259,12.67122296,12.57790563,12.58562673
ILVBL_HUMAN,11.3421116,11.52653515,11.39343108,11.52662911,11.33470025,11.29983884
CNOT1_HUMAN,12.33474927,12.3601306,12.17310245,12.51352983,12.28228329,12.53770809
PGP_HUMAN,12.39697444,12.48698958,12.55205321,12.50794966,12.37664062,12.46113792
SMHD1_HUMAN,11.79103119,12.17118948,11.99930723,12.45253589,11.82951118,11.95467776
TPM3L_HUMAN,13.40604871,13.40682931,13.75061849,13.34016275,13.32864376,13.45104272
MAP2_YEAS8,12.49267035,12.25685962,12.45457488,11.35133199,12.43706549,11.70386013
HEK2_YEAS8,11.46475554,11.02870229,11.40508585,10.50537991,11.50331312,11.16824509
KRR1_YEAS8,11.37955912,10.80084959,11.41902597,11.08539701,11.57730741,11.12876382
ARO1_YEAS8,12.45404971,12.00223888,12.52839739,11.9143999,12.63469002,11.8083229
MZM1_YEAS8,11.50877039,10.76773367,11.69019165,10.96069747,11.66450623,10.80299544
AIM6_YEAS8,11.39664716,10.85428038,11.40152655,11.20783535,11.39281556,11.33227354
AIM9_YEAS8,12.73161754,12.12856866,12.72572994,12.15587813,12.71130708,12.12436295
SHE10_YEAS8,12.40492583,11.96400235,12.30385983,11.97401296,12.08493662,11.71653503
CRP1_YEAS8,12.06660137,11.15489158,12.01858924,11.4040542,11.65519204,11.08306831
AIM18_YEAS8,12.03970463,0,11.79633084,11.72716116,12.10516967,0
AIM46_YEAS8,12.56448189,12.13564869,12.66549642,12.05985179,12.65416674,12.02592058
UTP25_YEAS8,11.075255,9.954722018,10.65706808,9.794667211,11.14856995,9.735116505
SEC11_YEAS8,11.55561233,11.6683553,12.17197259,0,11.3477587,12.68648103
NOP9_YEAS8,11.1094423,10.50458321,11.14920184,10.78640842,11.09158356,10.66684934
AIM24_YEAS8,12.15704545,12.34084402,12.47643294,12.24279042,12.34153425,12.03412057
FEN1_YEAS8,0,11.38052994,11.85393376,0,0,0
FCJ1_YEAS8,11.89472897,11.30540791,11.86217816,11.46952855,11.87736813,11.35264864
DRE2_YEAS8,11.77221657,11.309474,11.76757578,10.60543285,11.41635465,10.86805909
LCL2_YEAS8,0,0,0,0,0,0
HRI1_YEAS8,12.75757925,12.2859708,12.86178231,12.21324539,12.62703183,12.1468815
EIS1_YEAS8,11.48077851,11.46696928,11.50037157,10.9847401,11.53928555,11.6473669
ARGJ_YEAS8,12.34844977,11.89227414,12.36854032,11.84924188,12.30128973,11.93234277
YIM1_YEAS8,12.05588303,11.44494478,12.22069422,11.52064827,12.02661381,11.39053092
BLH1_YEAS8,12.81841026,11.92207974,12.73262999,11.96770213,12.72744187,12.03346869
PURA_YEAS8,12.14263724,11.94543104,12.24912542,11.88688301,12.25040682,11.72948125
AIM41_YEAS8,12.42640329,11.59397191,11.17498746,11.77545597,12.65978399,12.15526047
FOLE_YEAS8,11.98425884,11.57783764,11.82077668,11.36321227,12.10888409,11.46549833
RRP36_YEAS8,11.59958328,11.32322479,12.00021863,11.44873192,11.6581081,11.62779142
FDH1_YEAS8,12.10632595,12.00781682,12.45738842,11.72151271,12.23299856,12.09984304
ETT1_YEAS8,10.15189758,10.67953967,11.44728725,11.31881491,11.66549643,9.092611149
MTNA_YEAS8,12.12874805,11.50424082,12.46901794,11.47274737,12.14251872,11.66868609
AIM3_YEAS8,0,0,0,0,0,0
SHE3_YEAS8,11.52391378,11.3927168,0,11.61332137,11.6950903,11.7883323
AIM5_YEAS8,11.53477129,0,11.63225627,11.14836232,11.80227827,11.34099127
DNS2A_HUMAN,13.11206605,12.95006739,13.08180488,12.89614338,12.95332474,12.87649669
ADAS_HUMAN,12.76016187,12.6796276,12.77761635,12.7697261,12.78871747,12.80067837
KIF2A_HUMAN,12.2673413,12.20552128,12.07816652,12.15066477,12.1497291,12.31319061
DX39A_HUMAN,13.14653614,13.23981794,13.14042112,13.21295868,13.04916962,13.2054588
BACH_HUMAN,13.49904857,13.5257293,13.52226571,13.59141416,13.48393785,13.4793012
MYO1C_HUMAN,12.90745576,12.93693819,12.84939875,12.96893012,12.8039899,12.90866051
SNP23_HUMAN,12.34629844,12.57021905,12.57861765,12.31754995,12.42329685,12.50484186
AIP_HUMAN,12.57360376,12.85919737,12.60328626,12.8222996,12.8288775,12.94135678
STXB3_HUMAN,11.64122911,11.83375659,11.75574875,11.95224194,11.74153868,11.69230652
RB27B_HUMAN,10.75938839,10.41284057,10.59413128,10.48013096,10.67705294,10.27905697
AP3B1_HUMAN,13.19344036,13.27535579,13.3173192,13.33436238,13.19867632,13.18062526
NDUS8_HUMAN,12.30395349,12.9210205,12.47471319,13.04159024,12.37212354,12.79503487
PSD11_HUMAN,13.09561184,13.18656322,13.16169715,13.20372807,13.1079908,13.13786189
PSD12_HUMAN,13.13269059,13.36609375,13.22147811,13.50945034,13.08533441,13.28415712
PSMD9_HUMAN,12.8381697,12.87920839,12.86521392,12.95671098,12.90559423,12.76813151
PGRC1_HUMAN,13.37877225,13.2190832,13.21778789,13.10983385,13.36045121,13.29338372
SPT5H_HUMAN,12.07084433,12.20819235,12.20750997,12.08365093,12.22787813,12.14464522
DFFA_HUMAN,12.86431105,12.68489846,12.76395219,12.88462234,12.54338665,12.81104703
CLIC1_HUMAN,14.7346129,14.59468396,14.60440253,14.68714439,14.69363126,14.62845523
EIF3F_HUMAN,13.76422022,13.82901856,13.89254301,13.81151827,13.80014785,13.80434435
IPO5_HUMAN,13.30591614,13.34944246,13.31588284,13.40942109,13.33120312,13.38162508
SAP18_HUMAN,12.2877266,12.60897023,12.48215355,12.57884443,12.38405445,12.50291443
IF2B3_HUMAN,12.6564374,12.61541332,12.70085837,12.62306251,12.61585462,12.59504092
DNM1L_HUMAN,12.38257979,12.55101622,12.533041,12.46279684,12.40045109,12.50934184
AGRIN_HUMAN,12.37427717,12.4495922,12.44828902,12.37708722,12.38047061,12.37671486
PLOD2_HUMAN,9.074574664,9.849653883,9.32789612,10.06130754,0,9.813707959
NDUA4_HUMAN,14.07014157,14.05536213,13.97243362,13.98276111,13.98287032,14.02225369
PSDE_HUMAN,12.92708612,12.86656862,13.03118341,12.74439696,12.95449181,12.86992338
IMA4_HUMAN,12.24890773,12.41217697,12.34160817,12.37823324,12.28556756,12.37239097
PESC_HUMAN,12.92845192,13.33411302,13.01961065,13.354922,13.06953784,13.33795907
SDCB1_HUMAN,12.25825999,12.1770389,12.28192556,12.31028391,12.16784644,12.17564422
NOP56_HUMAN,13.19364043,13.19719184,13.26890766,13.14491769,13.1635437,13.18381661
DDX3X_HUMAN,13.99890665,13.92273941,13.7338295,13.8996066,13.69940511,13.86795565
RNT2_HUMAN,11.39587055,11.33140488,11.39713217,11.41116505,11.46090159,11.30269344
PODXL_HUMAN,14.13877328,13.74527322,13.62067733,13.65226916,13.74055214,13.6928742
