"protein","A1","A2","A3","B1","B2","B3"
"UBA6_HUMAN","1515.58328649612",NA,"2083.81062890841","1687.06859683999",NA,"2602.5627983284"
"ESYT2_HUMAN","4505.9282633945","2934.80841176217","3009.08569902516","2563.22169769555","4664.36851546619","2849.50658241751"
"ILVBL_HUMAN",NA,NA,NA,NA,"1266.94536802314","1041.9661393856"
"CNOT1_HUMAN","3642.12065271494","3919.68596860093","4196.73106489258","4242.13191841186","4254.85959428596","3847.07267903362"
"PGP_HUMAN","3786.17497441366","3527.24108203266","5747.24744611504","3396.3859635738","5140.63851029326","3276.72701218111"
"SMHD1_HUMAN","2104.86946360953","2918.64510398328","2688.95880896426","2314.40463131954","1743.04957842381","3707.07384853249"
"TPM3L_HUMAN","4660.57989898282","4492.33680511695","4646.27155267876","4521.18980604088","4837.64346140677","4516.50800355362"
"MAP2_YEAS8","3829.32719369132","3163.62266486482","4385.37320770842",NA,"4573.44066948478","2286.42642497285"
"HEK2_YEAS8",NA,"5604.85226094015","4714.25208342167",NA,NA,NA
"KRR1_YEAS8",NA,NA,NA,NA,NA,NA
"ARO1_YEAS8","3286.75248422189","2166.94573447852","3174.50360296053","2865.32241635762","3388.22784931404","3378.04206958029"
"AIM9_YEAS8","2884.65244086782","2130.30446337348","3316.63793099026","1871.86678361263","2757.24893513901",NA
"SHE10_YEAS8",NA,NA,NA,NA,NA,NA
"CRP1_YEAS8","4091.29862943841","13259.9779872585","6868.23786899259",NA,"4030.63045047466","13419.6425174337"
"AIM46_YEAS8","2678.39036898918","1801.7188032893","2742.92366975037","1835.97823401292","3364.05017897723","1521.53362333317"
"UTP25_YEAS8","1159.73937210574",NA,"1274.02021162889",NA,"1143.18527227443","558.592954546519"
"FCJ1_YEAS8","3901.66549489655","2865.89804309664","2914.08028521365","6408.56108778304","3090.08838839372","1455.61653574022"
"DRE2_YEAS8",NA,NA,NA,NA,NA,NA
"HRI1_YEAS8","5448.29520620539","3589.37917661575","5459.02042643844","4291.31006431159","5504.30561677126","3783.5945961088"
"EIS1_YEAS8",NA,NA,NA,NA,NA,NA
"ARGJ_YEAS8","3433.42449004291","3069.99242391715","2851.66431714157",NA,"3430.81788187216","3195.82080305086"
"BLH1_YEAS8","4055.6443250644","3342.77626040875","4133.78534336667","2197.44834915575","4146.66806269945","2899.52463411705"
"PURA_YEAS8","2808.14742037749",NA,"2358.4543971743","2127.11351424439","2966.81427414133",NA
"AIM41_YEAS8",NA,NA,NA,NA,NA,NA
"RRP36_YEAS8",NA,NA,NA,NA,NA,NA
"FDH1_YEAS8","3897.8462243975","1769.44299647018","2120.69022128883",NA,"2054.12828680815",NA
"MTNA_YEAS8","3569.62938600255","2575.13062435765","3853.70440529931",NA,"2279.71452452448",NA
"DNS2A_HUMAN","4683.65595806165","4422.604969453","3934.76890174038","4517.16028085193","4381.28801004492","4573.62878515925"
"ADAS_HUMAN","4288.45486084129","3782.49555048551","4034.80336347899","4201.04335716638","4769.98991280679","4223.86306838078"
"KIF2A_HUMAN","616.96379686883","871.294216136015","5237.30090231983","6265.703256503","962.049721279193",NA
"DX39A_HUMAN","3892.07568610864","4185.74674535983","3729.57075097061","4276.20369063304","4045.95166642684","4204.14198962114"
"BACH_HUMAN","6232.8632292539","5580.15712337441","6105.90962204906","5831.14705081436","6045.77087986006","5142.46712316549"
"MYO1C_HUMAN","4324.46282433133","4279.63193726572","3665.80703427661","4155.59490729156","3653.53408136323","4067.24366881852"
"SNP23_HUMAN",NA,"2794.90980300513",NA,"2730.474333154","2598.72312856134","1683.66209692646"
"AIP_HUMAN","4186.58264642513","4086.898079405","4182.01789515933","3894.02351281776","4073.68276346847","4015.16174370789"
"STXB3_HUMAN","2042.53977875588","2017.47402000715","1943.91356981614","1931.32700324308","2190.52027094609","2093.14608725738"
"RB27B_HUMAN",NA,NA,NA,NA,NA,NA
"AP3B1_HUMAN","6272.42865228154",NA,"6819.25354014059",NA,"5658.29731602127","6312.51169388888"
"NDUS8_HUMAN","7663.94865307509","7335.43267827181","7981.43527778085","7001.51527486684","5981.16627747145",NA
"PSD11_HUMAN","3987.95211095677","3626.70606986452","4276.91918046426","3638.99900154393","4015.35275226969","3940.72325059253"
"PSD12_HUMAN","4838.85015991827","5907.99594270709","4775.31871638616","6775.33023054137","4943.922833553","4822.20136240981"
"PSMD9_HUMAN","3789.51877729347","4394.188000914","5422.91352628291","5078.74410656867","4308.94643823526","3873.97983755923"
"PGRC1_HUMAN","6086.18760557431","5483.10429389814","6902.62737527069","6151.45480693791","6846.71374234681","5613.18385901269"
"SPT5H_HUMAN",NA,NA,NA,NA,NA,NA
"DFFA_HUMAN","2180.76852549605","2010.25615243819","1950.23668784462","1964.87083280835","2212.44410163674","2213.83473168753"
"CLIC1_HUMAN","8488.32735515747","8305.54468975","9154.86096105586","8450.79346225542","8820.58251633433","8509.05828867231"
"EIF3F_HUMAN","6640.72269475549","6634.35101522557","6646.99553751788","6791.69981703026","6777.48448445934","6491.49830378815"
"IPO5_HUMAN","4534.49244295535","4368.38888806021","4467.27657120367","4582.40126296156","4616.4523173391","4639.39442846289"
"SAP18_HUMAN","7205.32215295297","5411.15315502559","5275.35216050648","5585.44530420269","5247.72487597177","5333.55420623955"
"IF2B3_HUMAN","3944.79217268569","4003.68343028099","3987.89704772069","3880.87951806007","3876.75774529218","4195.08114066468"
"DNM1L_HUMAN","3059.9710744153","3498.8365632122","3455.22884427882","3470.51656569038","3492.72555404046","3530.81444559971"
"AGRIN_HUMAN","6487.66949471445","5605.81500467885","3990.12213022422","5706.35972122858","3712.23035127176","5654.34266178797"
"PLOD2_HUMAN",NA,NA,NA,NA,NA,NA
"HMGN4_HUMAN",NA,NA,NA,NA,NA,NA
"NDUA4_HUMAN","7713.28771053162","6089.10645389627","6104.85494082728","6360.36925889198","5960.34940141725","5624.35522426122"
"PSDE_HUMAN","5668.34144719684","6794.74597131547","3021.80898036648","8978.0011766869","5922.83064683882","3757.47752634332"
"IMA4_HUMAN","3291.65972574867","2823.32174115641","3299.99179027832","3138.51730877465","3136.47046056288","2714.09166230047"
"PESC_HUMAN","4398.46455255668","4798.69202487018","4002.65942289665","4739.06364182382","5829.39816509465","5716.6706876998"
"NOP56_HUMAN","4209.88284389373","3727.67482496523","3820.00311669163","4311.88118659706","4295.5000691377","4293.1445090885"
"DDX3X_HUMAN","4992.33101675591","5026.79343311989","4821.71358332064","4003.9697241531","5058.04402894722","5281.88695728148"
"PODXL_HUMAN","6044.03542063434","5624.93983561182","5803.53413589879","5857.60579218435","6146.8048181033","5432.65215155647"
"PIR_HUMAN","6456.92251911957","6229.05342169135","6265.79654600914","6425.16861520404","6417.16147112765","6594.76776284158"
"IMA3_HUMAN","1705.77679080355","2170.46904223859","2082.81347469155",NA,"1893.21221480911","2172.69147625995"
"PPP6_HUMAN","4199.51320687841","3881.42789061793","5227.61558324387","4461.3469109286","4262.32961864049","4237.23659053847"
