protein,A1,A2,A3,B1,B2,B3
UBA6_HUMAN,8136,9288,NA,NA,NA,NA
ESYT2_HUMAN,19865.33333,20303.66667,20937.33333,19078.33333,24235.33333,19614
ILVBL_HUMAN,8354,7472,5267,6044,6609,6167
CNOT1_HUMAN,17086,14287,17699,15859,15059,14371
PGP_HUMAN,23826.5,24351,23916.5,23326,23435,22251.5
SMHD1_HUMAN,10495.66667,10960.66667,10845,11739,11495.33333,10298
TPM3L_HUMAN,49038.66667,43894.66667,46157.66667,47801.33333,49428.33333,49779.66667
MAP2_YEAS8,11820.5,12295,14403.5,NA,NA,NA
HEK2_YEAS8,12977,12505,10748,8778,9695,8469
KRR1_YEAS8,8774,9855,10910.5,NA,NA,NA
ARO1_YEAS8,42425.33333,40556.66667,38979.33333,22874,23775,22019.33333
MZM1_YEAS8,9964,10489,NA,5649,NA,3023
AIM6_YEAS8,14357,15687,14975,NA,NA,NA
AIM9_YEAS8,41806,37188,38257,23758,22726.5,21402
SHE10_YEAS8,26225,25967.5,24359.5,15129,16722,16918
GMT1_YEAS8,NA,2204,2292,NA,NA,NA
CRP1_YEAS8,7428,7785,8330,7096,7959,6678
AIM18_YEAS8,14963,15310,NA,NA,NA,NA
AIM46_YEAS8,19486,19096,19537,10086,11580,11658
UTP25_YEAS8,7233,7219,7376,3273,4133,4344
NOP9_YEAS8,4657,4514,5682,2352,3779,3024
AIM24_YEAS8,17925,19604,17692,11793,NA,12747
FEN1_YEAS8,5118,5038,7573,5581,5017,2562
FCJ1_YEAS8,8760,8943.5,8323,5105.5,5090,5332.5
DRE2_YEAS8,12480,11687,10180,7326,7714,6427
LCL2_YEAS8,NA,4701,5458,NA,NA,NA
HRI1_YEAS8,40912,42500,41042,22115,23569,22649
ARGJ_YEAS8,15814.66667,15823.33333,15007.66667,11495.66667,8932.666667,24875
BLH1_YEAS8,34460.66667,32111.33333,32572.66667,18669,19860.33333,19978.33333
PURA_YEAS8,19351,19574,19147.33333,13690.33333,12572,9594.333333
AIM41_YEAS8,16446,16992,15847,NA,NA,NA
FOLE_YEAS8,12360.5,12685,12042,NA,NA,NA
RRP36_YEAS8,16006,16729,16307,NA,13062,12439
FDH1_YEAS8,20219,22415,21754,NA,10035,NA
ETT1_YEAS8,NA,14768,9665,NA,NA,NA
MTNA_YEAS8,12152,12026,12333,6705,NA,6903
SHE3_YEAS8,13702,10363,12272,NA,13820,NA
DNS2A_HUMAN,21548,24563,25720,25759,27871,27043
ADAS_HUMAN,27251.66667,26946.33333,29695,28450.33333,31515.66667,26285.33333
KIF2A_HUMAN,13881,13880,15439.5,14983.5,16555.5,17507.5
DX39A_HUMAN,31300,31210,32544.66667,34462,33929,34948.66667
BACH_HUMAN,47468.66667,47361.33333,50800.33333,50536.33333,52526.66667,46849
MYO1C_HUMAN,41689,42641.33333,44537,46088.66667,43169,46845.33333
SNP23_HUMAN,NA,17613,18491,16917,15146,16434
AIP_HUMAN,24380.66667,22545.66667,23062,25165.66667,25414.33333,26591.33333
STXB3_HUMAN,15624,15628,16303,15976,16040,16449
RB27B_HUMAN,3254,4052,3485,3381,3506,3570
AP3B1_HUMAN,30350,31285,34332,27245,31294,31090
NDUS8_HUMAN,NA,NA,NA,43077,46570,33982
PSD11_HUMAN,40830,38911,38910,38528,38179.66667,37755
PSD12_HUMAN,28303.66667,30457,31206.33333,31177.33333,31651,31765.66667
PSMD9_HUMAN,24559,23807,25387,24655,25813,24256
PGRC1_HUMAN,37728.5,39052.5,40333.5,37639.5,40786.5,40348
SPT5H_HUMAN,15764,14975,15842,13603,17134,15327
DFFA_HUMAN,30647.66667,28781,29802.66667,30706.33333,28928.66667,27784
CLIC1_HUMAN,138831.6667,139092.6667,133819,136123,137064.6667,138086.3333
EIF3F_HUMAN,53134.66667,50465.33333,50317.66667,48092,49278.66667,47819
IPO5_HUMAN,70431.33333,68669.33333,65844,65969,66464.66667,64499
SAP18_HUMAN,57436,53842,50668,54941,60724,58084
IF2B3_HUMAN,43120.66667,39645.33333,41863.66667,34006,34553,36209
DNM1L_HUMAN,34646,34295.33333,35339.33333,32530.66667,31093.66667,30874.33333
AGRIN_HUMAN,20234.33333,21340.66667,20451.33333,21736.66667,19843.33333,21423.66667
PLOD2_HUMAN,NA,1994,3778,3254,3171,2560
HMGN4_HUMAN,8870,10072,9420,9378,9591,11591
NDUA4_HUMAN,42238,39225.33333,40020.33333,42281.33333,41920,41461.33333
PSDE_HUMAN,61873.5,58206,56548.5,46484.5,52466.5,47075
IMA4_HUMAN,24634,25419,24402,24996,23813,23399
PESC_HUMAN,26439,26111.33333,27499,27905.66667,25726.66667,27228.33333
SDCB1_HUMAN,9193,10343,10008,13221,NA,NA
NOP56_HUMAN,37641,36621,36151,39546.66667,39398.66667,36705
