"protein","A1","A2","A3","B1","B2","B3"
"UBA6_HUMAN","6032.98332724727","6716.38976625233","6558.6572152774","9108.56911262264",NA,"5260.96614195574"
"ESYT2_HUMAN","6138.43065739766","9381.00939829308","21085.6822225759","23339.280401577","8329.60172333464",NA
"ILVBL_HUMAN",NA,NA,NA,NA,NA,NA
"CNOT1_HUMAN","6246.70718637826","6274.97306045771","5754.9849492105","7292.15327192529","7033.43874546226","6285.24754024418"
"PGP_HUMAN","10981.5734547001","10926.9091573219","10662.9854229527","10301.8762169125","10627.1822281746","10821.7419155874"
"SMHD1_HUMAN","9736.0716508178","10856.1968851771","8745.92971994913","10346.955360301","4580.02830817112","22281.1583990867"
"TPM3L_HUMAN","13361.6560800814","13505.0211614206","14615.9595911145","17089.4460176312","13046.2167288851","17339.1198810889"
"MAP2_YEAS8","11968.4632353888","7305.40140162107","10836.3585167375","4458.93016732301","8170.69225879408",NA
"HEK2_YEAS8",NA,"13836.0869047597","4288.44157365101",NA,"4495.73785625052",NA
"KRR1_YEAS8","6215.41311668402","5817.08979888619","9895.93932909218",NA,"8322.42143028038",NA
"ARO1_YEAS8","9624.03630832211","7668.79633365869","10427.8887773504","7266.48789107314","9995.23734499951","7299.02870814064"
"MZM1_YEAS8","3804.37896771176",NA,NA,NA,"3917.7036623378","2532.03771727994"
"AIM6_YEAS8","7895.72342520901",NA,"8981.06700067445","4240.48036983922","7694.40887476447",NA
"AIM9_YEAS8","9352.39909511628","7409.52179634663","10038.048629935","7698.00076937134","11349.8501535239","7183.7968128353"
"SHE10_YEAS8","11171.1921276721",NA,"14861.3315063633","7681.9894648108","13372.5646685771",NA
"CRP1_YEAS8","6210.48206001437","3621.45012211548","4674.25993791198",NA,"5762.72160502552","3495.02216576062"
"AIM18_YEAS8","5066.4409852915",NA,"6054.74518588738",NA,"7790.01737086097","4416.72251153604"
"AIM46_YEAS8","9128.69039373806","6573.54151092496","8783.92115897817","5072.20405150507","9477.4240193719","4208.23833754572"
"UTP25_YEAS8","2279.36514240789","1670.53331626911","2085.05257988143","1433.94497599753","2453.30471335085",NA
"SEC11_YEAS8",NA,NA,NA,NA,NA,NA
"NOP9_YEAS8","6172.97905094439","3829.1176699804","3998.63912709372",NA,"3606.52005254784",NA
"AIM24_YEAS8",NA,NA,NA,NA,NA,NA
"FCJ1_YEAS8","6119.62455698579","4970.59819341785","5919.04565772455","6642.76756927562","6582.05857499552","5109.52994454541"
"DRE2_YEAS8","6802.70564830329",NA,"5729.1006173838",NA,"7381.91448706828","7367.26223294685"
"LCL2_YEAS8",NA,NA,NA,NA,NA,NA
"HRI1_YEAS8","11514.0243663693","10009.4150838595","12684.8288189992","10186.7628204762","16524.2410436606","11487.5938701212"
"EIS1_YEAS8","3927.53435553066","2865.55662568014","3808.34264075743","1880.2182891953","3824.84982745593","1381.54819903692"
"ARGJ_YEAS8","9608.94516135876","6383.62801346623","9683.15263214837","7428.59454419746","9573.55776966193","6685.75827677511"
"BLH1_YEAS8","11516.3037812507","7243.5695943371","10979.2504125998","7427.40740891733","11826.4792011328","8236.13772709026"
"PURA_YEAS8","12088.424013363","7584.60724632868","13253.6870579532","7058.08020969017","11632.3523131987","5834.90369851584"
"FOLE_YEAS8","10451.1430557024","12369.2375183395","13588.8875056018","12060.090308227","9170.48639588136","13560.6702832342"
"ETT1_YEAS8",NA,NA,NA,NA,NA,NA
"MTNA_YEAS8","8285.96855496807","5149.65932919778","7173.32962049712",NA,"8795.44331459517",NA
"SHE3_YEAS8",NA,NA,NA,NA,NA,NA
"AIM5_YEAS8","5864.57367476917","4345.93936292211","6344.71053459387",NA,"6113.52352207482",NA
