protein,A1,A2,A3,B1,B2,B3
UBA6_HUMAN,NA,40522,44243,33231,45336,59421
ILVBL_HUMAN,NA,NA,29501,NA,NA,NA
CNOT1_HUMAN,42551,43725,40342,40946,41245,49873
PGP_HUMAN,76315,89124.66667,91184.66667,82444.33333,85272,82968.66667
SMHD1_HUMAN,58849,64180,59623,68561,75191,71716
TPM3L_HUMAN,171085.6667,205872,222618.6667,178281,197684,187947.6667
HEK2_YEAS8,48987,NA,51162,NA,168053,NA
KRR1_YEAS8,65073,47980,61463,NA,40900,NA
ARO1_YEAS8,128908.6667,145222.6667,147716.3333,83048,89078.66667,90125.33333
MZM1_YEAS8,21972,24100,NA,15732,NA,NA
AIM6_YEAS8,47859,54910,62947,NA,NA,29356
AIM9_YEAS8,86001.66667,96012.33333,99978,54168.33333,54654.33333,61129.33333
SHE10_YEAS8,60204,68193,72387,NA,NA,51025
CRP1_YEAS8,27581,33521,34636,22024,23703,NA
AIM18_YEAS8,44417,32694,39897,26771,NA,NA
AIM46_YEAS8,53484,59502,66184,29619,32553,35510
UTP25_YEAS8,17155,18990,17751,NA,12158,12026
SEC11_YEAS8,20287,24161,23128,NA,NA,NA
AIM24_YEAS8,45576,46655,48990,NA,NA,NA
FCJ1_YEAS8,99355.33333,110979,113056.6667,48471.33333,83216.33333,93247.33333
DRE2_YEAS8,32049,35630,36806,28802,NA,NA
LCL2_YEAS8,NA,22460,NA,NA,NA,NA
HRI1_YEAS8,120529,124842,122901.6667,84280.33333,75992.66667,80879
EIS1_YEAS8,15023,19381,19260,10436,11648,14225
ARGJ_YEAS8,55889.66667,62861.66667,68048,39442.66667,48993.66667,50062.33333
BLH1_YEAS8,137490.3333,152408,141600.6667,83542,81054,79146.66667
ETT1_YEAS8,27292,26215,27473,NA,NA,NA
MTNA_YEAS8,46512,44077,55407,NA,37833,NA
SHE3_YEAS8,NA,NA,NA,70857,91282,90744
AIM5_YEAS8,34845,37192,41271,NA,26493,NA
DNS2A_HUMAN,108029,120962,136714,91191,100778,95522
ADAS_HUMAN,87436.66667,103684,108405.3333,81848.33333,96325.66667,110510.6667
KIF2A_HUMAN,19938,24071,26797,21740,21905,21156
DX39A_HUMAN,107744.3333,114312,117359.3333,118950.6667,129956,130647
