protein,A1,A2,A3,B1,B2,B3
UBA6_HUMAN,NA,11134,14021,18907,NA,12426
ESYT2_HUMAN,21025,20847,19026,17634,19126,19214
ILVBL_HUMAN,10942,NA,NA,8261,NA,NA
CNOT1_HUMAN,27192,23238,26375,23878,25401,27181
SMHD1_HUMAN,14938,18256,16106,27739,24773,23955
TPM3L_HUMAN,52427,51149.66667,47214,49950.33333,49029.66667,50801.66667
MAP2_YEAS8,28356,23724,27540,14253,20800,NA
HEK2_YEAS8,NA,NA,53344,NA,61287,NA
KRR1_YEAS8,11371,18421,NA,NA,NA,NA
ARO1_YEAS8,42347.33333,39376.33333,43556,21997,25827.33333,24520.33333
AIM9_YEAS8,23267.5,22318,23202,NA,17893,15336.5
SHE10_YEAS8,46715,53965,50418,NA,NA,NA
CRP1_YEAS8,167937,168018,181450,155315,165961,NA
AIM46_YEAS8,21835,22466,21208,13767,13716,13693
FCJ1_YEAS8,42870,46843,49790,42267,40610,43305
DRE2_YEAS8,NA,NA,NA,NA,8214,NA
HRI1_YEAS8,36584,35296,36785,25001,24015,28007
EIS1_YEAS8,NA,NA,14379,NA,NA,NA
ARGJ_YEAS8,22371,21375,22855,18751,20498,NA
BLH1_YEAS8,28613.66667,28165,28410.33333,18670.66667,19708.33333,16068.66667
PURA_YEAS8,21323,20116,21697,NA,NA,17380
AIM41_YEAS8,NA,16254,NA,NA,NA,NA
RRP36_YEAS8,13999,NA,NA,NA,NA,NA
MTNA_YEAS8,26599,27321,26682,NA,19444,NA
DNS2A_HUMAN,31082,32299,27647,30765,31158,32184
ADAS_HUMAN,28671.33333,26784.33333,29380.33333,27468.33333,27101.66667,27430.66667
DX39A_HUMAN,26824,28201.33333,27505.33333,29495.66667,29064,28916
BACH_HUMAN,34821.33333,36221.66667,34685.66667,35589,34262,34288.66667
MYO1C_HUMAN,32463.33333,35721.33333,36677.66667,38750,39320.33333,37738.33333
SNP23_HUMAN,18467,NA,NA,12149,20602,19500
AIP_HUMAN,29398,29248.5,29675.5,30466,28456,28872
STXB3_HUMAN,18945,17954,17502,17955,17556,18743
RB27B_HUMAN,6018,NA,NA,NA,NA,NA
AP3B1_HUMAN,39716,45872,47701,43934,NA,NA
NDUS8_HUMAN,67427,79372,86129,NA,52181,52422
PSD11_HUMAN,37803.33333,38967.66667,36884,37380.66667,40271.66667,40090.66667
PSD12_HUMAN,33145,42110.5,36974.5,30839,40561,39590
PSMD9_HUMAN,34333,31613,43238,30316,35266,41031
PGRC1_HUMAN,51560.5,51777,50810.5,42720.5,44725,46883.5
SPT5H_HUMAN,16059,17772,16710,NA,NA,NA
DFFA_HUMAN,13113,13459,13340,11616,12838,13710
CLIC1_HUMAN,150879.3333,142479.6667,154161,140757.3333,143291,141512
EIF3F_HUMAN,60201.33333,62442.66667,58048.66667,57727,60306.66667,58429.66667
IPO5_HUMAN,64916.33333,68455.33333,66751.33333,68042.66667,71372.66667,73619.66667
SAP18_HUMAN,90218,88360.5,84929.5,75226.5,74392,74420.5
IF2B3_HUMAN,41479.66667,42516,42716.66667,43683.66667,45264,40111.66667
DNM1L_HUMAN,32059,33715,32919,35431.33333,36616,38739.33333
AGRIN_HUMAN,23095,28944,25292,22222,24502,24946
PLOD2_HUMAN,NA,NA,NA,3245,3394,2628
HMGN4_HUMAN,NA,NA,NA,14164,13164,15368
NDUA4_HUMAN,52583.5,53172.5,51997.5,46283,50405.5,51324.5
PSDE_HUMAN,60263,61599,61927,53861,56766,53131
IMA4_HUMAN,29631,32416,35366,27773,29612,30282
PESC_HUMAN,44538,42796,37880.5,43815.5,46121,46127
NOP56_HUMAN,41200.33333,41488,41718.33333,38471.33333,42065.33333,39591.66667
DDX3X_HUMAN,49790.66667,49081.33333,48098.66667,49444.66667,50659,51119
PODXL_HUMAN,76314.33333,81597,77334,71088,74842,76847
PIR_HUMAN,42512.66667,42614,41712,44927.66667,44721,44974.33333
IMA3_HUMAN,12991,11859,15000,15240,15704,NA
PPP6_HUMAN,27386,28150,32189,29463,30227,28139
PDXK_HUMAN,31241,31410,30218,32837,32101,29010
ACOD_HUMAN,41246,25342,28720,28015,29109,31334
ACPM_HUMAN,59218.5,59492,58508.5,59296,63173.5,62765.5
AP3D1_HUMAN,26197,27499,23131,27107,32650,27499
TOR1A_HUMAN,NA,NA,14719,NA,NA,NA
STX16_HUMAN,9927,10961,11050,10907,10455,11830
PTGES_HUMAN,105529.5,105222,106149.5,101270,100638,98486
PDCD5_HUMAN,53955.66667,62362,59534,63370.33333,55010.33333,55707.66667
ANM5_HUMAN,28157.5,30053,27587.5,29731,29652.5,28718
NHRF1_HUMAN,47172,47056.66667,48933.66667,48733,48904,48374.66667
TPP1_HUMAN,41008.5,36931.5,36223.5,40530,38438,40334
TCRG1_HUMAN,40507,40130,40492.33333,42669,42354,45042.66667
PSA7_HUMAN,58599.66667,60370,61384,58868.33333,58049.33333,61479.33333
SCAM3_HUMAN,49489,51081,53189,51316,57260,53532
MGST3_HUMAN,21856,18279,22032,18764,18803,20777
HAT1_HUMAN,46030,41320.5,51563.5,37500,38096.5,36428.5
CSKP_HUMAN,18098,17971,18836,19528,NA,23347
QCR8_HUMAN,NA,26054,51049,58631,31276,NA
MYPT1_HUMAN,33818,37055,37679,34295,NA,36535
HNRDL_HUMAN,64879.33333,67072.66667,59903,68895.33333,68029.33333,71822
XPO1_HUMAN,51575.33333,49615.66667,48801.66667,46374,48191,46256.33333
SC16A_HUMAN,13312,13169,14718,17908,17487,17718
PUR4_HUMAN,61265,62357.33333,61112,62496,62490.33333,62680.66667
MRRP3_HUMAN,13326,13982,11936,12618,13530,12391
NPC1_HUMAN,18961,16754,17810,18439,19981,18644
SCAM1_HUMAN,31521,NA,NA,NA,33783,33152
ARC1B_HUMAN,33633.5,35500.5,32541,33348.5,34400,37857
ARPC2_HUMAN,52098,53618,57082.66667,57425.66667,55895,56321.33333
ARPC3_HUMAN,78156,79497,78269,73985,80794,75334
RPAC1_HUMAN,29604,27977,29323,24464,27808,27370
PGRC2_HUMAN,80457,78652,71517,72149,71728,75024
PFD6_HUMAN,50006,50213.5,47289.5,44993.5,48561,46658
RER1_HUMAN,33127,34590,31991,33103,33189,32315
SURF4_HUMAN,108958,107511,113474.5,147574.5,110544,115808
PMM2_HUMAN,NA,NA,NA,NA,NA,14175
HMGB3_HUMAN,49848.33333,50698.33333,46076,51236,51509.66667,52598
PPM1G_HUMAN,37649.33333,40730.33333,37126.33333,44028,44071,42073.33333
SHIP2_HUMAN,NA,NA,NA,NA,16941,NA
EIF3D_HUMAN,61832.33333,61960.33333,61159.33333,58980.66667,64855.66667,60591.33333
