protein,A1,A2,A3,B1,B2,B3
UBA6_HUMAN,10.56565742,0,11.02500846,10.72030292,0,11.34571726
ESYT2_HUMAN,12.13760863,11.51905061,11.55510948,11.32374255,12.18746606,11.47649641
ILVBL_HUMAN,0,0,0,0,10.3071386,10.02509268
CNOT1_HUMAN,11.830563,11.93652236,12.0350503,12.05057377,12.05489581,11.90954537
PGP_HUMAN,11.88652537,11.78432447,12.48865545,11.7297847,12.32773185,11.67803977
SMHD1_HUMAN,11.03951505,11.51108308,11.39283194,11.1764254,10.76739789,11.85606514
TPM3L_HUMAN,12.18629376,12.13325038,12.18185776,12.14248677,12.24008873,12.14099205
MAP2_YEAS8,11.90287522,11.62736182,12.09848391,0,12.15906422,11.15887878
HEK2_YEAS8,0,12.45246063,12.20281319,0,0,0
KRR1_YEAS8,0,0,0,0,0,0
ARO1_YEAS8,11.6824471,11.08144731,11.6323153,11.48448177,11.72631518,11.72197158
AIM9_YEAS8,11.49418179,11.05684392,11.69550581,10.87026205,11.42901381,0
SHE10_YEAS8,0,0,0,0,0,0
CRP1_YEAS8,11.99834313,13.69479076,12.74572429,0,11.9767898,13.71205862
AIM46_YEAS8,11.38715053,10.81515815,11.42149876,10.84233324,11.71598351,10.5713105
UTP25_YEAS8,10.17958491,0,10.31517245,0,10.15884352,9.125653567
FCJ1_YEAS8,11.92987438,11.48477157,11.50882491,12.64578475,11.59343239,10.50741463
DRE2_YEAS8,0,0,0,0,0,0
HRI1_YEAS8,12.41158916,11.80951862,12.41442638,12.06720243,12.42634486,11.8855418
EIS1_YEAS8,0,0,0,0,0,0
ARGJ_YEAS8,11.74543252,11.58401938,11.47758845,0,11.74433683,11.6419708
BLH1_YEAS8,11.98571542,11.70683108,12.01324776,11.10161354,12.01773685,11.50160068
PURA_YEAS8,11.45540296,0,11.20362599,11.05468131,11.5346989,0
AIM41_YEAS8,0,0,0,0,0,0
RRP36_YEAS8,0,0,0,0,0,0
FDH1_YEAS8,11.92846146,10.78907957,11.05031818,0,11.00431057,0
MTNA_YEAS8,11.80155858,11.3304299,11.9120302,0,11.15463746,0
DNS2A_HUMAN,12.19341939,12.11068067,11.94206319,12.14120039,12.09713934,12.15912356
ADAS_HUMAN,12.06624222,11.88512267,11.97828265,12.03653196,12.2197705,12.04434735
KIF2A_HUMAN,9.269042025,9.767016156,12.35460778,12.61326073,9.909967648,0
DX39A_HUMAN,11.92632405,12.03126931,11.86479388,12.06211486,11.98226337,12.03759568
BACH_HUMAN,12.60567934,12.44609003,12.57599052,12.50956399,12.56171059,12.32824495
MYO1C_HUMAN,12.07830522,12.06327101,11.83991513,12.02083931,11.83507695,11.98983571
