"protein","A1","A2","A3","B1","B2","B3"
"UBA6_HUMAN",NA,NA,NA,NA,NA,NA
"ESYT2_HUMAN","2844.78192999919","2681.69214170547","2855.30746343224","3291.62901549323","2937.77585355944","2649.29365587834"
"ILVBL_HUMAN","1164.01881292534","803.178649986671","1006.91437937425","939.705106283037","562.298390442373","913.050295356879"
"CNOT1_HUMAN","2584.55856827173","2426.23100035254","2191.80250037296","2223.2221068823","2746.38148303422","2222.80280402865"
"PGP_HUMAN","2445.65486957917","2683.27002682157","2332.4755453505","2641.47943019579","2499.88551281674","2956.76254253587"
"SMHD1_HUMAN","1451.15087729495","1629.35521035378","1427.01965448869","1597.35740147288","1438.47120851317","1458.20381930636"
"TPM3L_HUMAN","3651.54529241378","3984.33920357278","3563.45818503619","3713.69618796797","3688.09322931929","3902.75409804697"
"MAP2_YEAS8",NA,NA,NA,NA,NA,NA
"HEK2_YEAS8","1772.42624586066","1273.77814611266","1585.13685775628","1383.95970200135","1376.8198051041","1105.80156250218"
"KRR1_YEAS8",NA,NA,NA,NA,NA,NA
"ARO1_YEAS8","2384.31332678636","1917.11746404411","2366.31257194339","1696.86601682453","2330.38903004567","1559.72403770747"
"MZM1_YEAS8","1595.11258563133","923.195650033213","1694.91657582867",NA,NA,"506.707052276932"
"AIM6_YEAS8",NA,NA,NA,NA,NA,NA
"AIM9_YEAS8","2586.13426047308","2100.10184772007","2544.10263831191","2299.07629907385","2437.43138253799","1633.90755037414"
"SHE10_YEAS8","1760.30874054962","2172.13125812815","2281.50637557061","2369.91041583594","2714.41921029744","2474.61598942231"
"GMT1_YEAS8",NA,NA,NA,NA,NA,NA
"CRP1_YEAS8","1378.17698978847","1155.46948934116","1563.53094754179","1139.14858333806","1573.11975945921","1096.56134674039"
"AIM18_YEAS8",NA,NA,NA,NA,NA,NA
"AIM46_YEAS8","2457.62881308757","1395.41111974156","2532.69144416527","1516.81001533073","2370.67409714482","1545.23253100611"
"UTP25_YEAS8","1141.55242459568","521.228848188259","882.706091205195","769.450375518429","404.323540687635","615.365157015821"
"NOP9_YEAS8","636.359602979645","315.511458803655","604.199881965311","374.550158688588","934.775205141452","467.863789873042"
"AIM24_YEAS8","2540.10361013879","1802.10802641641","2772.32061990302",NA,"2448.93867190028","1705.02054728034"
"FEN1_YEAS8","793.124830275815","863.288775239783","792.903378664604","784.016984400996","1151.82792576944","404.926157696777"
"FCJ1_YEAS8","1687.55689819289","1031.5516830854","1828.0511713876","1151.71278027218","1776.67726131144","653.904286362429"
"DRE2_YEAS8","1390.3722423669","933.751270715169","1407.95004327272","929.661085373217","1292.17101165183","745.649449158791"
"LCL2_YEAS8",NA,NA,NA,NA,NA,NA
"HRI1_YEAS8","2704.08686203402","3220.51875884535","3777.96439516893","3369.5353127242","2752.98569859367","2598.86033702233"
"EIS1_YEAS8","1670.16606268859","743.470786106742","869.584022682212","1092.18212108286","865.389772904475","896.054515774103"
"ARGJ_YEAS8","2238.43392891767","1662.74076181569","2178.59332445305","1160.43004581113","2094.52575667864","1531.05582322927"
"BLH1_YEAS8","2863.59172404382","1731.64094074618","2581.50301907817","1596.90775181305","2643.81239232429","1711.88580315376"
