"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.0127549076538283,101617.5403047,104240.900475424
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.155076038132936,111309.545285573,101643.529130991
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",0.00780449372223258,45697.9529532335,46214.3900658666
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.106785152315008,479847.610883868,525386.291503396
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.122604374077561,155747.797093936,145460.201420222
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.147478031316852,61267.597862467,56242.6024559828
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.269720510878126,224569.924324684,275280.483866172
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0953765356581023,294317.984836208,280114.421830415
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.132570788776524,241120.259352489,223643.244551343
"1/sp|O00170|AIP_HUMAN","HUMAN",0.00263961342517466,153871.723675329,156168.731280386
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0108222499298937,242536.719447527,244765.127932749
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.230920204573598,185836.079837549,161007.458043424
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.000408645995992826,263614.916722813,267964.234870794
"1/sp|O00267|SPT5H_HUMAN","HUMAN",-0.0412980975809751,55571.7457398009,58145.4682463576
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0132798441849689,138811.247943484,139848.204000279
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0400417289401455,1198220.13379229,1184984.63033024
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0683529353247535,425724.811304007,453873.797819381
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0076219846915192,495464.462418847,501127.146991136
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.148589426522679,185855.814171703,209476.781377104
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.084128382827214,251766.414826363,241491.859135815
