"entry","species","logratio","sample1means","sample2means"
"sp|A3KMH1|VWA8_HUMAN;","HUMAN",NA,NA,36736.3212644566
"sp|O00151|PDLI1_HUMAN;","HUMAN",NA,194705.238094119,NA
"sp|O00178|GTPB1_HUMAN;","HUMAN",NA,NA,37356.3435642786
"sp|O00442|RTCA_HUMAN;","HUMAN",NA,136687.56318577,NA
"sp|O00499|BIN1_HUMAN;","HUMAN",NA,26533.3072423849,NA
"sp|O14617|AP3D1_HUMAN;","HUMAN",NA,NA,44874.113949621
"sp|O14925|TIM23_HUMAN;","HUMAN",NA,NA,157011.529454937
"sp|O15020|SPTN2_HUMAN;","HUMAN",NA,NA,29460.1772165449
"sp|O15226|NKRF_HUMAN;","HUMAN",NA,NA,76180.681103136
"sp|O15511|ARPC5_HUMAN;","HUMAN",NA,NA,125103.175951595
"sp|O15533|TPSN_HUMAN;","HUMAN",NA,NA,203567.909791576
"sp|O43264|ZW10_HUMAN;","HUMAN",NA,69164.3993426496,NA
"sp|O43395|PRPF3_HUMAN;","HUMAN",NA,NA,42939.5835876762
"sp|O60499|STX10_HUMAN;","HUMAN",NA,68357.4585553812,NA
"sp|O60716|CTND1_HUMAN;","HUMAN",NA,NA,56184.9619338747
"sp|O75122|CLAP2_HUMAN;","HUMAN",NA,NA,27435.9867671258
"sp|O75179|ANR17_HUMAN;","HUMAN",NA,NA,33918.8669902652
"sp|O75208|COQ9_HUMAN;","HUMAN",NA,9368.71930981115,NA
"sp|O75569|PRKRA_HUMAN;","HUMAN",NA,50208.1293230902,NA
"sp|O75787|RENR_HUMAN;","HUMAN",NA,NA,43479.0637750215
"sp|O75935|DCTN3_HUMAN;","HUMAN",NA,122819.123214751,NA
"sp|O94992|HEXI1_HUMAN;","HUMAN",NA,NA,136085.776835943
"sp|O95295|SNAPN_HUMAN;","HUMAN",NA,39991.4383385224,NA
"sp|O95372|LYPA2_HUMAN;","HUMAN",NA,NA,143799.583683729
"sp|O95487|SC24B_HUMAN;","HUMAN",NA,32496.4628906734,NA
"sp|O95563|MPC2_HUMAN;","HUMAN",NA,NA,61929.2861822261
"sp|P04062|GLCM_HUMAN;","HUMAN",NA,228829.259521826,NA
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;","HUMAN",NA,NA,3445071.84718626
"sp|P04350|TBB4A_HUMAN;sp|Q9BUF5|TBB6_HUMAN;","HUMAN",NA,1512863.5295408,NA
"sp|P05067|A4_HUMAN;","HUMAN",NA,29870.4860914271,NA
"sp|P05186|PPBT_HUMAN;","HUMAN",NA,NA,58810.9387331211
"sp|P05187|PPB1_HUMAN;","HUMAN",NA,743069.372411739,NA
"sp|P07942|LAMB1_HUMAN;","HUMAN",NA,128198.728463207,NA
"sp|P08237|K6PF_HUMAN;sp|Q01813|K6PP_HUMAN;sp|P17858|K6PL_HUMAN;","HUMAN",NA,925465.344259389,NA
"sp|P12277|KCRB_HUMAN;sp|P06732|KCRM_HUMAN;","HUMAN",NA,419636.563304564,NA
"sp|P13647|K2C5_HUMAN;","HUMAN",NA,65239.1111062762,NA
