"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.111495115137564,139545.422369552,124677.999979609
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.124541750620841,150130.386793655,132927.674573129
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.666592976875275,55789.6902900963,85478.3318006411
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0396879347939086,540397.862936075,536165.034135294
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.13543375556636,213360.647825971,187491.8114049
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.207358263517235,90785.3326557189,101175.265533178
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.135636087005184,320944.844158713,340328.673081578
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.00102562409784138,337141.481773347,325655.592933305
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0586862686612178,276346.638674442,277816.55399878
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.00832109867000878,206451.332192564,200428.83234741
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0164832767470036,314529.913757233,300149.484342871
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.0344709919169786,232957.546762637,230298.544476411
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.063471685347067,272421.220140308,251635.354531147
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0142547696087218,186368.409779683,178122.50442754
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0376498320643715,1358813.53250081,1277802.5222258
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0381522274080237,536974.481300481,532201.652185305
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0518593305444696,618635.230080911,576051.140754504
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.120580702352031,78465.7097228052,82340.959238605
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0712170516408521,269470.455865211,247576.999237311
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0261278774506184,230955.122121126,227002.416160557
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.111372254225637,99993.0019954058,104263.812833081
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.00266393440549787,400744.500837828,387531.582787835
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0540912133087924,134332.100983025,124891.918217603
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.159607173566961,163516.004673233,176296.796306698
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0140979411411964,367721.665311895,351489.957763821
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.112501057814121,631355.783028657,658836.971545993
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.000558543975637767,748888.01458602,722580.684297708
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0918733035748773,278368.565400333,252116.446661184
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.0335368782740373,99003.1591357998,93366.4944491062
"1/sp|O00764|PDXK_HUMAN","HUMAN",3.31688337815508e-05,194366.947459187,187607.430674762
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.900945726605076,345633.627964039,178665.997435405
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0125369859400351,108071.84734134,103413.2466128
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.103877274799025,99674.7425976377,89526.6952982574
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0365446619029139,1062085.59364731,999530.578676102
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0239902747946212,453749.69898847,430756.821862862
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.112230670560072,224935.299865087,234682.129756401
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0771356204583273,424379.784643742,388304.263493367
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.478831335295265,267369.095369939,185185.175855456
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0317214914299434,321015.97219999,303120.373463942
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.0073863588135468,549382.19904919,527580.426083777
"1/sp|O14880|MGST3_HUMAN","HUMAN",0.0901359182629254,109805.158759933,99569.5938350324
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.114394581010973,234233.67634985,208857.820181324
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.0255055211838665,49414.8386538317,48548.1757028067
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.0988479236808442,343674.404826699,309762.332338125
