"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0568999817668759	0.0743335422643579
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.099192836159143	0.0688261533654858
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0771867754768613	0.117401515570369
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.076439769050543	0.0555588231779856
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0217471211293981	0.0035858639395612
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.029000388097025	0.0322159756594368
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0647964480965458	0.0226548712419799
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0661497897151636	0.0517424743852085
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0185601431223051	0.0330044310648734
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0567978613346185	0.0189685712334585
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0880915172191339	0.0447538421200364
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.178934883430978	0.142068428195476
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.00686253041739362	0.0157219208612051
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.12399070929498	0.138973640886556
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0625502220310377	0.0312257182469512
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0601125038447986	0.0126591469740386
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0451450648705642	0.0850562069067608
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.113264731704996	0.0300680494882031
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.191711304538529	0.0707851557076875
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0639107693370407	0.0432829335423117
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0941893548166159	0.0242092819958652
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0677043236189182	0.0117961772223124
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.303359356512834	0.0496456537482533
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.117828141474625	0.0158671703335543
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0621245465932221	0.0273291043571109
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0551222800935574	0.0301714332944104
