"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.106138677550287	0.156374028729531
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.104917897691571	0.104734318899908
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.133059351030349	0.351088033667042
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0836809817434448	0.0544332892988625
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0643007034345562	0.0419264679999863
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0256583129361662	0.0335285976864738
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0243263210955294	0.00764455452036457
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0761603485656458	0.0508723368967716
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.119260323404607	0.068802832148453
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.054960643768592	0.050112271474572
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0713276438117699	0.0343416751492748
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.166013213421784	0.179198185480157
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0332172080385521	0.0219993359631944
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.105743340546253	0.0198777249148188
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.156654890016514	0.033740349522758
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0607234979759913	0.0106249315242077
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0918394335455751	0.0602295112762445
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.105194456775659	0.0399113482543674
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.113058678794711	0.034727606682718
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0711906661052976	0.0445478222410976
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.094674732033748	0.0366319230950404
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0952923598302289	0.142103082610526
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0546694596423149	0.191588708790591
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.304647671649826	0.0191294510071051
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.197663881005564	0.218427895641259
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0287351545285895	0.0304169549995424
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0798571410501118	0.0617097109081076
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0618322914294993	0.0744940849682218
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0932345241888549	0.0514923871936367
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0497295211760193	0.124403091018647
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0607541608229485	0.0413232730470371
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.050473857154095	0.0722123059894328
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.226668639751722	0.0353766813347352
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0577663046045148	0.044812446891149
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0337970303186719	0.0463020028813436
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0992671409475173	0.00413958414590532
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.068454408254355	0.0113031175460505
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.126556571443915	0.054096602483705
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.360618759316422	0.398581589575517
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.135969906100008	0.0689130889359487
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0494888019550718	0.0560070870722575
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0157837519072008	0.0590012833616664
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.163436455505645	0.0297457412516009
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0741419208689697	0.031176804460077
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.276756057920484	0.0506143093454322
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0524354556950457	0.0518925932542765
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0485478584798017	0.030394605051962
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.215916358969942	0.0933817720535903
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.122364444955915	0.0551714237280534
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.081048745731911	0.056370953387014
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.024703319920151	0.124564358674941
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0289469045325891	0.0619656303359551
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.119990084013829	0.0786682298199471
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0389443929945922	0.142055084703436
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.164312240791825	0.131090519594006
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.213932717317468	0.164082258582563
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0842470165307241	0.0130271290914908
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0252547041838998	0.0125321097828726
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0903785102916125	0.171757687618923
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.0377275921665192	0.0535247734445169
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.409450263787255	0.0610521076808862
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0787582534979865	0.0306585536883266
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.191298158244874	0.108507856320504
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.0929018382651577	NA
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0979597586691435	0.0582436144894074
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.141955970406107	0.109872827541026
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	0.0906198784712862
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.074693348098338	0.0228309594609375
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0489510348881172	0.0604752408184471
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0263404947783188	0.0807218244335548
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.0963774441522974	0.226019124851339
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0866025240591025	0.0253603601825059
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0995759865239153	0.0727518758285007
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0933950405648634	0.015972733319489
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0926236156189142	0.03026053246592
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0979537189375596	0.0222751391478812
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0780337431259962	0.0233350221690313
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.071573127174818	NA
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0982771918329977	0.163740789688918
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.103351090285805	0.0287442003911045
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0963242369846128	0.0522913448918569
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0347788654471346	0.0477109013333288
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.0535681881793247	0.0826112404270465
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.167939466175618	0.0221140719836696
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0649569610304881	0.0382278536349081
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0432240553392497	0.0339446869217372
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0783481935165008	0.0275813846346104
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.206938874298947	0.0267606421069059
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.0591840420887756	0.0296425655181818
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0414611497739851	0.0251083245367465
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.182172082110602	0.27304167561093
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0907820653066868	0.0632358479522768
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0505617380764511	0.0226246375082566
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.165103790845753	0.145633360295954
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	0.0910279595379599
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.120516689647485	0.0512090664748791
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.0710997528753395	0.0230393260136283
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.117231526606166	0.0411011294964759
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0863080382943061	0.191703588741186
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.0752537972566204	0.282726223455209
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.124643668024429	0.0717142500350379
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.0602557138059829	0.0390475029499533
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.105003663864923	0.0222803585701899
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.0545576633408226	0.0845427060906367
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.12687673746177	0.094204993801977
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0426205280900447	0.0493333961373211
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.129055157504835	0.0334989398162844
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.13478137260828	0.0190704500064822
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.109586200640589	0.0595506179556377
