"entry","species","logratio","sample1means","sample2means"
"1/sp|O94874|UFL1_HUMAN","HUMAN",NA,NA,352581.020616817
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,132486.028142721
"1/sp|P13984|T2FB_HUMAN","HUMAN",NA,42083.6028554765,NA
"1/sp|P80303|NUCB2_HUMAN","HUMAN",NA,NA,122771.886385618
"1/sp|Q0VDF9|HSP7E_HUMAN","HUMAN",NA,NA,44315.4811210297
"1/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,NA,44939.0030786588
"1/sp|Q96A33|CCD47_HUMAN","HUMAN",NA,52311.1523172051,NA
"1/sp|Q96J01|THOC3_HUMAN","HUMAN",NA,NA,134711.024267461
"1/sp|Q96T76|MMS19_HUMAN","HUMAN",NA,NA,43677.506667694
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",NA,NA,115738.338475056
"1/sp|Q9UMY1|NOL7_HUMAN","HUMAN",NA,NA,186573.461003679
"1/sp|Q9UNQ2|DIM1_HUMAN","HUMAN",NA,104887.95526978,NA
"2/sp|Q8WXF0|SRS12_HUMAN/sp|O75494|SRS10_HUMAN","HUMAN",NA,NA,171931.018210614
"1/tr|C8Z3M3|C8Z3M3_YEAS8","YEAST",NA,109681.366345813,NA
"1/tr|C8Z3X0|C8Z3X0_YEAS8","YEAST",NA,NA,17857.0907666691
"1/tr|C8Z4J5|C8Z4J5_YEAS8","YEAST",NA,817534.324637207,NA
"1/tr|C8Z4Q0|C8Z4Q0_YEAS8","YEAST",NA,45778.2801507656,NA
"1/tr|C8Z4T9|C8Z4T9_YEAS8","YEAST",NA,98646.5417667573,NA
"1/tr|C8Z5A8|C8Z5A8_YEAS8","YEAST",NA,106985.631789486,NA
"1/tr|C8Z5K4|C8Z5K4_YEAS8","YEAST",NA,13703.0305721335,NA
"1/tr|C8Z5U1|C8Z5U1_YEAS8","YEAST",NA,69978.9842115254,NA
"1/tr|C8Z5X2|C8Z5X2_YEAS8","YEAST",NA,51841.1020996988,NA
"1/tr|C8Z5Y9|C8Z5Y9_YEAS8","YEAST",NA,108376.512447729,NA
"1/tr|C8Z621|C8Z621_YEAS8","YEAST",NA,57484.457566099,NA
"1/tr|C8Z6B1|C8Z6B1_YEAS8","YEAST",NA,252490.261600518,NA
"1/tr|C8Z6D9|C8Z6D9_YEAS8","YEAST",NA,107669.028372185,NA
"1/tr|C8Z6K3|C8Z6K3_YEAS8","YEAST",NA,NA,44466.8882189087
"1/tr|C8Z6W3|C8Z6W3_YEAS8","YEAST",NA,66090.5746523594,NA
"1/tr|C8Z710|C8Z710_YEAS8","YEAST",NA,51207.2569308507,NA
