"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.1055765370761	0.122636170060767
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.040565611521019	0.0504916006237741
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0627706560084251	0.235236026828828
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0345512005217696	0.024416038262596
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0487109426346812	0.048233209910123
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0866240801878949	0.0023726695271095
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0794721140664531	0.130306882913438
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0739019211865322	0.0364180303763894
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0711112465458787	0.149057200034912
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0305786860479688	0.0196254663073662
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0631755079774735	0.038945556436891
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0588893675677571	0.0267442995516131
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0291409378014201	0.00493001156794422
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0633130625199103	0.0602199659457397
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0599425227900781	0.0231498305163782
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.126925547895647	0.0525561488325739
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0836949626809872	0.0143111077890958
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0638140872348266	0.038992517275193
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0869273314661663	0.0318307077670227
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.119216871768194	0.033824394552494
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.119649870345742	0.0781801740440766
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0642719790162457	0.127449937245383
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.326797673660115	0.133776257270371
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.00678605356225149	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0561981519908154	0.0221154696933469
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0583212770052063	0.0351678097469835
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0612680477420973	0.0620617765585821
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0194004229849588	0.0307732617010968
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0507316030929696	0.0574281799234946
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0960371761615437	0.0563212637428021
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.211910985963022	0.0386045558427626
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.211383770394207	0.172283160243862
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0522858561308801	0.0521773800415819
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0789450321911116	0.0211702067027761
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0350016139278949	0.0249764205653025
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0953542724468774	0.0453750429822657
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0432826765410948	0.0186735798836538
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0625036597278261	0.0095113952024354
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.259369241062331	0.0130166160299404
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0940319331546953	0.0517090629464237
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0647182961450014	0.0326202380512975
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0489584886196874	0.0602529725623858
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.17540843905268	0.238327749372926
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0700272831145331	0.0255220355038138
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.268249916990344	0.056815012421302
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0711528206913314	0.0591354809138232
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.186388666908509	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0599427512786766	0.0319149417901588
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0477161876558723	0.0465989641760697
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0697968237547672	0.111410387881658
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0847631602913109	0.00939439589908881
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0578323497983218	0.0331131856359824
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0471008029024332	0.0421538696260321
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0970142484820131	0.0259631800992712
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.107544943953163	0.111772291020327
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0908192570310891	0.0288053352414916
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.075167100531969	0.12078771064381
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0867461848054	0.0450327746684905
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0300292515472151	0.0258749829491588
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0340750477736025	0.092261189855726
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.0562108371674959	0.0741295081108797
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0847991455575436	0.0228825450618865
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0349548308251054	0.0196377947940325
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.182379528058417	0.174756409119461
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.0877690098770064	NA
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.151067451664579	0.0604202866070347
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0530605163273667	0.0556803243158255
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.0599969390097675	0.115811021240262
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0857990209102774	0.0561523740004188
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.242375357928764	0.0419332785247985
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.034739511262657	0.049196838228979
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.0640798827253335	0.0939381917918577
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.118221923241969	0.0543916309996552
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0753655362747124	0.0753233289138756
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0677059846823553	0.0558224545378395
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0843004103950276	0.0242363657157787
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.108085053843848	0.12713550026524
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0247337611502875	0.0118248260936375
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.0358420628193688	0.120479389122776
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0326464995676455	0.150856295089814
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0877985740569031	0.034604718433913
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0425591571415288	0.0343530090151205
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0593752055345947	0.0148926334489446
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	NA	0.0721537531823062
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.132716029182052	0.0088808704904682
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.101038304300955	0.0280479678516096
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0517489388614603	0.00677845165893663
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.124545047596796	0.0250732655084096
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.224406267208297	0.247491141140715
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.0684753265494753	0.0741321625437507
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	0.0473884093633441	0.0854733100159504
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0281259427464955	0.0273242069036905
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.132544521323015	0.218591734387649
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0841807469012427	0.0292537900413435
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0420346271417469	0.0256025873963011
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.108362800569456	0.00709387347612652
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	0.127367059965279	0.0753800859714519
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0469617070255811	0.0185001348593645
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.0361697607951353	0.0402466090815741
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0795188392569823	0.0615037404427082
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	NA	0.0545780489451592
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0465023942062051	0.0450179935115368
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.0796323084526082	0.0227214374237195
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0764668481188382	0.0240728365004804
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.116739951863209	0.0330046360238499
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0798454564071026	0.0580981194046904
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	NA	0.369588387034716
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.146174078254539	0.0769321538325843
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0471271346339538	0.037193895346582
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0550493489624883	0.088686644079573
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.159708983032398	0.120861104295345
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.067810897322889	0.0136777070623271
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0697154717621647	0.0107631722769166
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.158581658164402	0.2050150387864
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.031280007288965	0.013149285967393
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0846072001632674	0.033565690818065
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0675166166462574	0.0221061161476612
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0563214323259787	0.0240997617047998
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0976033392627858	0.0633875357280089
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	0.255356714437476	0.260822202222618
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.172602857987142	0.0553598817589232
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0797186153706337	0.0831023871177724
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	0.0695226331222607	0.0287693094257418
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.0739676712968801	0.0277352537254538
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.111423723406742	0.0213516724936448
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0433228488762435	0.0438001379932843
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.0603017135227897	0.0438588403373845
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.0370151046818849	0.0229171046007742
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0.0449305471013892	0.0816998390090484
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.0444868504719999	0.0595941950783762
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0858958342072255	0.0457090904329935
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0702633340959044	0.0286348692377001
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0782733691017529	0.0556983305939438
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0808214652667442	0.0522048505773824
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0999328681096423	0.0766404749017957
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0816518833935759	0.0616811627298487
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0705080419105744	0.0259399547383315
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0699445413228143	0.014429418263238
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	0.150029037972592	0.161979144915937
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.0153017184675075	0.0681774567861399
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.141731228908854	0.0455282506358509
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0505106759844927	0.0165378206432947
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.0321983624247736	0.02040400753267
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.0645971977983247	0.0471855139205652
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.0705044275076342	0.0355148780612488
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0412127046342508	0.0524425141365751
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0685590138361751	0.0457874870227382
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.0253773544080254	0.0324288368289241
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.0197050121230978	0.0841638954862362
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0167882873667363	0.0253406595643344
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.114931354682272	0.0478624505230761
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.0897540863670771	0.0347661924253725
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.067657916583089	0.00690840178231228
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	0.29922251524879	NA
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	0.0426970273864483	0.0513413962506873
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	0.115069156071789	NA
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0795393169810523	0.0341623234208399
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0646593346031271	0.0165700175021097
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	0.00209975361996243	0.032313307474783
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	0.0328741428139358	0.0887881931794241
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0410594421716526	0.040855471779305
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0618152313668309	0.0203207131971792
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	0.037282349909518	0.020741575270515
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.0711883603758181	0.0271969696101743
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.094354369644267	0.0509444368124118
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.0186114622260231	0.0279073545035208
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.060813809172687	0.0237590957190966
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.10488302541175	0.0288402000504551
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	NA	0.105332145671259
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.0438872538986506	0.0561198503243609
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.158686165392793	0.107501041228406
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.0948989176472185	0.0415880162286571
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.0565202938870107	0.0100286787874872
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	0.0896143371399598	0.105070655479873
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.124896668864551	0.184741297179325
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	0.0588538965156486	0.0378712680109097
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	0.0383061681650695	0.0670170545264992
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	0.0605360879500336	0.0545913065928117
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	0.0419125886386285	0.00356990019955918
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.0490712226458597	0.196379307737871
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.112309047346162	0.00984027667727579
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.0696545268307082	0.0351375737888799
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	0.0313914804797387	0.0541946663316899
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	0.0140077029140519	0.0462756278442065
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	0.0553225252269713	0.0195764071080907
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.0472631326628761	0.029181922645618
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.0686008081274894	0.0402304540551155
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.0353162474697007	0.0284386684706843
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0582377398178232	0.0605454718641598
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	0.084147824899265	0.0422813231088077
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	0.0222386524077307	0.114212296807892
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.0549582438237372	0.105340747716653
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	0.0657699730749234	0.054766914527712
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	0.0903873393971373	0.143149674978868
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.0442787015342491	0.030071514288202
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.0382297429852463	0.0432767612446973
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.0598425793636983	0.0308398879574128
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	0.0671657655412187	0.0472313873655458
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.0552731815531162	0.0409823973764292
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.346102503646723	0.0694368228888986
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.0913245236115782	0.045372251313864
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0710941586464966	0.0416702469664623
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	0.101215078582967	0.048209178488268
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.0229102475228049	0.0143833312314132
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0686819455483637	0.0868414560112614
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.0783603133898314	0.0215443525601572
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.109268114556389	0.0230774044181601
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	0.0399815393505424	0.0153022358831904
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0845817241839574	0.0578281779365915
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	0.0644486998007052	0.0229204858356301
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	0.0416327634671006	0.0453940620681578
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.0740063390793414	0.0117126435149043
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0609370358847753	0.017977571387101
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	0.106271423832717	0.00578534994944645
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	0.0701772780343622	0.0261667357161151
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0519506533353199	0.0351950222518706
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	0.0801932441979917	0.0417176216219785
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	0.0668705310664532	0.0219734561639281
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0.068362718326783	0.111532571608705
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	0.0471461690363914	0.0182099774500059
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0466726799003359	0.0404677436870948
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	0.0647796510190764	0.0300728691725801
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0916035742808424	0.0670931163839153
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.0425501299823534	0.0164077946634956
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	0.0283840736311458	0.0245112328024287
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	0.0718961848161515	0.0355394661499779
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	0.0776298049506625	0.0213087823740018
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	0.0284386265200196	0.0309724224128645
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	0.0680046133134502	0.0167843491009109
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	0.0790118112246053	0.055562615584908
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	0.107200795811124	0.0537186568482551
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	0.00663574094214158	0.0753173449824647
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0917637464256189	0.0119601779640044
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	0.0843408963607175	0.0319448750273937
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0580237967601206	0.0147502944030776
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0769602719579624	0.0154415229210851
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	0.0310232870712745	0.00885077958509509
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0406082523130662	0.0118336688292766
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	0.172422318848809	0.0299943076582418
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	0.101364292920618	0.0432536740140009
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.0564238620586787	0.0379435718723227
"1/sp|P05455|LA_HUMAN"	"HUMAN"	0.0835459460744657	0.0446861698318646
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	0.0607794878407568	0.0245776156980889
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	0.0509916400930002	0.0270098698865479
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.0694802157279824	0.0100755373928618
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.0738124427767884	0.108910355119137
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0285260937689568	0.0385965514561997
