"entry","species","logratio","sample1means","sample2means"
"1/sp|O14949|QCR8_HUMAN","HUMAN",NA,277878.104553566,NA
"1/sp|O95817|BAG3_HUMAN","HUMAN",NA,39977.033752988,NA
"1/sp|P11233|RALA_HUMAN","HUMAN",NA,99459.2572983679,NA
"1/sp|P41227|NAA10_HUMAN","HUMAN",NA,56393.2366352895,NA
"1/sp|Q0VDF9|HSP7E_HUMAN","HUMAN",NA,12317.5907025065,NA
"1/sp|Q13427|PPIG_HUMAN","HUMAN",NA,NA,48310.561291716
"1/sp|Q14558|KPRA_HUMAN","HUMAN",NA,NA,30677.6260218511
"1/sp|Q8TF64|GIPC3_HUMAN","HUMAN",NA,NA,19975.6981985994
"1/sp|Q8WU90|ZC3HF_HUMAN","HUMAN",NA,NA,33819.347369144
"1/sp|Q96T76|MMS19_HUMAN","HUMAN",NA,NA,86300.3160589084
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",NA,NA,101884.967522007
"1/sp|Q9NQT4|EXOS5_HUMAN","HUMAN",NA,NA,65482.3662821817
"1/sp|Q9NTI5|PDS5B_HUMAN","HUMAN",NA,54273.1004256961,NA
"1/sp|Q9NXG2|THUM1_HUMAN","HUMAN",NA,NA,214374.485384909
"1/sp|Q9Y5A9|YTHD2_HUMAN","HUMAN",NA,NA,31314.6144860284
"2/sp|P62854|RS26_HUMAN/sp|Q5JNZ5|RS26L_HUMAN","HUMAN",NA,508563.151312584,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,194610.242867404
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,22794.7615968761
"1/sp|C8ZAS4|SEC11_YEAS8","YEAST",NA,50408.3565600083,NA
"1/sp|C8ZGX0|AIM41_YEAS8","YEAST",NA,38985.3478718768,NA
"1/tr|C8Z498|C8Z498_YEAS8","YEAST",NA,70544.9970317386,NA
"1/tr|C8Z4F5|C8Z4F5_YEAS8","YEAST",NA,19831.4628709398,NA
"1/tr|C8Z4G1|C8Z4G1_YEAS8","YEAST",NA,52944.0224564229,NA
"1/tr|C8Z4J5|C8Z4J5_YEAS8","YEAST",NA,NA,323829.312956825
"1/tr|C8Z4K4|C8Z4K4_YEAS8","YEAST",NA,80841.6381376356,NA
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,92380.8193658121,NA
"1/tr|C8Z4T9|C8Z4T9_YEAS8","YEAST",NA,50583.8205866377,NA
"1/tr|C8Z4W4|C8Z4W4_YEAS8","YEAST",NA,35909.6554707606,NA
"1/tr|C8Z505|C8Z505_YEAS8","YEAST",NA,21741.6914290711,NA
"1/tr|C8Z567|C8Z567_YEAS8","YEAST",NA,38082.2205645385,NA
"1/tr|C8Z575|C8Z575_YEAS8","YEAST",NA,28799.5615360077,NA
"1/tr|C8Z5G9|C8Z5G9_YEAS8","YEAST",NA,27112.7699410255,NA
"1/tr|C8Z5K1|C8Z5K1_YEAS8","YEAST",NA,55691.9318628374,NA
"1/tr|C8Z5S0|C8Z5S0_YEAS8","YEAST",NA,48574.7378668595,NA
"1/tr|C8Z5W3|C8Z5W3_YEAS8","YEAST",NA,14959.3022715133,NA
"1/tr|C8Z5W4|C8Z5W4_YEAS8","YEAST",NA,47321.1329691769,NA
"1/tr|C8Z5X2|C8Z5X2_YEAS8","YEAST",NA,40281.5640001447,NA
"1/tr|C8Z5Z5|C8Z5Z5_YEAS8","YEAST",NA,25040.8261207763,NA
"1/tr|C8Z634|C8Z634_YEAS8","YEAST",NA,14128.1664112669,NA
"1/tr|C8Z639|C8Z639_YEAS8","YEAST",NA,39705.7608457947,NA
"1/tr|C8Z671|C8Z671_YEAS8","YEAST",NA,50204.9100402066,NA
"1/tr|C8Z673|C8Z673_YEAS8","YEAST",NA,31517.1986418498,NA
"1/tr|C8Z6B1|C8Z6B1_YEAS8","YEAST",NA,180551.302191371,NA
"1/tr|C8Z6D9|C8Z6D9_YEAS8","YEAST",NA,61302.3048897077,NA
"1/tr|C8Z6F3|C8Z6F3_YEAS8","YEAST",NA,20777.2747887758,NA
"1/tr|C8Z6I7|C8Z6I7_YEAS8","YEAST",NA,54737.4617379477,NA
"1/tr|C8Z6K3|C8Z6K3_YEAS8","YEAST",NA,NA,37561.4636488945
"1/tr|C8Z6W3|C8Z6W3_YEAS8","YEAST",NA,NA,66821.8753034989
"1/tr|C8Z767|C8Z767_YEAS8","YEAST",NA,NA,40114.853859503
"1/tr|C8Z7C3|C8Z7C3_YEAS8","YEAST",NA,32997.3754879885,NA
"1/tr|C8Z7C5|C8Z7C5_YEAS8","YEAST",NA,15653.7014730688,NA
