"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0139143346097502	0.0505237593659888
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0547361421849955	0.0316218878944068
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0318116136349903	0.0301741652139535
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0227529947011877	0.0163029308518819
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0640077897674366	0.0117821103710646
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.06852863906437	0.0783413551015819
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.020809989049388	0.0102389754160759
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0103281168557032	0.0403324175276506
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0488266059054693	0.0355832593639229
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0148039750191795	0.0551111973262647
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0346045991333783	0.0236605083197197
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0222824205801712	0.0127739230904129
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.109023046013772	0.018555424572858
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0980003748012964	0.0215902021927467
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0175488788886333	0.0392709152578041
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.00111309195922814	0.0168153360182027
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0269446117198963	0.0131778745792108
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.01695970396478	0.0257345232305562
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0167532595531155	0.046550509421249
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0396913963463698	0.0131317388577577
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0368787152934908	0.0458573022522157
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0666416551385764	0.0491993911785804
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0480410538704389	0.0398208399019443
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0584378979414356	0.0849643426184752
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	0.16712780480891
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0455568312193967	0.0508978776427619
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0225834949992421	0.00468209201974007
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0234037516992496	0.0197478474186832
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0482854477958162	0.0264604930378566
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0284798839903768	0.062414479073322
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.110328792165254	0.099759748571897
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0182366960213499	0.0492586265733425
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0273626564492405	0.0503488828581829
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.00446188591931248	0.0942856444231403
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.11687808047476	0.0218903926092695
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0197195320435161	0.0359635293665011
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.00753006238879582	0.0437609497011412
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0387571167300484	0.049948454314335
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0192560830224878	0.0184794074457287
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.130158780113241	0.0422325014735643
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0326659384169148	0.0445430170158285
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0204691843651509	0.012469240522589
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.092969682478949	0.0396444525662778
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0566348841503826	0.0690738486324392
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0427002188112953	0.0258074990818016
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.263778237255476	0.0817280563553141
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0904420902900454	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.362111941973039	0.27156994964673
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.036941942530791	0.0184741089547715
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0210628102296711	0.0276642303208691
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0533801057590223	0.0444995013857817
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.00925772575266223	0.0306368896237947
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0970682465392488	0.0623595019801183
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.050690727297068	0.0692142512675883
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0637129014770289	0.0247988750106146
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0226573303815785	0.0195346834971098
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0184086087407519	0.0153904260624772
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.175545178406232	0.0279676000128748
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0484229968774223	0.024088488086402
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0275414356735986	0.0183853047823942
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0462510776429429	0.0166044435187363
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.07498827745742	0.0715035773208126
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0215207623115661	0.00694846441109357
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0197070448365484	0.071190269945224
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0355996173324893	0.0435027058795447
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.0906049826586462	0.00637784221397528
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0478323570131164	0.0191500164115766
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0541492284711219	0.0044975251859265
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.0199099376371173	0.0966442912048273
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0.0350516033000082	0.0714168426485018
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0470644527387616	0.0337460843336309
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0528103875483246	0.00766191826716339
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0460997170183695	0.0261129997206577
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.0643513565123889	0.0286476188098292
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0160012133699779	0.0782367021606568
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0338016484135059	0.0505476894206405
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0272381359996373	0.00749905002809155
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0299582254754544	0.0271642861311306
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0560721351302367	0.019042709135473
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0248432606706611	0.0230406283010544
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.0784644354178233	0.0765207627956741
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0500778699715198	0.0364522381713962
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0247671784427269	0.0114283013946295
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0313575022511426	0.0348387252288338
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0398820267481104	0.0282586417601384
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.0269053174026398	0.00136345791952079
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0506989955538621	0.0380229637255118
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.158523276574206	0.197249593736901
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0289100507976806	0.00875932565827489
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0100886052610908	0.0251361299458287
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.0531724571653558	0.0332172687222939
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.084090810632582	0.107877698253778
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	0.0372058831827782	0.141754092729748
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.00210239345683492	0.0170073604142001
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.190131952073615	0.0584024130220144
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0424836612798278	0.0327613026860512
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0137033323348066	0.019940974572541
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.0465836970288614	0.0328560235204533
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	0.087484393095935	0.122467611714198
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0319449289535184	0.0126742926171988
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.0283759915904271	0.0587597596198734
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0366142565274689	0.0407740555121431
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	0.0221738004414484	0.0651588553562876
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0694683590173079	0.0659716465865613
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.0778728899236327	0.0372575794859298
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0579716938960673	0.0110141041246466
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.00985326555093201	0.0392587425382789
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0166887887042919	0.0227468519675399
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.0515237143142895	0.103870675517298
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0222702359372494	0.0153410670996307
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0312347967968716	0.0261471159498485
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0453313055819935	0.073845956186172
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0370625652839333	0.0185166185498798
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0528873380829143	0.0487982373462291
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.048530565892359	0.0334040672349123
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.0269480314741787	0.0527061492821969
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0616406434212542	0.00365056150844565
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0257694407836154	0.0542743039143598
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0706076389623191	0.0177057824085504
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0794836548995809	0.0531921388086356
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.00324338672209504	0.00949126602513675
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	0.0267139917524035	0.0405628672640725
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.0510552481216951	0.0213551075227899
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0309779352073208	0.0140269556123515
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	0.0456318896778751	0.0278425306912688
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.0332223329331117	0.0626319971510953
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0283574902504872	0.0137605048097507
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0322306375624637	0.0383838898062369
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.0306430366756732	0.0309555502036048
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.00286981728729905	0.0474696952457355
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0.0178232799618638	0.0418312448487828
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.089403089447595	0.0613963977586083
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0172675660919785	0.0160682088890722
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0346799610404461	0.0200155892043774
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0259582382436845	0.074456747987332
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0155072854569748	0.0209065330598249
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0241890723592969	0.0333540544843085
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0220718886612181	0.023003937854719
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.012380610817539	0.0367541437234266
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0252398607636297	0.00699678149194375
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	0.0875873283411985	0.069765882959816
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.0210377202068559	0.0385782546387781
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0210736500729781	0.0362323132361542
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0227929336929805	0.0435455448939114
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.00883583601703991	0.048294001792762
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.182098948760218	0.041199032882457
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.0079148458907257	0.0775778101604767
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0422732427182002	0.0566475220418008
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0361475251957034	0.027532904309381
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.0340972726136185	0.0458541925925004
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.0528979721605436	0.110672644899113
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0659106303153413	0.0643565038968104
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0259826702011112	0.0358070286171334
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.03241617195719	0.0496324615730143
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0124954763543433	0.0588786692430033
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	0.151512928024877	0.0805789823911788
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	0.043025091177773	0.0652167132188883
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	0.319712434651422	0.287875737875288
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.032062123875338	0.0285882556688294
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0458430409597485	0.0189645004497306
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	0.0250558061968564	0.0217533684657023
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	0.0735789972053345	0.0200412174487275
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0197800944096085	0.0131046066257136
