"entry","species","logratio","sample1means","sample2means"
"1/sp|P11233|RALA_HUMAN","HUMAN",NA,87641.7351111519,NA
"1/sp|P41227|NAA10_HUMAN","HUMAN",NA,43480.7867119125,NA
"1/sp|Q0VDF9|HSP7E_HUMAN","HUMAN",NA,12776.4550485922,NA
"1/sp|Q13427|PPIG_HUMAN","HUMAN",NA,NA,37655.4364918491
"1/sp|Q15651|HMGN3_HUMAN","HUMAN",NA,15569.0860160895,NA
"1/sp|Q5QJE6|TDIF2_HUMAN","HUMAN",NA,NA,24410.2002675287
"1/sp|Q8ND56|LS14A_HUMAN","HUMAN",NA,NA,73830.7415316204
"1/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,30206.7225614453,NA
"1/sp|Q8TF64|GIPC3_HUMAN","HUMAN",NA,NA,12442.6372076802
"1/sp|Q96T76|MMS19_HUMAN","HUMAN",NA,NA,29695.9670000929
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",NA,NA,91609.8146721558
"1/sp|Q9NQT4|EXOS5_HUMAN","HUMAN",NA,NA,77423.5267715426
"1/sp|Q9NXG2|THUM1_HUMAN","HUMAN",NA,NA,203300.100589173
"1/sp|Q9Y5A9|YTHD2_HUMAN","HUMAN",NA,NA,24846.1201121791
"2/sp|O00507|USP9Y_HUMAN/sp|Q93008|USP9X_HUMAN","HUMAN",NA,NA,39245.7682420016
"2/sp|P62854|RS26_HUMAN/sp|Q5JNZ5|RS26L_HUMAN","HUMAN",NA,449566.212285973,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,181319.282688599
"2/sp|Q8TDQ7|GNPI2_HUMAN/sp|P46926|GNPI1_HUMAN","HUMAN",NA,NA,85805.1619099599
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,14244.1140676366
"1/sp|C8ZGX0|AIM41_YEAS8","YEAST",NA,27588.6182886101,NA
"1/tr|C8Z3P2|C8Z3P2_YEAS8","YEAST",NA,75312.0464478377,NA
"1/tr|C8Z498|C8Z498_YEAS8","YEAST",NA,55807.4903172181,NA
"1/tr|C8Z4E7|C8Z4E7_YEAS8","YEAST",NA,115395.92325033,NA
"1/tr|C8Z4G1|C8Z4G1_YEAS8","YEAST",NA,38330.412873474,NA
"1/tr|C8Z4J5|C8Z4J5_YEAS8","YEAST",NA,NA,302096.639610009
"1/tr|C8Z4Q0|C8Z4Q0_YEAS8","YEAST",NA,26169.3141738693,NA
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,80719.812074602,NA
"1/tr|C8Z4T9|C8Z4T9_YEAS8","YEAST",NA,41873.65428604,NA
"1/tr|C8Z4W4|C8Z4W4_YEAS8","YEAST",NA,33078.967212294,NA
"1/tr|C8Z567|C8Z567_YEAS8","YEAST",NA,32332.6221250969,NA
"1/tr|C8Z575|C8Z575_YEAS8","YEAST",NA,23679.2677335479,NA
"1/tr|C8Z5E3|C8Z5E3_YEAS8","YEAST",NA,31173.7340037069,NA
"1/tr|C8Z5G9|C8Z5G9_YEAS8","YEAST",NA,19077.9559672638,NA
"1/tr|C8Z5K1|C8Z5K1_YEAS8","YEAST",NA,43022.7081076104,NA
"1/tr|C8Z5K6|C8Z5K6_YEAS8","YEAST",NA,105207.177394742,NA
"1/tr|C8Z5P9|C8Z5P9_YEAS8","YEAST",NA,12590.3785390642,NA
"1/tr|C8Z5R5|C8Z5R5_YEAS8","YEAST",NA,19451.5251550383,NA
"1/tr|C8Z5S0|C8Z5S0_YEAS8","YEAST",NA,37861.2114636222,NA
"1/tr|C8Z5X2|C8Z5X2_YEAS8","YEAST",NA,28635.3173324188,NA
"1/tr|C8Z5Z5|C8Z5Z5_YEAS8","YEAST",NA,18694.7036036846,NA
"1/tr|C8Z634|C8Z634_YEAS8","YEAST",NA,11337.1756418432,NA
"1/tr|C8Z639|C8Z639_YEAS8","YEAST",NA,38580.0540333515,NA
"1/tr|C8Z691|C8Z691_YEAS8","YEAST",NA,14570.9528815613,NA
"1/tr|C8Z6B1|C8Z6B1_YEAS8","YEAST",NA,153210.878731512,NA
"1/tr|C8Z6K3|C8Z6K3_YEAS8","YEAST",NA,NA,28360.3794056387
"1/tr|C8Z6W3|C8Z6W3_YEAS8","YEAST",NA,NA,83909.2111407578
"1/tr|C8Z767|C8Z767_YEAS8","YEAST",NA,32836.5117131833,NA
"1/tr|C8Z7C3|C8Z7C3_YEAS8","YEAST",NA,19286.1658154995,NA
"1/tr|C8Z7C5|C8Z7C5_YEAS8","YEAST",NA,16370.9439713858,NA
"1/tr|C8Z7X0|C8Z7X0_YEAS8","YEAST",NA,70957.8722326297,NA
"1/tr|C8Z855|C8Z855_YEAS8","YEAST",NA,20813.353454801,NA
"1/tr|C8Z880|C8Z880_YEAS8","YEAST",NA,26685.0655194276,NA
"1/tr|C8Z938|C8Z938_YEAS8","YEAST",NA,27890.2558578967,NA
"1/tr|C8Z979|C8Z979_YEAS8","YEAST",NA,35023.0692069107,NA
"1/tr|C8Z9F8|C8Z9F8_YEAS8","YEAST",NA,41693.5418584224,NA
"1/tr|C8Z9G5|C8Z9G5_YEAS8","YEAST",NA,NA,9968.92048054824
"1/tr|C8Z9H0|C8Z9H0_YEAS8","YEAST",NA,27480.5266798936,NA
"1/tr|C8Z9K4|C8Z9K4_YEAS8","YEAST",NA,11500.345247036,NA
"1/tr|C8Z9N3|C8Z9N3_YEAS8","YEAST",NA,15228.0868252707,NA
"1/tr|C8Z9T5|C8Z9T5_YEAS8","YEAST",NA,83654.1958058795,NA
"1/tr|C8Z9T8|C8Z9T8_YEAS8","YEAST",NA,NA,96354.9915617004
"1/tr|C8ZAD0|C8ZAD0_YEAS8","YEAST",NA,19590.8993545194,NA
"1/tr|C8ZAI5|C8ZAI5_YEAS8","YEAST",NA,21860.4577121956,NA
"1/tr|C8ZAK7|C8ZAK7_YEAS8","YEAST",NA,37906.4071460916,NA
"1/tr|C8ZAP4|C8ZAP4_YEAS8","YEAST",NA,16522.7547830273,NA
"1/tr|C8ZAP5|C8ZAP5_YEAS8","YEAST",NA,27748.8263817473,NA
"1/tr|C8ZAV5|C8ZAV5_YEAS8","YEAST",NA,NA,29320.8673057484
"1/tr|C8ZAY7|C8ZAY7_YEAS8","YEAST",NA,22092.1840993488,NA
"1/tr|C8ZB51|C8ZB51_YEAS8","YEAST",NA,23116.092257447,NA
"1/tr|C8ZBA2|C8ZBA2_YEAS8","YEAST",NA,NA,29665.4189723037
"1/tr|C8ZBB8|C8ZBB8_YEAS8","YEAST",NA,13128.8846057776,NA
"1/tr|C8ZBD5|C8ZBD5_YEAS8","YEAST",NA,48426.5236411802,NA
"1/tr|C8ZBF7|C8ZBF7_YEAS8","YEAST",NA,3020378.56517882,NA
"1/tr|C8ZBM2|C8ZBM2_YEAS8","YEAST",NA,20811.6482196013,NA
"1/tr|C8ZBR2|C8ZBR2_YEAS8","YEAST",NA,24689.8346129094,NA
"1/tr|C8ZBU3|C8ZBU3_YEAS8","YEAST",NA,10242.980314243,NA
"1/tr|C8ZBU4|C8ZBU4_YEAS8","YEAST",NA,62243.7938840475,NA
"1/tr|C8ZC15|C8ZC15_YEAS8","YEAST",NA,15507.6127751729,NA
"1/tr|C8ZC65|C8ZC65_YEAS8","YEAST",NA,40781.5824090364,NA
"1/tr|C8ZC76|C8ZC76_YEAS8","YEAST",NA,NA,10643.1683802951
"1/tr|C8ZC84|C8ZC84_YEAS8","YEAST",NA,28491.1862019595,NA
"1/tr|C8ZCE0|C8ZCE0_YEAS8","YEAST",NA,31582.7765058194,NA
"1/tr|C8ZCH5|C8ZCH5_YEAS8","YEAST",NA,15330.5186752645,NA
"1/tr|C8ZCM7|C8ZCM7_YEAS8","YEAST",NA,14435.0921804837,NA
"1/tr|C8ZCN5|C8ZCN5_YEAS8","YEAST",NA,35781.1696198052,NA
"1/tr|C8ZCQ3|C8ZCQ3_YEAS8","YEAST",NA,66801.7327467564,NA
"1/tr|C8ZCW2|C8ZCW2_YEAS8","YEAST",NA,14966.8951687904,NA
"1/tr|C8ZD10|C8ZD10_YEAS8","YEAST",NA,28891.7298758621,NA
"1/tr|C8ZDQ4|C8ZDQ4_YEAS8","YEAST",NA,20741.3629484676,NA
"1/tr|C8ZDZ0|C8ZDZ0_YEAS8","YEAST",NA,15134.3851133141,NA
"1/tr|C8ZDZ8|C8ZDZ8_YEAS8","YEAST",NA,46809.5246153472,NA
"1/tr|C8ZE20|C8ZE20_YEAS8","YEAST",NA,114233.149199547,NA
"1/tr|C8ZE99|C8ZE99_YEAS8","YEAST",NA,40087.8124620501,NA
"1/tr|C8ZEB1|C8ZEB1_YEAS8","YEAST",NA,23411.8788829433,NA
"1/tr|C8ZEK8|C8ZEK8_YEAS8","YEAST",NA,39492.3049291827,NA
"1/tr|C8ZF16|C8ZF16_YEAS8","YEAST",NA,33990.8670284121,NA
"1/tr|C8ZF47|C8ZF47_YEAS8","YEAST",NA,46010.1982735804,NA
"1/tr|C8ZF78|C8ZF78_YEAS8","YEAST",NA,27711.2076658772,NA
"1/tr|C8ZFB3|C8ZFB3_YEAS8","YEAST",NA,27293.120990244,NA
"1/tr|C8ZFP2|C8ZFP2_YEAS8","YEAST",NA,34450.4655691022,NA
"1/tr|C8ZFS5|C8ZFS5_YEAS8","YEAST",NA,57746.4686909916,NA
"1/tr|C8ZG45|C8ZG45_YEAS8","YEAST",NA,21780.1699071626,NA
