"entry","species","logratio","sample1means","sample2means"
"1/sp|O00487|PSDE_HUMAN","HUMAN",NA,130158.269059978,NA
"1/sp|O14936|CSKP_HUMAN","HUMAN",NA,45488.6398661694,NA
"1/sp|O15498|YKT6_HUMAN","HUMAN",NA,71752.7682864428,NA
"1/sp|O43169|CYB5B_HUMAN","HUMAN",NA,NA,136019.26191926
"1/sp|O43583|DENR_HUMAN","HUMAN",NA,NA,181204.429008215
"1/sp|O43633|CHM2A_HUMAN","HUMAN",NA,NA,120553.750902037
"1/sp|O43818|U3IP2_HUMAN","HUMAN",NA,NA,93341.8918349557
"1/sp|O43865|SAHH2_HUMAN","HUMAN",NA,NA,290692.785319383
"1/sp|O60749|SNX2_HUMAN","HUMAN",NA,NA,141352.238673615
"1/sp|O60884|DNJA2_HUMAN","HUMAN",NA,NA,107671.2989395
"1/sp|O75323|NIPS2_HUMAN","HUMAN",NA,202166.214323343,NA
"1/sp|O75787|RENR_HUMAN","HUMAN",NA,NA,31419.7607488792
"1/sp|O95861|BPNT1_HUMAN","HUMAN",NA,114285.286646573,NA
"1/sp|P02792|FRIL_HUMAN","HUMAN",NA,158165.487989231,NA
"1/sp|P05114|HMGN1_HUMAN","HUMAN",NA,NA,132604.486313319
"1/sp|P10644|KAP0_HUMAN","HUMAN",NA,NA,62732.4327694869
"1/sp|P11047|LAMC1_HUMAN","HUMAN",NA,106070.207369388,NA
"1/sp|P15291|B4GT1_HUMAN","HUMAN",NA,NA,113507.637478011
"1/sp|P15924|DESP_HUMAN","HUMAN",NA,NA,29459.9595790689
"1/sp|P19784|CSK22_HUMAN","HUMAN",NA,NA,143338.681703181
"1/sp|P37198|NUP62_HUMAN","HUMAN",NA,133020.500962629,NA
"1/sp|P42785|PCP_HUMAN","HUMAN",NA,NA,175719.09762221
"1/sp|P43155|CACP_HUMAN","HUMAN",NA,NA,98622.4953477852
"1/sp|P52948|NUP98_HUMAN","HUMAN",NA,112878.94301191,NA
"1/sp|P54725|RD23A_HUMAN","HUMAN",NA,214569.238286792,NA
"1/sp|P61970|NTF2_HUMAN","HUMAN",NA,362560.362824598,NA
"1/sp|P62140|PP1B_HUMAN","HUMAN",NA,296365.478197219,NA
"1/sp|Q03135|CAV1_HUMAN","HUMAN",NA,90469.7284752396,NA
"1/sp|Q05048|CSTF1_HUMAN","HUMAN",NA,64387.9404067508,NA
"1/sp|Q05193|DYN1_HUMAN","HUMAN",NA,92213.6531243798,NA
"1/sp|Q08170|SRSF4_HUMAN","HUMAN",NA,30514.0265961632,NA
"1/sp|Q08379|GOGA2_HUMAN","HUMAN",NA,NA,124466.220294146
"1/sp|Q13123|RED_HUMAN","HUMAN",NA,NA,105303.749399346
"1/sp|Q13217|DNJC3_HUMAN","HUMAN",NA,109668.995724387,NA
"1/sp|Q13409|DC1I2_HUMAN","HUMAN",NA,120935.536526147,NA
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",NA,NA,172044.606394649
"1/sp|Q14527|HLTF_HUMAN","HUMAN",NA,NA,57334.2009175291
"1/sp|Q14558|KPRA_HUMAN","HUMAN",NA,NA,49752.8409508077
"1/sp|Q14764|MVP_HUMAN","HUMAN",NA,NA,87757.0409098109
"1/sp|Q15125|EBP_HUMAN","HUMAN",NA,NA,456630.5204671
"1/sp|Q15424|SAFB1_HUMAN","HUMAN",NA,220437.829240738,NA
"1/sp|Q15651|HMGN3_HUMAN","HUMAN",NA,26322.1099153158,NA
"1/sp|Q5BKZ1|ZN326_HUMAN","HUMAN",NA,NA,99411.0223413906
"1/sp|Q5QJE6|TDIF2_HUMAN","HUMAN",NA,29846.3633601646,NA
"1/sp|Q7Z2W9|RM21_HUMAN","HUMAN",NA,66106.9994925146,NA
"1/sp|Q7Z5L9|I2BP2_HUMAN","HUMAN",NA,NA,112398.622155203
"1/sp|Q8IWX8|CHERP_HUMAN","HUMAN",NA,NA,61854.3178411398
"1/sp|Q8ND56|LS14A_HUMAN","HUMAN",NA,69937.455691838,NA
"1/sp|Q8NFH4|NUP37_HUMAN","HUMAN",NA,NA,93827.1306067867
"1/sp|Q8NFJ5|RAI3_HUMAN","HUMAN",NA,191039.056726997,NA
"1/sp|Q8WTV0|SCRB1_HUMAN","HUMAN",NA,NA,180934.324351272
"1/sp|Q92747|ARC1A_HUMAN","HUMAN",NA,146781.314858294,NA
"1/sp|Q96CP2|FWCH2_HUMAN","HUMAN",NA,137404.275660486,NA
"1/sp|Q96G23|CERS2_HUMAN","HUMAN",NA,209316.609992302,NA
"1/sp|Q96P16|RPR1A_HUMAN","HUMAN",NA,NA,56259.9351293771
"1/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,NA,73046.1118924708
"1/sp|Q9BSH4|TACO1_HUMAN","HUMAN",NA,NA,105855.523811421
"1/sp|Q9BUH6|CI142_HUMAN","HUMAN",NA,NA,120703.172015038
"1/sp|Q9BW27|NUP85_HUMAN","HUMAN",NA,NA,187151.71645295
"1/sp|Q9BWM7|SFXN3_HUMAN","HUMAN",NA,207517.630216797,NA
"1/sp|Q9GZR7|DDX24_HUMAN","HUMAN",NA,108667.6768318,NA
"1/sp|Q9GZZ1|NAA50_HUMAN","HUMAN",NA,72577.5914563994,NA
"1/sp|Q9H8Y8|GORS2_HUMAN","HUMAN",NA,NA,110494.647270427
"1/sp|Q9HB40|RISC_HUMAN","HUMAN",NA,133754.765156207,NA
"1/sp|Q9NPA0|EMC7_HUMAN","HUMAN",NA,NA,158640.18117552
"1/sp|Q9NQW7|XPP1_HUMAN","HUMAN",NA,NA,88950.3615103048
"1/sp|Q9NTI5|PDS5B_HUMAN","HUMAN",NA,73207.3141872246,NA
"1/sp|Q9UBV8|PEF1_HUMAN","HUMAN",NA,NA,130795.825065718
"1/sp|Q9UH65|SWP70_HUMAN","HUMAN",NA,92240.2223584166,NA
"1/sp|Q9UHD9|UBQL2_HUMAN","HUMAN",NA,99514.8689596906,NA
"1/sp|Q9UNQ2|DIM1_HUMAN","HUMAN",NA,86990.2704053494,NA
"1/sp|Q9Y221|NIP7_HUMAN","HUMAN",NA,162416.492578344,NA
"1/sp|Q9Y2P8|RCL1_HUMAN","HUMAN",NA,97693.3177657822,NA
"1/sp|Q9Y2Z4|SYYM_HUMAN","HUMAN",NA,118999.296505705,NA
"1/sp|Q9Y3E5|PTH2_HUMAN","HUMAN",NA,NA,92727.4496134345
"1/sp|Q9Y5A9|YTHD2_HUMAN","HUMAN",NA,NA,43900.9696425884
"2/sp|P07951|TPM2_HUMAN/sp|P09493|TPM1_HUMAN","HUMAN",NA,NA,246758.230226549
"2/sp|P14625|ENPL_HUMAN/sp|Q58FF3|ENPLL_HUMAN","HUMAN",NA,NA,193237.943140341
"2/sp|P21127|CD11B_HUMAN/sp|Q9UQ88|CD11A_HUMAN","HUMAN",NA,96437.0789247079,NA
"2/sp|P31153|METK2_HUMAN/sp|Q00266|METK1_HUMAN","HUMAN",NA,NA,424501.253971527
"2/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,88330.349144922,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,207204.446550519
"2/sp|Q6N069|NAA16_HUMAN/sp|Q9BXJ9|NAA15_HUMAN","HUMAN",NA,NA,129411.914450949
"2/sp|Q6PKG0|LARP1_HUMAN/sp|Q659C4|LAR1B_HUMAN","HUMAN",NA,123252.172059651,NA
"2/sp|Q8TDQ7|GNPI2_HUMAN/sp|P46926|GNPI1_HUMAN","HUMAN",NA,NA,108440.173564697
"2/sp|Q8WU68|U2AF4_HUMAN/sp|Q01081|U2AF1_HUMAN","HUMAN",NA,118279.030961687,NA
"3/sp|O00506|STK25_HUMAN/sp|Q9Y6E0|STK24_HUMAN/sp|Q9P289|MST4_HUMAN","HUMAN",NA,162509.715947962,NA
"4/sp|P09471|GNAO_HUMAN/sp|P08754|GNAI3_HUMAN/sp|P04899|GNAI2_HUMAN/sp|P63096|GNAI1_HUMAN","HUMAN",NA,NA,283392.955895846
"1/sp|C8Z430|KRR1_YEAS8","YEAST",NA,213704.10239399,NA
"1/sp|C8Z6N5|AIM6_YEAS8","YEAST",NA,52128.5494845892,NA
"1/sp|C8ZCN3|DRE2_YEAS8","YEAST",NA,67569.2568793671,NA
"1/sp|C8ZJE0|MTNA_YEAS8","YEAST",NA,99767.9159881094,NA
"1/tr|C8Z3G2|C8Z3G2_YEAS8","YEAST",NA,106698.471721857,NA
"1/tr|C8Z3J5|C8Z3J5_YEAS8","YEAST",NA,65481.1523397568,NA
"1/tr|C8Z3S8|C8Z3S8_YEAS8","YEAST",NA,128100.960196336,NA
"1/tr|C8Z3T9|C8Z3T9_YEAS8","YEAST",NA,74556.9617143198,NA
"1/tr|C8Z3Z0|C8Z3Z0_YEAS8","YEAST",NA,56573.0124803936,NA
"1/tr|C8Z402|C8Z402_YEAS8","YEAST",NA,63057.6870842487,NA
"1/tr|C8Z409|C8Z409_YEAS8","YEAST",NA,54266.8066321569,NA
"1/tr|C8Z420|C8Z420_YEAS8","YEAST",NA,88620.9875588096,NA
"1/tr|C8Z423|C8Z423_YEAS8","YEAST",NA,93052.8825257948,NA
"1/tr|C8Z444|C8Z444_YEAS8","YEAST",NA,122016.637611011,NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",NA,143379.790657735,NA
"1/tr|C8Z4C6|C8Z4C6_YEAS8","YEAST",NA,126276.663411851,NA
"1/tr|C8Z4K9|C8Z4K9_YEAS8","YEAST",NA,NA,168015.07745821
"1/tr|C8Z4L7|C8Z4L7_YEAS8","YEAST",NA,116321.808356392,NA
"1/tr|C8Z4N0|C8Z4N0_YEAS8","YEAST",NA,107955.996758331,NA
"1/tr|C8Z4N7|C8Z4N7_YEAS8","YEAST",NA,59295.5826075747,NA
"1/tr|C8Z4R6|C8Z4R6_YEAS8","YEAST",NA,61997.7687079468,NA
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,215402.285161625,NA
"1/tr|C8Z4V8|C8Z4V8_YEAS8","YEAST",NA,49996.8968913774,NA
"1/tr|C8Z4X9|C8Z4X9_YEAS8","YEAST",NA,93106.0504558717,NA
"1/tr|C8Z568|C8Z568_YEAS8","YEAST",NA,47476.6189022596,NA
"1/tr|C8Z584|C8Z584_YEAS8","YEAST",NA,39617.4943151654,NA
"1/tr|C8Z5A8|C8Z5A8_YEAS8","YEAST",NA,43695.7206461833,NA
"1/tr|C8Z5L2|C8Z5L2_YEAS8","YEAST",NA,54495.1729783219,NA
"1/tr|C8Z5L5|C8Z5L5_YEAS8","YEAST",NA,138361.952521625,NA
"1/tr|C8Z5N3|C8Z5N3_YEAS8","YEAST",NA,128731.320587285,NA
"1/tr|C8Z5N5|C8Z5N5_YEAS8","YEAST",NA,170126.230389511,NA
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8","YEAST",NA,58690.8862706901,NA
"1/tr|C8Z5S3|C8Z5S3_YEAS8","YEAST",NA,83282.0616668499,NA
"1/tr|C8Z5T4|C8Z5T4_YEAS8","YEAST",NA,154213.378606064,NA
"1/tr|C8Z5U0|C8Z5U0_YEAS8","YEAST",NA,606234.424314073,NA
"1/tr|C8Z5V2|C8Z5V2_YEAS8","YEAST",NA,74037.073558124,NA
"1/tr|C8Z621|C8Z621_YEAS8","YEAST",NA,39124.5822162847,NA
"1/tr|C8Z635|C8Z635_YEAS8","YEAST",NA,109290.501324886,NA
"1/tr|C8Z675|C8Z675_YEAS8","YEAST",NA,94390.9174570451,NA
"1/tr|C8Z691|C8Z691_YEAS8","YEAST",NA,38753.8666095423,NA
"1/tr|C8Z6C6|C8Z6C6_YEAS8","YEAST",NA,78850.7083752005,NA
"1/tr|C8Z6F8|C8Z6F8_YEAS8","YEAST",NA,72734.4293550521,NA
"1/tr|C8Z6I1|C8Z6I1_YEAS8","YEAST",NA,105965.265374069,NA
"1/tr|C8Z6L7|C8Z6L7_YEAS8","YEAST",NA,242107.253593906,NA
"1/tr|C8Z6P3|C8Z6P3_YEAS8","YEAST",NA,36898.3505714722,NA
"1/tr|C8Z6P4|C8Z6P4_YEAS8","YEAST",NA,63595.5892659348,NA
"1/tr|C8Z6Q4|C8Z6Q4_YEAS8","YEAST",NA,124323.632144266,NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",NA,54779.0625461308,NA
"1/tr|C8Z6V2|C8Z6V2_YEAS8","YEAST",NA,62419.3956522222,NA
"1/tr|C8Z6Y5|C8Z6Y5_YEAS8","YEAST",NA,51643.0070665755,NA
"1/tr|C8Z707|C8Z707_YEAS8","YEAST",NA,137979.342948053,NA
"1/tr|C8Z722|C8Z722_YEAS8","YEAST",NA,134797.343538966,NA
"1/tr|C8Z757|C8Z757_YEAS8","YEAST",NA,84022.5787117777,NA
"1/tr|C8Z795|C8Z795_YEAS8","YEAST",NA,42829.3650181526,NA
"1/tr|C8Z7A5|C8Z7A5_YEAS8","YEAST",NA,56236.0514338809,NA
"1/tr|C8Z7B7|C8Z7B7_YEAS8","YEAST",NA,88475.1551302107,NA
"1/tr|C8Z7E2|C8Z7E2_YEAS8","YEAST",NA,63269.8647816762,NA
"1/tr|C8Z7G3|C8Z7G3_YEAS8","YEAST",NA,117432.99159071,NA
"1/tr|C8Z7H9|C8Z7H9_YEAS8","YEAST",NA,116705.709396927,NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,237911.480560466,NA
"1/tr|C8Z7N5|C8Z7N5_YEAS8","YEAST",NA,70256.9884624628,NA
"1/tr|C8Z7P1|C8Z7P1_YEAS8","YEAST",NA,37147.9296517495,NA
