"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.0880912856792788,161608.724610365,147354.434559135
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0897439274446152,173239.083774412,157778.125034025
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.210789938917968,87269.9041940045,97889.2768726682
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0347267457836147,567724.771585575,563648.250177529
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0281324301028459,242409.187035753,230407.651077208
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0585195279119038,107782.583695594,108788.064468327
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.266602113794665,324574.148579603,378430.112104561
"1/sp|O00154|BACH_HUMAN","HUMAN",0.116186359448718,393301.500781995,351695.289094225
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0955155836345802,350681.77915721,318109.524309556
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0203072404941233,235779.391386201,231758.385914044
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0150480839822854,326019.856959654,312701.996868337
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.281677334155162,244451.806428958,288007.040394879
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.109588320741371,352350.010090205,316520.208591213
"1/sp|O00267|SPT5H_HUMAN","HUMAN",-0.150992673033331,104602.346426053,112567.047988572
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.100783988384627,192808.68057997,200392.799755547
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0520235139737554,1443806.15633036,1349785.56021319
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0561224603990957,560497.147304097,522510.941683798
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0490338089468615,622814.473553555,583464.686433569
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.0877211384082406,248797.190138085,256252.842685159
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0484863364172541,286648.964607844,268640.237338601
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0253521580949818,233772.559125223,230590.716022826
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.00731563427849793,123162.333174391,118766.021623249
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.142917575600182,669206.525962464,587427.423113512
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0613407074421723,143302.688858015,133108.403076881
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.0572371662912511,123163.136090819,124201.651139453
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.389444091030401,209552.011558453,266037.411683245
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0159448417521746,400582.346952427,383979.870455909
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.105932510098465,644679.034915449,672432.873575451
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.00110303095099135,794312.834511746,770442.358507648
"1/sp|O00625|PIR_HUMAN","HUMAN",0.11728697523373,303712.54453881,271376.576525724
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.000342275107009453,108361.601142635,104999.904760333
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0465267872743111,212839.151415285,213046.303853747
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.241840184947009,381610.578778796,312777.700417276
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.199631153071335,134316.448194201,149499.827255142
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.0656652150624329,110412.937914202,102251.407124441
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0226268449800436,1073195.87672421,1023962.76188548
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.0349147374567511,453078.399452799,449883.709687551
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0138858128186855,245839.704826182,235987.232038744
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0802999797522798,438509.824971124,401997.315103514
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.266793780329101,306258.477830115,246712.819090618
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0288050648655978,312204.647492274,296609.257601346
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0107291586828987,585725.699095229,571927.006765799
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.0397191207927793,183933.471787934,173428.572051454
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.0234301941939828,139311.73540074,137232.640661228
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0905607601144232,240614.324711805,219016.331604056
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.121066579825551,62222.1233015501,55451.9319794199
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.131906859834415,357164.526398064,315919.856507653
"1/sp|O14974|MYPT1_HUMAN","HUMAN",0.0792451498627776,204061.669022788,187207.306172527
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0407365514637123,637424.340880106,635489.082883579
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.109789995132324,367441.627273644,384286.355126767
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.0026670033903277,145950.477833348,141717.961233547
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.038749175500366,464566.06889733,438328.136453669
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.07681433877518,91939.2073307162,93981.1385098393
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.206073363353652,245002.83650336,273918.839341929
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0581847199459128,383107.215000861,386591.413489629
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.20719461037945,386346.868086085,432280.56991687
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.0834964183839379,139868.959401873,127938.997707781
"1/sp|O15212|PFD6_HUMAN","HUMAN",-0.0398252393042554,243509.870756395,242617.25709299
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0145841558635062,788724.077362458,772203.727746308
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0248678929956377,405879.301331255,386658.399660206
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0323751097988531,229992.42858151,227969.079182581
"1/sp|O15357|SHIP2_HUMAN","HUMAN",0.0464695556245653,147188.345560856,138134.201107689
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.75439962583894,325003.594166315,531375.597859922
"1/sp|O15372|EIF3H_HUMAN","HUMAN",0.0366042667556748,160990.708365386,152124.216951712
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.178988696355388,315897.145442972,346611.681080589
"1/sp|O15498|YKT6_HUMAN","HUMAN",0.0754753850372577,105213.48053022,96775.9758938701
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.464813030546112,903307.82201384,634351.006197855
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0241453938167855,720673.01019726,686888.580947798
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.447863134466256,108507.961337251,143449.278457325
"1/sp|O43172|PRP4_HUMAN","HUMAN",0.154074819771694,78749.5844632089,68593.6092659323
"1/sp|O43175|SERA_HUMAN","HUMAN",0.00437427915600756,3333190.55505586,3220771.24369007
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0636453382110626,305046.303428308,282893.609771056
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.0107200725714809,230999.056377712,222228.456126029
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.107473508022885,130463.366957873,117368.717633581
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.102191172638695,224592.242090491,202790.996424074
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0513774799128834,1118544.71128826,1046173.49493025
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.145032634076442,247336.111643553,265071.617922531
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0450510298926764,450572.382578208,423271.847593068
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.137184274618378,216586.477087791,230857.743086358
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.0745736465646873,171021.199195178,157404.65419259
"1/sp|O43583|DENR_HUMAN","HUMAN",-0.077835739565607,266540.496176652,272653.213646477
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.113364536054494,231821.242800134,243050.143750108
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.113421750076718,184122.501255589,193048.637889639
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0885384588351053,143122.376768723,147494.830231714
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.127992675174408,235919.098844699,209242.544626576
"1/sp|O43633|CHM2A_HUMAN","HUMAN",0.0220082062813109,125484.826293978,119779.531560263
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0312851319729248,279212.123245658,264809.178952874
"1/sp|O43681|ASNA_HUMAN","HUMAN",0.18510687790823,331912.575328167,282955.090228983
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0646082663174104,560341.152112342,519302.028827536
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0994685364891548,1573393.65616747,1423347.38693181
"1/sp|O43719|HTSF1_HUMAN","HUMAN",-0.0259178540067512,192783.904873045,190234.530511333
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.233896385673708,115642.67671776,131808.825486752
"1/sp|O43765|SGTA_HUMAN","HUMAN",0.0443401706596971,80670.3899640287,75819.8571192496
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.00570255396030649,697700.424164522,678894.286179784
"1/sp|O43795|MYO1B_HUMAN","HUMAN",-0.0178794512786448,70071.6637078028,68760.8452876805
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0422575766101555,479985.275983452,479032.787694977
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.294428702811208,667077.650404408,792911.630642282
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.17016892085494,109472.837479189,94296.7993684476
"1/sp|O43837|IDH3B_HUMAN","HUMAN",0.0986666669337352,107379.978458052,97193.7218411998
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.0572077520334494,308183.183210729,310775.456250173
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.0850505880784417,166204.388840381,170868.415669136
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.0353428319007133,241614.758581276,239982.314780507
"1/sp|O60231|DHX16_HUMAN","HUMAN",0.433928080373937,135657.318629205,97327.2353729659
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.154148099085279,192777.940351007,167907.71869152
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.209425983942057,174275.534180802,146086.285412052
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.00443256975853935,159738.158737477,154344.395577884
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0403978911522331,376367.763907694,354705.537485693
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0830046528317978,237335.672828643,217166.412153606
"1/sp|O60502|NCOAT_HUMAN","HUMAN",-0.111207990231604,107058.123672712,112076.121943933
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.0700435333137111,921836.15091444,937897.691143081
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0467116966358356,421466.432653207,395473.963231865
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.0125559657378302,232661.781598056,227468.518140805
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0701893215921683,415920.803586346,383970.694268159
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.0743920924205172,394378.326414486,363023.981085983
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0898041273668334,462841.404409672,421516.901685833
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.0560164685919711,249874.245175271,232956.796034226
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.0230771672094265,159852.402274968,152471.535658059
"1/sp|O60763|USO1_HUMAN","HUMAN",0.112001506659574,271939.076834814,243877.83588518
"1/sp|O60831|PRAF2_HUMAN","HUMAN",0.00777941017675996,521380.664757661,502608.249262904
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0127128238520761,216666.309921218,208152.184117154
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.085315917134931,356319.170101573,325516.543061553
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.142423471789488,202506.534603816,216635.340287561
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.21992576239223,119299.158131538,134666.060947485
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.0166027662974972,428226.071359424,419843.623849576
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.148448230145982,152839.959596231,133649.109940064
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.021529110450745,144674.987736064,142328.177718939
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.0430625902598568,677646.78345514,637465.633724983
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.118035920317067,288943.929164179,303922.220428903
"1/sp|O75153|CLU_HUMAN","HUMAN",0.0565987749538626,161007.684312724,150046.269235669
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.0755680030780149,167005.699435671,153602.959607664
"1/sp|O75306|NDUS2_HUMAN","HUMAN",-0.240698068988753,255868.360418424,293015.403668963
"1/sp|O75323|NIPS2_HUMAN","HUMAN",-0.11636936683445,262669.980183599,275967.308554825
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0695924717379935,991494.886173483,1008454.77518287
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0341434875818938,826089.513881452,819826.306932525
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.0788142197592956,238532.935925356,218896.811758608
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0332609206741072,1522439.66201853,1509972.89334105
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.0502023266310359,320159.484652961,299688.786210328
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0944039709802288,1256059.51972281,1140271.6298339
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0964801547875965,1557859.28792508,1412216.67119075
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0799302622888273,743535.023167606,761691.945869014
"1/sp|O75400|PR40A_HUMAN","HUMAN",0.155603129054053,137496.914868435,119637.759459522
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.0127648973339845,218301.506578311,213459.691111895
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.0377074642566107,327612.843153096,325933.141985414
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.117986899045487,491160.955044475,516604.229628964
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0754727975626099,284097.525603888,290137.292381099
"1/sp|O75494|SRS10_HUMAN","HUMAN",0.0185470242098208,295206.906708415,282461.870137407
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.100309300867314,106345.133884518,110491.853128854
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0559081237698015,692604.428297424,697801.362229775
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.107306483134123,669708.004623016,602558.956713667
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.0362626549219472,191154.213928601,189983.791181057
