"entry","species","logratio","sample1means","sample2means"
"sp|A0AVT1|UBA6_HUMAN","HUMAN",-0.137434829586786,1089.33333333333,1153.66666666667
"sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.775340431986313,7629,12572.3333333333
"sp|A1A5C7|S22AN_HUMAN","HUMAN",0.337922077143006,10115.5,7705.66666666667
"sp|A1L0T0|ILVBL_HUMAN","HUMAN",0.204407376018653,2731.66666666667,2282.66666666667
"sp|A2BFH1|PAL4G_HUMAN","HUMAN",-0.0294456209417283,317644.333333333,312142.333333333
"sp|A3KMH1|VWA8_HUMAN","HUMAN",-0.292730854579248,568.5,670.5
"sp|A5A3E0|POTEF_HUMAN","HUMAN",0.0613462044020289,3418328,3154236.33333333
"sp|A5YKK6|CNOT1_HUMAN","HUMAN",0.0699374500532227,6140,5632
"sp|A6NCX1|CB141_HUMAN","HUMAN",0.0249085638612349,2056.33333333333,1946
"sp|A6NDG6|PGP_HUMAN","HUMAN",0.365135509580327,30816,23036
"sp|A6NDJ8|RB43L_HUMAN","HUMAN",-0.886504999477463,21106,37568
"sp|A6NGR9|MROH6_HUMAN","HUMAN",3.37503040367622,1056,98
"sp|A6NHL2|TBAL3_HUMAN","HUMAN",0.248295807867841,192761.666666667,156251.333333333
"sp|A6NHR9|SMHD1_HUMAN","HUMAN",0.61277828555975,7547.33333333333,4752
"sp|A6NKZ8|YI016_HUMAN","HUMAN",0.0227126025934695,858680.666666667,813845.666666667
"sp|A6NL28|TPM3L_HUMAN","HUMAN",0.00528051327467154,49673.6666666667,47652.3333333333
"sp|A6NNZ2|TBB8L_HUMAN","HUMAN",0.00158350372361305,974258,937011.333333333
"sp|A8MWD9|RUXGL_HUMAN","HUMAN",0.629159302909467,33940.6666666667,21128.6666666667
"sp|B0I1T2|MYO1G_HUMAN","HUMAN",0.0945811852199784,3066.33333333333,2765
"sp|O00115|DNS2A_HUMAN","HUMAN",0.162603301801447,10906,9381.33333333333
"sp|O00116|ADAS_HUMAN","HUMAN",0.204440457427535,19965,16683
"sp|O00139|KIF2A_HUMAN","HUMAN",0.290590547949475,5250,4132.66666666667
"sp|O00148|DX39A_HUMAN","HUMAN",0.112142020934207,249026.666666667,221837.666666667
"sp|O00151|PDLI1_HUMAN","HUMAN",0.904188120582137,4400,2263.66666666667
"sp|O00154|BACH_HUMAN","HUMAN",-0.0767259338814925,21816,22152.3333333333
"sp|O00159|MYO1C_HUMAN","HUMAN",-0.327575991501183,31489,38046.6666666667
"sp|O00170|AIP_HUMAN","HUMAN",-0.225237667961596,8514.33333333333,9583
"sp|O00178|GTPB1_HUMAN","HUMAN",-0.70185922354924,872,1365.66666666667
"sp|O00193|SMAP_HUMAN","HUMAN",0.246695311253779,1386.33333333333,1125
"sp|O00203|AP3B1_HUMAN","HUMAN",0.831251125122989,9077,4912
"sp|O00217|NDUS8_HUMAN","HUMAN",-0.638100936181515,3810,5709
"sp|O00231|PSD11_HUMAN","HUMAN",-0.134996175540359,40964.6666666667,43310.6666666667
"sp|O00232|PSD12_HUMAN","HUMAN",-0.0140735085609767,18952.3333333333,18426.6666666667
"sp|O00233|PSMD9_HUMAN","HUMAN",-0.104168751528431,5613.33333333333,5809.33333333333
"sp|O00264|PGRC1_HUMAN","HUMAN",0.0774210310736946,23006.6666666667,20994
"sp|O00273|DFFA_HUMAN","HUMAN",-0.32651257199817,13202.3333333333,15940
"sp|O00299|CLIC1_HUMAN","HUMAN",-0.0485695763617188,107878.666666667,107424.666666667
"sp|O00303|EIF3F_HUMAN","HUMAN",-0.167949601216961,41678.6666666667,45083.6666666667
"sp|O00410|IPO5_HUMAN","HUMAN",0.0702620886706223,66246.6666666667,60752
"sp|O00422|SAP18_HUMAN","HUMAN",-0.00642013184887506,12976.3333333333,12549.6666666667
"sp|O00425|IF2B3_HUMAN","HUMAN",0.0678139030487123,50627.6666666667,46507.3333333333
"sp|O00429|DNM1L_HUMAN","HUMAN",-0.470287641559904,19957,26620.3333333333
"sp|O00442|RTCA_HUMAN","HUMAN",0.0975427792878387,3589,3229.66666666667
"sp|O00461|GOLI4_HUMAN","HUMAN",-1.03995736036032,1480,2930
"sp|O00468|AGRIN_HUMAN","HUMAN",0.476981937209371,5864.66666666667,4057
"sp|O00483|NDUA4_HUMAN","HUMAN",0.0971303216258835,27581,24826.6666666667
"sp|O00487|PSDE_HUMAN","HUMAN",0.0505756274600634,13510,12559.6666666667
"sp|O00499|BIN1_HUMAN","HUMAN",-0.258855656096452,984.333333333333,1134
"sp|O00505|IMA4_HUMAN","HUMAN",-0.0523667831982355,8417.33333333333,8404
"sp|O00541|PESC_HUMAN","HUMAN",-0.236324247779812,13828,15683.6666666667
"sp|O00560|SDCB1_HUMAN","HUMAN",1.07170653362227,7222.33333333333,3308.33333333333
"sp|O00566|MPP10_HUMAN","HUMAN",-0.109265467902608,652.333333333333,677.5
"sp|O00567|NOP56_HUMAN","HUMAN",0.0552730994335877,37574.6666666667,34818
