"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.126320494040022,125553.267674509,111123.193175027
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.107825754884329,138276.9970813,123963.578051342
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.127203065846802,54523.201845966,57527.597888013
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.030126536254878,529182.802857526,522008.6065266
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0685438765549886,190880.560697987,175845.350330951
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.064186963301739,86035.4795815684,86896.5902219943
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.30392937979635,283178.736329371,337718.964811914
"1/sp|O00154|BACH_HUMAN","HUMAN",0.108738728552112,330358.856016739,295975.174076141
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0704680029679336,284211.378828831,261475.757024753
"1/sp|O00170|AIP_HUMAN","HUMAN",0.00998285200324736,197125.654887016,189121.525067779
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.00103328250098104,297492.385449012,287188.969422753
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.286666036603738,200899.585875464,236742.956768062
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.102175860970352,318308.369023812,286479.142749216
"1/sp|O00267|SPT5H_HUMAN","HUMAN",-0.224037652215609,86514.1811680497,97618.5393825038
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.128145906514949,159297.760474398,168185.434678201
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0952945974594386,1391446.19259768,1258296.05384369
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0159731954609661,455931.221134977,435606.01885504
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0580955901252962,554564.916200997,514596.49746296
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.0760810447934328,195581.753110862,199174.603518411
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0638078565656714,241194.962053727,222927.221723473
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.00903312455278829,214903.074101773,208912.689192357
