"entry","species","logratio","sample1means","sample2means"
"1/sp|O00505|IMA4_HUMAN","HUMAN",NA,NA,104544.747484592
"1/sp|O43172|PRP4_HUMAN","HUMAN",NA,NA,64431.4993533873
"1/sp|O43583|DENR_HUMAN","HUMAN",NA,227978.67214342,NA
"1/sp|O43837|IDH3B_HUMAN","HUMAN",NA,NA,88552.6081970638
"1/sp|O60231|DHX16_HUMAN","HUMAN",NA,113365.337194952,NA
"1/sp|O94875|SRBS2_HUMAN","HUMAN",NA,NA,145997.356427725
"1/sp|P02792|FRIL_HUMAN","HUMAN",NA,NA,171724.166517911
"1/sp|P15924|DESP_HUMAN","HUMAN",NA,NA,36581.444222294
"1/sp|P18031|PTN1_HUMAN","HUMAN",NA,256196.071642508,NA
"1/sp|P24928|RPB1_HUMAN","HUMAN",NA,44513.812009749,NA
"1/sp|Q00577|PURA_HUMAN","HUMAN",NA,60545.0554070905,NA
"1/sp|Q03135|CAV1_HUMAN","HUMAN",NA,NA,143666.246913685
"1/sp|Q05048|CSTF1_HUMAN","HUMAN",NA,NA,125959.383400674
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",NA,NA,224293.78555577
"1/sp|Q6UW68|TM205_HUMAN","HUMAN",NA,215461.122226251,NA
"1/sp|Q8TF64|GIPC3_HUMAN","HUMAN",NA,37677.8009232385,NA
"1/sp|Q96EN8|MOCOS_HUMAN","HUMAN",NA,70521.8293043771,NA
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",NA,126996.273022178,NA
"1/sp|Q9UNE7|CHIP_HUMAN","HUMAN",NA,NA,126910.586366804
"1/sp|Q9UNN8|EPCR_HUMAN","HUMAN",NA,46938.4470214532,NA
"1/sp|Q9Y2T2|AP3M1_HUMAN","HUMAN",NA,NA,85488.7921830174
"1/sp|Q9Y2V2|CHSP1_HUMAN","HUMAN",NA,106985.060180876,NA
"2/sp|O00507|USP9Y_HUMAN/sp|Q93008|USP9X_HUMAN","HUMAN",NA,73729.4475287052,NA
"2/sp|P48729|KC1A_HUMAN/sp|Q8N752|KC1AL_HUMAN","HUMAN",NA,NA,71828.1228160712
"2/sp|Q6PKG0|LARP1_HUMAN/sp|Q659C4|LAR1B_HUMAN","HUMAN",NA,NA,121859.93918802
"2/sp|Q7L9L4|MOB1B_HUMAN/sp|Q9H8S9|MOB1A_HUMAN","HUMAN",NA,104220.381596738,NA
"2/sp|Q96FJ2|DYL2_HUMAN/sp|P63167|DYL1_HUMAN","HUMAN",NA,NA,431906.42461723
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,48039.1286009024
"1/sp|C8Z6N5|AIM6_YEAS8","YEAST",NA,51782.2508789737,NA
"1/sp|C8ZAS4|SEC11_YEAS8","YEAST",NA,48015.8823789396,NA
"1/sp|C8ZBM7|AIM24_YEAS8","YEAST",NA,47415.8054864108,NA
"1/sp|C8ZGX0|AIM41_YEAS8","YEAST",NA,48321.3269233349,NA
"1/sp|C8ZGZ3|FOLE_YEAS8","YEAST",NA,87557.88614098,NA
"1/tr|C8Z3E7|C8Z3E7_YEAS8","YEAST",NA,67462.1579655643,NA
"1/tr|C8Z3P2|C8Z3P2_YEAS8","YEAST",NA,106993.439632978,NA
"1/tr|C8Z3S8|C8Z3S8_YEAS8","YEAST",NA,130272.909099311,NA
"1/tr|C8Z3X0|C8Z3X0_YEAS8","YEAST",NA,55855.9860916274,NA
"1/tr|C8Z3Z0|C8Z3Z0_YEAS8","YEAST",NA,49851.1926266198,NA
"1/tr|C8Z409|C8Z409_YEAS8","YEAST",NA,55217.1654958273,NA
"1/tr|C8Z434|C8Z434_YEAS8","YEAST",NA,58818.2275285702,NA
"1/tr|C8Z444|C8Z444_YEAS8","YEAST",NA,105849.35909909,NA
"1/tr|C8Z455|C8Z455_YEAS8","YEAST",NA,40151.9017328403,NA
"1/tr|C8Z4C6|C8Z4C6_YEAS8","YEAST",NA,180202.610284343,NA
"1/tr|C8Z4E7|C8Z4E7_YEAS8","YEAST",NA,130378.328012863,NA
"1/tr|C8Z4F9|C8Z4F9_YEAS8","YEAST",NA,48376.1988193634,NA
"1/tr|C8Z4G1|C8Z4G1_YEAS8","YEAST",NA,60876.7195274206,NA
"1/tr|C8Z4H9|C8Z4H9_YEAS8","YEAST",NA,58064.7375846381,NA
"1/tr|C8Z4M2|C8Z4M2_YEAS8","YEAST",NA,81446.6526105506,NA
"1/tr|C8Z4M3|C8Z4M3_YEAS8","YEAST",NA,224324.690416751,NA
"1/tr|C8Z4N7|C8Z4N7_YEAS8","YEAST",NA,67170.4989714028,NA
"1/tr|C8Z4T9|C8Z4T9_YEAS8","YEAST",NA,65844.1127949889,NA
"1/tr|C8Z575|C8Z575_YEAS8","YEAST",NA,136795.36649423,NA
"1/tr|C8Z5E3|C8Z5E3_YEAS8","YEAST",NA,126691.369087596,NA
