"entry","species","logratio","sample1means","sample2means"
"1/sp|O75787|RENR_HUMAN","HUMAN",NA,29330.9124913652,NA
"1/sp|P13984|T2FB_HUMAN","HUMAN",NA,26879.0768241966,NA
"1/sp|Q00577|PURA_HUMAN","HUMAN",NA,NA,50888.0149366569
"1/sp|Q0VDF9|HSP7E_HUMAN","HUMAN",NA,11894.7162772099,NA
"1/sp|Q13427|PPIG_HUMAN","HUMAN",NA,58769.5069545993,NA
"1/sp|Q16222|UAP1_HUMAN","HUMAN",NA,NA,91156.4130995321
"1/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,NA,29161.6240067444
"1/sp|Q96A33|CCD47_HUMAN","HUMAN",NA,32753.9567125051,NA
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",NA,NA,88018.2774289619
"1/sp|Q9H8Y8|GORS2_HUMAN","HUMAN",NA,NA,95862.149783655
"1/sp|Q9UMY1|NOL7_HUMAN","HUMAN",NA,NA,147877.374079683
"1/sp|Q9UNQ2|DIM1_HUMAN","HUMAN",NA,60896.7436007977,NA
"1/sp|Q9Y221|NIP7_HUMAN","HUMAN",NA,NA,58602.8069789176
"2/sp|O00507|USP9Y_HUMAN/sp|Q93008|USP9X_HUMAN","HUMAN",NA,NA,36747.5083038351
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,33636.1205589695
"1/tr|C8Z3H8|C8Z3H8_YEAS8","YEAST",NA,30384.9533313895,NA
"1/tr|C8Z3J5|C8Z3J5_YEAS8","YEAST",NA,59497.3956682899,NA
"1/tr|C8Z3M3|C8Z3M3_YEAS8","YEAST",NA,61991.567837219,NA
"1/tr|C8Z498|C8Z498_YEAS8","YEAST",NA,40100.1450818301,NA
"1/tr|C8Z4J5|C8Z4J5_YEAS8","YEAST",NA,789718.873614942,NA
"1/tr|C8Z4Q0|C8Z4Q0_YEAS8","YEAST",NA,14359.4944890743,NA
"1/tr|C8Z4Q1|C8Z4Q1_YEAS8","YEAST",NA,40194.0216726901,NA
"1/tr|C8Z5A8|C8Z5A8_YEAS8","YEAST",NA,46277.1327245486,NA
"1/tr|C8Z5K4|C8Z5K4_YEAS8","YEAST",NA,9485.33215664348,NA
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8","YEAST",NA,51657.8950175828,NA
"1/tr|C8Z5S0|C8Z5S0_YEAS8","YEAST",NA,52304.2744609005,NA
"1/tr|C8Z5S3|C8Z5S3_YEAS8","YEAST",NA,66717.6099359093,NA
"1/tr|C8Z5U1|C8Z5U1_YEAS8","YEAST",NA,38444.5347643459,NA
"1/tr|C8Z5X2|C8Z5X2_YEAS8","YEAST",NA,31966.0145914261,NA
"1/tr|C8Z5Y9|C8Z5Y9_YEAS8","YEAST",NA,69628.8196561468,NA
"1/tr|C8Z5Z5|C8Z5Z5_YEAS8","YEAST",NA,27056.1308356348,NA
"1/tr|C8Z621|C8Z621_YEAS8","YEAST",NA,36528.6930148451,NA
"1/tr|C8Z673|C8Z673_YEAS8","YEAST",NA,35532.9799095831,NA
"1/tr|C8Z6B1|C8Z6B1_YEAS8","YEAST",NA,176665.735097401,NA
"1/tr|C8Z710|C8Z710_YEAS8","YEAST",NA,24969.792630675,NA
"1/tr|C8Z7C1|C8Z7C1_YEAS8","YEAST",NA,38534.6148754285,NA
"1/tr|C8Z7K7|C8Z7K7_YEAS8","YEAST",NA,49593.7604670788,NA
"1/tr|C8Z7V0|C8Z7V0_YEAS8","YEAST",NA,16342.8100382557,NA
"1/tr|C8Z7W0|C8Z7W0_YEAS8","YEAST",NA,33271.6585003364,NA
"1/tr|C8Z823|C8Z823_YEAS8","YEAST",NA,18282.1209354714,NA
"1/tr|C8Z824|C8Z824_YEAS8","YEAST",NA,33782.1124631379,NA
"1/tr|C8Z8H8|C8Z8H8_YEAS8","YEAST",NA,511142.506179391,NA
"1/tr|C8Z916|C8Z916_YEAS8","YEAST",NA,43827.0227300062,NA
"1/tr|C8Z987|C8Z987_YEAS8","YEAST",NA,21733.1210531543,NA
"1/tr|C8Z9F8|C8Z9F8_YEAS8","YEAST",NA,46342.1330601319,NA
"1/tr|C8Z9T8|C8Z9T8_YEAS8","YEAST",NA,NA,96886.8541890358
"1/tr|C8ZA24|C8ZA24_YEAS8","YEAST",NA,81617.2399569542,NA
"1/tr|C8ZA67|C8ZA67_YEAS8","YEAST",NA,75994.4808393194,NA
"1/tr|C8ZAD0|C8ZAD0_YEAS8","YEAST",NA,37408.0957851078,NA
"1/tr|C8ZAI5|C8ZAI5_YEAS8","YEAST",NA,31231.9134562814,NA
"1/tr|C8ZAP4|C8ZAP4_YEAS8","YEAST",NA,24549.4187789562,NA
"1/tr|C8ZB04|C8ZB04_YEAS8","YEAST",NA,42250.6783084809,NA
"1/tr|C8ZBE4|C8ZBE4_YEAS8","YEAST",NA,69519.0668771266,NA
"1/tr|C8ZBK8|C8ZBK8_YEAS8","YEAST",NA,47730.0340308865,NA
"1/tr|C8ZBN4|C8ZBN4_YEAS8","YEAST",NA,69601.8991631796,NA
"1/tr|C8ZBR2|C8ZBR2_YEAS8","YEAST",NA,41927.6323928742,NA
"1/tr|C8ZBT4|C8ZBT4_YEAS8","YEAST",NA,81732.6874556405,NA
"1/tr|C8ZC91|C8ZC91_YEAS8","YEAST",NA,89626.6043164909,NA
"1/tr|C8ZCL3|C8ZCL3_YEAS8","YEAST",NA,98318.8173341771,NA
"1/tr|C8ZCM7|C8ZCM7_YEAS8","YEAST",NA,29046.8667771085,NA
"1/tr|C8ZCN5|C8ZCN5_YEAS8","YEAST",NA,43358.5601344397,NA
"1/tr|C8ZCT4|C8ZCT4_YEAS8","YEAST",NA,18282.1209354715,NA
