"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0567678834974124	0.0484742411118516
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0706132066184914	0.0522245682803388
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.221949574715104	0.147730978862395
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0702999003616481	0.0544656688406098
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0769129784278338	0.0246884417578481
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0743167054736557	0.0642184556925145
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.036189453318737	0.00987876876469497
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0724508777597244	0.0680425707585498
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0198797258203176	0.0591540464922056
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0713345183640557	0.0270072409704702
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0890209912664318	0.0711743160663716
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.117695830701718	0.0201952150304989
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0152525389771091	0.00987288867170659
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.16016116466541	0.189495307343173
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0782234991786698	0.0506868326036444
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0532123022333899	0.0212671213938454
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0254819597512759	0.115187918846141
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.126960133626042	0.079205845667319
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.18915979370868	0.106644550497457
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0794824690666769	0.0364975913969524
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0863091425945166	0.0181829698379287
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0446081135589827	0.0786110911235036
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.480779174180057	0.0624568883543122
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.133730958408362	0.0511395199566396
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0576997708571313	0.0628504663056801
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0410000782836165	0.0520227492495625
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0673133389693197	0.0186672754720814
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0783350695519512	0.0739198400757194
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0734038231005821	0.0705613878091786
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0728974931842821	0.0440542857738431
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0811366661029643	0.11033168748789
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.14147498881066	0.0598997428531265
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0411090856303366	0.285083015605018
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.18742921903559	0.135837630158224
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0853620273049007	0.0108033213644027
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0215609252182837	0.105584231008811
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.106281165189909	0.0562493723780881
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0396608797246387	0.0214579716229318
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.111547026945591	0.0482834834064794
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.0977249257230459	0.363177515460927
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.148356338018948	0.0908174351256092
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0711194609279528	0.0564635342918179
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0506236059335955	0.0319856380444635
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0698391922204986	0.0316383350729739
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0648487392395905	0.0307765990827163
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	0.0626712743317988
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0942943847945759	0.0488621240165053
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0548975219309235	0.0223899048126628
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0608985848853879	0.00848160287481652
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.034651980568565	0.00956279212184853
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0619636397285314	0.0718796465468427
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0291576807350509	0.0681509076993055
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0401162747666236	0.197804640331054
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.227335097771204	0.0556905320815911
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.146470851232948	0.0330892242294015
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.117565803448871	0.0967480631684299
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0988000189255403	0.0184769329937456
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0852269029858858	0.161792400820187
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0312253125669927	0.0302229360631239
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.03963464155176	0.0231592922229128
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0623519185267547	0.0866366024156747
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.167685171929646	0.0321302722736765
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0186043510729812	0.0459470109926191
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0812646084268147	0.018915208158602
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0262803835141402	0.0139500187454611
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.0948665766583588	0.219647005966509
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0794979250563058	9.51642233588891e-05
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.104388891873377	0.0691431753918505
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.0729595111409213	0.0757576340756458
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	0.0190704128358634
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0853163042497736	0.0117563857688358
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0986796849114638	0.173608215391815
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.124989960721356	0.0498861761182031
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.123348479443544	0.139179398169304
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0969462183072215	0.0602253701269529
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.103672891028613	0.097881850833063
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.150283890587202	0.0378695589077142
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.150746259318514	0.0633822001401046
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.12479761402231	0.0409359251498
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0430321582192316	0.0253629114199042
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.157379048588802	0.208452960376799
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0318826534941198	0.0384392925918976
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.039257988245083	0.079089480435402
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0656232189609343	0.0778727505803169
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0246833123095843	0.0369040341972395
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.0699153236460202	0.00578086092604492
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.142147492785278	0.0466045312645403
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.283277907359158	0.22149952516606
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0277379342294749	0.0375554228246436
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0437657407860973	0.0289903010525966
