"entry","species","logratio","sample1means","sample2means"
"sp|A0AVT1|UBA6_HUMAN;","HUMAN",-0.240493600535182,60424.820307658,68676.5876802898
"sp|A0FGR8|ESYT2_HUMAN;","HUMAN",-0.717972767135727,155273.035555436,245711.19022948
"sp|A1L0T0|ILVBL_HUMAN;","HUMAN",0.017803854555038,69187.194280143,65745.158718631
"sp|A5A3E0|POTEF_HUMAN;","HUMAN",-0.794761910366368,2189139.17610921,3653575.62077642
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;","HUMAN",0.94766692031199,804059.507169233,401060.208909895
"sp|A5YKK6|CNOT1_HUMAN;","HUMAN",0.24259293966464,154689.485155603,125785.504413899
"sp|A6NDG6|PGP_HUMAN;","HUMAN",0.373834864279195,500601.141956327,371666.896843331
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;","HUMAN",0.0650526956017158,2206015.02816687,2028725.12231775
"sp|A6NHR9|SMHD1_HUMAN;","HUMAN",0.0710609911717443,142744.937909032,130727.446862481
"sp|A6NL28|TPM3L_HUMAN;","HUMAN",0.190040687406591,1030440.59040426,868985.567800598
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",0.29035393699192,559095.990889538,439823.759948769
"sp|A8MWD9|RUXGL_HUMAN;","HUMAN",0.143137324868131,618940.300122361,539209.687420245
"sp|O00115|DNS2A_HUMAN;","HUMAN",-0.219702604958357,298321.905964381,334210.255554081
"sp|O00116|ADAS_HUMAN;","HUMAN",0.22403479662489,236769.496082047,195021.327894028
"sp|O00139|KIF2A_HUMAN;","HUMAN",-0.120236044545633,123265.903989622,128894.733888007
"sp|O00148|DX39A_HUMAN;","HUMAN",0.0827403199824145,540537.872444863,491039.42550907
"sp|O00154|BACH_HUMAN;","HUMAN",-0.11832071443198,309445.835461188,323147.112557256
