"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",-0.257492228794411,55258.6429044019,64062.3589471445
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.0939393873488384,502374.895196227,456498.318684202
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",-0.100961689250127,45892.3676540804,47733.4459786946
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",-0.163200317631619,103513.981720818,112413.1279117
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.120381941535208,538211.122464344,480179.837436087
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.659775647402404,167369.070870289,256434.995401924
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0380601213485778,1830883.90459731,1823089.00582629
"1/sp|O00115|DNS2A_HUMAN","HUMAN",0.105006735385366,199833.478951901,180197.1422408
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.193443221944821,1256840.83740849,1065952.61230527
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.200540934044366,181570.665311437,202350.531066357
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.145985299492401,1340107.24848775,1438054.47347082
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0355365469638941,1461962.23192932,1453193.83570209
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.00585470984239315,3128169.50173479,3021465.65060974
"1/sp|O00161|SNP23_HUMAN","HUMAN",-0.0103051349208536,86652.233677873,84639.2378541638
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0144848524788773,712205.302441451,697678.60465114
"1/sp|O00186|STXB3_HUMAN","HUMAN",-0.057184623635941,117353.103205597,118412.811391109
"1/sp|O00194|RB27B_HUMAN","HUMAN",0.263817190507325,31653.0567986644,25567.519535208
"1/sp|O00203|AP3B1_HUMAN","HUMAN",0.0372638132865725,195085.597790734,184373.079812365
"1/sp|O00217|NDUS8_HUMAN","HUMAN",-0.519969048168039,156126.993490563,217117.137259215
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0251797874631316,2492288.55728828,2375244.2713467
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.008581477022785,1228115.73234467,1198153.34312327
"1/sp|O00233|PSMD9_HUMAN","HUMAN",-0.0500719859747638,181665.983972736,182404.946865493
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.0702890148199436,817263.660420925,754906.063593442
"1/sp|O00267|SPT5H_HUMAN","HUMAN",0.091252791586224,111995.652156478,101957.965928311
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0587890276937757,826839.560756592,769863.649201209
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0573464649972306,6177195.77788718,5757291.0752202
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0143147830841933,3338215.61000839,3205494.4674673
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0157546257358494,5470549.96852949,5247811.19255018
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.113763372879154,235397.129168415,247022.877715815
