"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.028228194782925	0.0407345961281025
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0399257572693374	0.0342231232402567
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0212158171509807	0.0437043266208825
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0365029501649055	0.0271654850676861
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0585541957333778	0.0166870429949574
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0596769313231006	0.0682080025281315
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0230653309452627	0.0109503813268527
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0176552249078271	0.04638116964087
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0485986818357151	0.0195182943224413
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0174518225476971	0.0692902893490624
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0342367706996349	0.00690491704478285
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0306412759694151	0.00876159304198762
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0173885360130779	0.00810676753278798
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0429209409636373	0.0320390434815825
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0189896794887944	0.0222889221964082
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0044088913305892	0.0248466550341085
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0290702579607634	0.0218563129887938
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0230109378284091	0.0269814967896515
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0174857095431654	0.0474390417416693
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0367322525184368	0.0285415679428436
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.013962633309192	0.0451865540438689
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0733354300661452	0.034524851738398
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0600398745173113	0.0395711046377926
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0643597618578371	0.0631223745769735
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0696747868267839	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.037088645996301	0.0420113697057491
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0198681008056414	0.015175571502174
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0214582924914892	0.0173153166333454
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0426314621952031	0.0281769881234634
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0275737806556545	0.0533042758201384
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.101065573826034	0.0998533608182513
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.00628684013294489	0.0567419614793171
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0303542089078939	0.068050677410257
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0151171578278524	0.0803990298086637
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.115464080874893	0.0162742250898255
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0352844684319534	0.0372421709826306
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.00480507401714961	0.0387801274719531
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0373456830281393	0.0523131562702006
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0301044152504201	0.0099449771615547
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.097552777903758	0.0159205010933014
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0356140856915345	0.0244373355683966
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0283752161699131	0.00954501116136221
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0700075290235312	0.0436432999113152
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.10417055240496	0.0783848756717506
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0443186352864473	0.0158407425221342
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.186087808283307	0.0958547090597403
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0118411055391213	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.163318515349178	0.154466999446521
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.032289800770574	0.0199202618170279
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0142321285991998	0.0316559553504033
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0477183587914285	0.0677072149122795
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0141394382669214	0.034660117920969
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0962136529066966	0.0774437573847827
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0433657279849134	0.070653308808105
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0713668144445334	0.0256172943357884
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0309957169503096	0.0132002006820453
