"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.119221636664645,164104.157497199,146170.945922791
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0686918490558207,182626.416167117,168467.46931579
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.423670482993921,70118.4209247538,90991.4138369373
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0835419870232751,561667.313848097,575782.627581239
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0848405849448174,278553.826498835,254097.463755634
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.172193198971944,95523.8039884986,104130.436550669
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.376788386731271,393854.341305096,494755.927110009
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0420424090561462,418747.035230157,393483.459800516
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.179856453367178,345770.645064226,378931.814885517
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0748214247496028,226761.315212163,231059.177353475
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0192076105898683,364380.169970516,357246.15514712
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.00627710024153542,329517.308539976,317409.118243386
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.10677637491246,399330.297637428,358773.314283627
"1/sp|O00267|SPT5H_HUMAN","HUMAN",0.319998210357329,109955.457828488,85215.4798170779
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0948014043825541,183542.711649021,189629.531635955
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0065377633302016,1440678.2962623,1387489.52519368
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0167370316071762,608638.365575227,595701.146033106
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.06690931497187,732272.805954997,676335.148440664
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.0407171633186963,229335.669185131,228223.024671391
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.033658890911029,271637.977266369,256737.267405882
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.017906132198667,229226.586389667,224536.026184681
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.249354276899258,103999.537196111,119598.376947573
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.219547678489578,497657.529469371,560598.302452543
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.276434693879501,165216.80201094,131968.365953278
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.171070594042937,102297.84558686,111428.075567262
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.296922633524402,225757.753493887,268321.86028424
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0492979313606984,426971.878008201,399199.398282871
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.110088022145999,751776.809784098,784981.612723573
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.00493781001793005,821066.20146332,797067.986461071
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0593933278637148,308813.393960763,286713.2195996
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.172650935043679,94073.0028088173,102581.460855069
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.287071887533601,182800.948639861,215787.585988407
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.50159574231622,496632.151192003,339367.484970444
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.0950467842394143,135459.015408151,139975.043140392
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.00361652848409744,106486.624932708,103279.590746044
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0441165021812788,1166673.22233435,1094711.30216624
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.112756740393871,505424.224506463,452213.636878748
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0284305665204438,259355.254497036,255908.23816035
