"id"	"species"	"A"	"B"
"sp|A0AVT1|UBA6_HUMAN;"	"HUMAN"	0.146180215817954	0.515155952747448
"sp|A0FGR8|ESYT2_HUMAN;"	"HUMAN"	0.38399760985392	0.17644277537422
"sp|A1L0T0|ILVBL_HUMAN;"	"HUMAN"	0.0555397524495484	0.205644951133512
"sp|A3KMH1|VWA8_HUMAN;"	"HUMAN"	NA	NA
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	0.460309092413024	0.0102744484051039
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;"	"HUMAN"	0.275325121100832	0.163478345720778
"sp|A5YKK6|CNOT1_HUMAN;"	"HUMAN"	0.28733374997507	0.195716067864258
"sp|A6NDG6|PGP_HUMAN;"	"HUMAN"	0.108111836698999	0.0904283571536031
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	0.0879607928044729	0.058130639261843
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	0.0225207350982843	0.0833856053999719
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	0.152255714047592	0.0628934485558623
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.285017825193028	NA
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	0.286358671092993	0.315356447689502
"sp|O00115|DNS2A_HUMAN;"	"HUMAN"	0.0463140454798292	0.116095613280424
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	0.0457850645523718	0.114066472888589
"sp|O00139|KIF2A_HUMAN;"	"HUMAN"	0.0257495185991632	0.186497013625934
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	0.181587572926094	0.16998394300485
"sp|O00151|PDLI1_HUMAN;"	"HUMAN"	NA	NA
"sp|O00154|BACH_HUMAN;"	"HUMAN"	0.0781302502208536	0.131676321521929
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	0.402438186091612	0.476277007725889
"sp|O00170|AIP_HUMAN;"	"HUMAN"	0.349202639130016	0.366447354368331
"sp|O00178|GTPB1_HUMAN;"	"HUMAN"	NA	0.213083162853641
"sp|O00203|AP3B1_HUMAN;"	"HUMAN"	0.328204553891338	0.628429113672121
"sp|O00217|NDUS8_HUMAN;"	"HUMAN"	NA	0.0716219131563811
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	0.243816174007945	0.0678296644351074
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	0.16354535653207	0.0976938510611283
"sp|O00233|PSMD9_HUMAN;"	"HUMAN"	0.00840788873680479	0.425495065967227
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	0.060157436864252	0.138043951555158
